taxon_id	input	rank
1230904	Lachancea sp. 'fantastica'	species
1296096	Kwoniella pini CBS 10737	strain
1296100	Kwoniella bestiolae CBS 10118	strain
1245769	Lachancea lanzarotensis	species
1296121	Kwoniella dejecticola CBS 10117	strain
1296122	Kwoniella mangroviensis CBS 8507	strain
1734106	Kwoniella shandongensis	species
1382522	Kuraishia capsulata CBS 1993	strain
1316788	Lachnellula hyalina	species
1099807	Komagataella ulmi	species
1099808	Komagataella populi	species
169507	Komagataella pseudopastoris	species
537810	Kuraishia ogatae	species
324740	Kregervanrija fluxuum	species
2014815	Krasilnikovozyma curviuscula	species
72446	Labeo catla	species
486041	Laccaria bicolor S238N-H82	strain
1314785	Laetiporus sulphureus 93-53	strain
56723	Labrus bergylta	species
4803	Lagenidium giganteum	species
4914	Lachancea waltii	species
416442	Lactarius hatsudake	species
55514	Lactarius deliciosus	species
30410	Lagopus leucura	species
123851	Ladona fulva	species
222702	Lactarius indigo	species
90247	Lagenorhynchus obliquidens	species
71967	Lactifluus volemus	species
602034	Lachnellula subtilissima	species
2012678	Kryptopterus vitreolus	species
416441	Lactarius akahatsu	species
111137	Lactarius sanguifluus	species
1740625	Lactarius vividus	species
1837270	Lactifluus subvellereus	species
1932123	Lactarius pseudohatsudake	species
1907521	Lactarius psammicola	species
111141	Lactarius quietus	species
1932122	Lactarius hengduanensis	species
269814	Kudoa iwatai	species
71966	Lactifluus piperatus	species
217427	Lactarius trivialis	species
177615	Labeo calbasu	species
1837245	Lactifluus hygrophoroides	species
1812841	Lagerstroemia fauriei	species
295400	Labeo gonius	species
57307	Labeotropheus fuelleborni	species
1296120	Kwoniella heveanensis BCC8398	strain
1095629	Laccaria amethystina LaAM-08-1	strain
2742992	Kradibia gibbosae	species
229057	Lagocephalus sceleratus	species
2761086	Laburnicola sp. R22_1	species
2511225	Laburnicola sp. JP-R-44	species
2806626	Kurtzmaniella quercitrusa var. comoensis (nom. nud.)	species
2806627	Kurtzmaniella quercitrusa var. filamentosus (nom. nud.)	species
344589	Laccaria trichodermophora	species
2710872	Labyrinthula sp. Ha	species
324739	Kregervanrija delftensis	species
181602	Kuraishia floccosa	species
2754503	Kuschelorhynchus macadamiae	species
1538147	Kuraishia borneana	species
65476	Lacerta viridis	species
1654605	Lachancea quebecensis	species
157291	Kuraishia hungarica	species
1538149	Kuraishia cidri	species
317048	Kuraishia molischiana	species
1538145	Kuraishia piskuri	species
95620	Lacerta bilineata	species
2763128	Kurtzmaniella quercitrusa	species
52254	Kurtzmaniella fragi	species
2866345	Lachancea sp. yHQL494	species
45571	Kurtzmaniella natalensis	species
121466	Kurtzmaniella cleridarum	species
324743	Kregervanrija pseudodelftensis	species
75947	Lactuca virosa	species
1316785	Lachnellula arida	species
29831	Lachancea cidri	species
215460	Lachnellula occidentalis	species
1316786	Lachnellula cervina	species
602035	Lachnellula suecica	species
664254	Kryptolebias ocellatus	species
904239	Lactifluus pinguis	species
1843369	Kryptolebias gracilis	species
2175975	Lactarius sp. MG50	species
2699230	Lagenidium sp. CBS 127285	species
2283846	Lachnum nothofagi	species
2175976	Lactarius sp. MG121	species
2017516	Lactifluus echinatus	species
215461	Lachnellula willkommii	species
326434	Kryptolebias brasiliensis	species
1916250	Labidoglobus nevermanni	species
1837266	Lactifluus rugatus	species
1784819	Laemonema laureysi	species
1916252	Labidopullus appendiculatus	species
981350	Komagataella phaffii CBS 7435	strain
5630	Laetiporus sulphureus	species
262981	Lachancea waltii NCYC 2644	strain
1296119	Kwoniella heveanensis CBS 569	strain
4934	Lachancea kluyveri	species
381046	Lachancea thermotolerans	species
317047	Kuraishia capsulata	species
1296123	Kwoniella mangroviensis CBS 8886	strain
679534	Lachancea nothofagi	species
1331196	Kwoniella mangroviensis CBS 10435	strain
300276	Lachancea meyersii	species
215358	Larimichthys crocea	species
195883	Laodelphax striatellus	species
64668	Lagopus muta	species
296003	Lagria hirta	species
2546036	Lampris incognitus	species
245042	Lamprotornis superbus	species
82619	Lapara coniferarum	species
934945	Lampropteryx suffumata	species
522836	Laothoe populi	species
65632	Lagorchestes hirsutus	species
334908	Larimichthys polyactis	species
54800	Larix kaempferi	species
104711	Lamellibrachia satsuma	species
238240	Lamellibrachia luymesi	species
273914	Lama glama chaku	subspecies
136370	Lasallia pustulata	species
56324	Lanius collurio	species
28713	Lanius ludovicianus	species
500758	Lanistes nyassanus	species
273908	Lama guanicoe cacsilensis	subspecies
580046	Lasallia hispanica	species
157394	Lamproptera curius	species
2546035	Lampris megalopsis	species
1603062	Lanmaoa asiatica	species
1397036	Lambiella insularis	species
243888	Larus smithsonianus	species
35669	Larus argentatus	species
420104	Lamprologus kungweensis	species
1424426	Lanzia echinophila	species
32501	Lamprologus callipterus	species
329915	Lamprologus speciosus	species
420112	Lamprologus ornatipinnis	species
420105	Lamprologus signatus	species
795477	Lamprologus tigripictilis	species
420106	Lamprologus laparogramma	species
2591278	Lamprologus sp. 'ornatipinnis zambia' AB-2019	species
2591277	Lamprologus sp. 'ornatipinnis congo' AB-2019	species
329913	Lamprologus meleagris	species
195090	Lamprologus ocellatus	species
2614015	Lasaia sula peninsularis	subspecies
272724	Lamprologus lemairii	species
1592065	Lamprogrammus exutus	species
81370	Lampris guttatus	species
7750	Lampetra planeri	species
1483049	Lampetra auremensis	species
7748	Lampetra fluviatilis	species
157393	Lamproptera meges	species
9844	Lama glama	species
1604048	Lagopus muta japonica	subspecies
33455	Laparus doris	species
1608916	Laparus doris doris	subspecies
1608915	Laparus doris delila	subspecies
347515	Leishmania major strain Friedlin	strain
5659	Leishmania amazonensis	species
5670	Leishmania guyanensis	species
5661	Leishmania donovani	species
315492	Lateolabrax maculatus	species
5679	Leishmania panamensis	species
44271	Leishmania chagasi	species
5681	Leishmania peruviana	species
435258	Leishmania infantum JPCM5	strain
8187	Lates calcarifer	species
39329	Lavandula angustifolia	species
420245	Leishmania braziliensis MHOM/BR/75/M2904	strain
929439	Leishmania mexicana MHOM/GT/2001/U1103	strain
466960	Latheticus oryzae	species
938238	Laspeyria flexula	species
1035111	Leguminivora glycinivorella	species
2249476	Leishmania orientalis	species
1580590	Leishmania martiniquensis	species
5663	Leishmania enriettii	species
111917	Lasiommata megera	species
1594361	Lathronympha strigana	species
88516	Lasioglossum pauxillum	species
88514	Lasioglossum morio	species
88531	Lasioglossum lativentre	species
231986	Lasius fuliginosus	species
77586	Leersia perrieri	species
2857379	Latrodectus elegans	species
2803181	Leishmania sp. Ghana 2012 LV757	species
2802991	Leishmania sp. Namibia	species
88532	Lasioglossum leucozonium	species
88542	Lasioglossum oenotherae	species
88513	Lasioglossum marginatum	species
88512	Lasioglossum malachurum	species
1303197	Leishmania sp. MAR LEM2494	species
88504	Lasioglossum calceatum	species
88499	Lasioglossum vierecki	species
88500	Lasioglossum zephyrum	species
160208	Lasioglossum figueresi	species
40284	Leishmania arabica	species
336252	Lasiodiplodia gonubiensis	species
45133	Lasiodiplodia theobromae	species
3860	Lathyrus sativus	species
466954	Lasiodiplodia pseudotheobromae	species
67767	Lasius niger	species
256737	Latrodectus hesperus	species
7897	Latimeria chalumnae	species
36275	Leiothrix lutea	species
650015	Laterallus jamaicensis coturniculus	subspecies
869390	Lasiodiplodia hormozganensis	species
8628	Laticauda colubrina	species
8630	Laticauda laticaudata	species
156851	Latrodectus geometricus	species
88501	Lasioglossum albipes	species
468837	Lecanicillium saksenae	species
111012	Lecanosticta acicola	species
1294127	Lecanicillium fungicola 150-1	strain
260670	Lasiosphaeris hirsuta	species
109027	Laupala kohalensis	species
258930	Lasiurus borealis	species
310722	Leavenworthia alabamica	species
5667	Leishmania aethiopica	species
49829	Lathyrus tuberosus	species
1954250	Lasiosphaeria miniovina	species
869387	Lasiodiplodia iranensis	species
2596968	Lasiodiplodia sp. COLG20	species
5677	Leishmania lainsoni	species
869388	Lasiodiplodia citricola	species
2894517	Lasiodiplodia sp. KE8409	species
2894516	Lasiodiplodia sp. KE8368	species
2778099	Lecanicillium sp. FJII-L10-SW-P1	species
1964301	Lecanicillium sp. MT-2017a	species
2939533	Lecanicillium sp. S3808	species
2013060	Lecanicillium sp. LEC01	species
2487154	Lecanicillium uredinophilum	species
73499	Lecanicillium psalliotae	species
2989761	Lasiosphaeriaceae sp. G1095	species
434251	Lasioglossum baleicum	species
132584	Lecanicillium aphanocladii	species
1638716	Leishmania sp. AIIMS/LM/SS/PKDL/LD-974	species
40285	Leishmania gerbilli	species
2596969	Lasiodiplodia sp. COLG96	species
1108764	Lasiodiplodia mahajangana	species
337770	Leiocassis micropogon	species
466727	Lednia tumana	species
1615773	Laurentiella sp. PUJRC_G5	species
5671	Leishmania infantum	species
5664	Leishmania major	species
5660	Leishmania braziliensis	species
1295825	Leishmania braziliensis MHOM/BR/75/M2903	strain
1206056	Leishmania aethiopica L147	strain
1215323	Leishmania donovani Ld 2001	strain
1240127	Leishmania donovani Ld 39	strain
860570	Leishmania major strain SD 75.1	strain
860569	Leishmania major strain LV39c5	strain
5665	Leishmania mexicana	species
1295824	Leishmania panamensis MHOM/COL/81/L13	strain
93591	Lecanicillium fungicola	species
1367079	Lecanosticta acicola CBS 871.95	strain
4138	Leonurus japonicus	species
72036	Lepeophtheirus salmonis	species
5666	Leishmania tropica	species
9447	Lemur catta	species
428466	Leptobrachium ailaonicum	species
161101	Lemna minuta	species
7918	Lepisosteus oculatus	species
46844	Leopardus geoffroyi	species
189913	Leptidea sinapis	species
878056	Leistus spinibarbis	species
1210411	Lepidonotus clava	species
320235	Leptophobia aripa	species
2996356	Leptodirus hochenwartii	species
445787	Leptobrachium leishanense	species
1616479	Leptodermis oblonga	species
468752	Leptogaster cylindrica	species
30588	Leontopithecus rosalia	species
123925	Lepista sordida	species
1314670	Lepidopterella palustris CBS 459.81	strain
155675	Leptographium wingfieldii	species
5353	Lentinula edodes	species
7539	Leptinotarsa decemlineata	species
63433	Leptopilina boulardi	species
63436	Leptopilina heterotoma	species
33125	Lepidium sativum	species
5689	Leishmania tarentolae	species
321398	Lepidothrix coronata	species
50586	Lepisma saccharina	species
5684	Leptomonas seymouri	species
13106	Lepomis macrochirus	species
157538	Leptomonas pyrrhocoris	species
63434	Leptopilina clavipes	species
1328758	Lentinus tigrinus ALCF2SS1-7	strain
2138324	Leotiomycetes sp. MPI-SDFR-AT-0126	species
2804962	Lentinula detonsa	species
63727	Lepidurus packardi	species
153919	Lentinula raphanica	species
153920	Lentinula aciculospora	species
5632	Lenzites betulinus	species
2804957	Lentinula guzmanii	species
40482	Lentinula lateritia	species
1485227	Leptodontidium sp. 2 PMI_412	species
34771	Lepisosteus osseus	species
2585812	Leptocoma aspasia	species
2804958	Lentinula aff. detonsa	species
40481	Lentinula boryana	species
64659	Lepista nuda	species
42442	Lentinula novae-zelandiae	species
9713	Leptonychotes weddellii	species
100367	Leptographium procerum	species
270329	Lepomis gibbosus	species
1168545	Lentithecium fluviatile CBS 122367	strain
2004999	Lepidotrigona ventralis hoosana	subspecies
747221	Lepidodactylus listeri	species
3002909	Lenwebbia sp. NSW1173648	species
1875599	Leptonema lineaticorne	species
375434	Leptodactylus fallax	species
2826080	Leptodontidium sp. MPI-SDFR-AT-0119	species
2136145	Lepiota venenata	species
201213	Lepiota brunneoincarnata	species
1875550	Lepidostoma basale	species
155671	Leptographium wageneri	species
96373	Leptographium lundbergii	species
217955	Lepidurus apus apus	subspecies
56170	Lepiota subincarnata	species
77708	Lepidurus arcticus	species
189912	Leptidea reali	species
1043216	Leptidea juvernica	species
378904	Leonotis leonurus	species
2804960	Lentinula aff. lateritia	species
153324	Lepidium africanum	species
62297	Leishmania turanica	species
63726	Lepidurus couesii	species
202083	Leptestheria dahalacensis	species
321080	Leptodon cayanensis	species
153329	Lepidium aucheri	species
2860826	Lepidocyrtoides sp. E14	species
2016757	Lepidocyrtinus sp. AM51	species
2768094	Lepidocyrtus cf. sotoi NNG-2020	species
2768093	Lepidocyrtus cf. nigrosetosus NNG-2020	species
287481	Lepidiolamprologus cunningtoni	species
329923	Lepidiolamprologus kendalli	species
292559	Lentinus polychrous	species
155173	Leptatherina wallacei	species
272719	Lepidiolamprologus profundicola	species
2591253	Lepidiolamprologus kamambae	species
272720	Lepidiolamprologus attenuatus	species
559134	Leptomastidea abnormis	species
32503	Lepidiolamprologus elongatus	species
2591279	Lepidiolamprologus sp. 'meeli kipili' AB-2019	species
2663499	Leptinotarsa lineolata	species
559349	Lepidiolamprologus mimicus	species
2663497	Leptinotarsa undecemlineata	species
937810	Leptinotarsa texana	species
2663496	Leptinotarsa defecta	species
101496	Lepidonotothen squamifrons	species
2663498	Leptinotarsa tumamoca	species
2663494	Leptinotarsa peninsularis	species
238627	Leptodoras praelongus	species
2728222	Leptodoras nelsoni	species
65351	Lepidium campestre	species
2663495	Leptinotarsa rubiginosa	species
216192	Leptinotarsa juncta	species
1312472	Leptodoras oyakawai	species
1653305	Lenisia limosa	species
380266	Leptinotarsa haldemani	species
271505	Lepidonotothen larseni	species
2081614	Lepidochrysops patricia	species
1323751	Lentinula edodes 135A	strain
1335646	Lentinula edodes 135B	strain
1206058	Leishmania tropica L590	strain
1263718	Leptomonas seymouri BHU1095	strain
1328759	Lentinus tigrinus ALCF2SS1-6	strain
217954	Lepidurus apus lubbocki	subspecies
688394	Lichtheimia ramosa	species
283338	Liasis olivaceus	species
7782	Leucoraja erinacea	species
356393	Limnoperna fortunei	species
293754	Limonium bicolor	species
1497555	Lichenostomus cassidix	species
69811	Leuciscus idus	species
7753	Lethenteron reissneri	species
1218281	Limnephilus lunatus	species
43171	Linaria vulgaris	species
270466	Limenitis camilla	species
88925	Lineus longissimus	species
435161	Lepturacanthus savala	species
934875	Ligdia adustata	species
987968	Leucania comma	species
