taxon_id	input	rank
87228	Myriosclerotinia curreyana	species
38443	Myriosclerotinia scirpicola	species
108355	Myriosclerotinia duriaeana	species
2020480	Nectria sp. B-13	species
165778	Nakataea oryzae	species
43970	Nadsonia starkeyi-henricii	species
1538186	Nakazawaea wickerhamii	species
374759	Neoboletus magnificus	species
1603057	Neoboletus brunneissimus	species
51637	Naegleria lovaniensis	species
985014	Nadsonia fulvescens var. fulvescens NRRL Y-12810	strain
36025	Nakazawaea holstii	species
321803	Nemopilema nomurai	species
1461596	Neobulgaria alba	species
71006	Myrmecophaga tridactyla	species
51298	Myotis myotis	species
1027358	Nannochloropsis oceanica CCMP531	strain
1259849	Nannochloropsis granulata CCMP529	strain
1259847	Nannochloropsis oculata CCMP525	strain
1027362	Nannochloropsis salina CCMP537	strain
2056401	Nannochloris sp. X1	species
2056400	Nannochloris sp. RS	species
27591	Nanger granti	species
35670	Naja naja	species
2583951	Neelides sp. FZ-2019	species
574789	Mytilinidion resinicola	species
1168546	Myriangium duriaei CBS 260.36	strain
59785	Myxobolus squamalis	species
42192	Mytilus coruscus	species
27288	Naumovozyma castellii	species
2740751	Naganishia sp. IF7SW-B1	species
92952	Naganishia adeliensis	species
98133	Mystacornis crossleyi	species
104408	Naganishia liquefaciens	species
312146	Naganishia randhawae	species
451745	Nematolebias whitei	species
1007502	Nannizziopsis barbatae	species
1314774	Naganishia vishniacii ANT03-052	strain
2043490	Nectria sp. FW16.1	species
2585889	Myscelus amystis hages	subspecies
2585896	Mysoria galgala	species
2585890	Myscelus epimachia	species
2585898	Mysoria sejanus stolli	subspecies
328873	Mysoria ambigua	species
2585891	Myscelus nobilis	species
2585892	Mysoria affinis	species
2585895	Mysoria catomelaena	species
2585900	Mysoria xanthippe spixii	subspecies
2585894	Mysoria barcastus barcastus	subspecies
1674424	Nascus phocus	species
2234127	Myrinia cf. binoculus NVG-14112H01	species
1029749	Narcosius parisi helen	subspecies
2201577	Nastra julia	species
2783810	Nebria ingens riversi	subspecies
34573	Nautilus pompilius	species
70543	Myxocyprinus asiaticus	species
106920	Neanura muscorum	species
2791105	Myrmaecium sp. VS I D KN 1	species
2678610	Neoascochyta sp. HWLR27	species
6550	Mytilus edulis	species
67941	Nanger dama ruficollis	subspecies
271217	Mythimna separata	species
371454	Naematelia aurantialba	species
1912982	Nematocida major	species
6549	Mytilus californianus	species
2663370	Nemania sp. FL0031	species
1085956	Myxobolus honghuensis	species
2614580	Nemania sp. NC0429	species
561989	Nemania abortiva	species
389665	Nemania diffusa	species
109381	Nemania serpens	species
2614608	Nemania sp. FL0916	species
1538179	Nakazawaea ishiwadae	species
4431	Nelumbo lutea	species
443677	Neoarius graeffei	species
55782	Myrmecobius fasciatus	species
371672	Myripristis jacobus	species
8097	Myoxocephalus scorpius	species
65948	Nasturtium officinale	species
586833	Myripristis murdjan	species
2714548	Myriosclerotinia sulcatula	species
32549	Myoictis melas	species
290592	Myoictis leucura	species
63144	Myoictis wallacei	species
290591	Myoictis wavicus	species
987985	Mythimna impura	species
997540	Mythimna ferrago	species
67940	Nanger dama	species
2014036	Nemoura dubitans	species
143722	Nemurella pictetii	species
987983	Mythimna albipuncta	species
32507	Neolamprologus brichardi	species
1287680	Neofusicoccum parvum UCRNP2	isolate
441921	Neodiprion lecontei	species
78410	Neonectria ditissima	species
1314782	Neolentinus lepideus HHB14362 ss-1	strain
1198029	Neolecta irregularis DAH-3	strain
1754190	Neocallimastix californiae	species
29088	Neomonachus schauinslandi	species
1706337	Neophocaena asiaeorientalis asiaeorientalis	subspecies
78402	Neonectria hederae	species
979145	Neonectria punicea	species
1735992	Neonectria sp. DH2	species
114329	Neopelma chrysocephalum	species
71958	Neonothopanus nambi	species
441929	Neodiprion pinetum	species
47308	Neogobius melanostomus	species
1262161	Neoporphyra haitanensis	species
643000	Neofusicoccum cordaticola	species
643002	Neofusicoccum umdonicola	species
45134	Neofusicoccum ribis	species
310453	Neofusicoccum parvum	species
2788	Neopyropia yezoensis	species
643001	Neofusicoccum kwambonambiense	species
245834	Neohortaea acidophila	species
2572875	Neopestalotiopsis sp. 37M	species
456388	Neopipo cinnamomea	species
254563	Neodrepanis coruscans	species
57153	Neonectria coccinea	species
56674	Neonectria galligena	species
1569773	Neoneuromus ignobilis	species
289240	Neopestalotiopsis clavispora	species
449324	Neolamprologus prochilus	species
452213	Neolamprologus devosi	species
2591257	Neolamprologus pleuromaculatus	species
272721	Neolamprologus fasciatus	species
329912	Neolamprologus hecqui	species
309900	Neolamprologus nigriventris	species
34801	Neolamprologus calliurus	species
559353	Neolamprologus sexfasciatus	species
272725	Neolamprologus modestus	species
559352	Neolamprologus obscurus	species
449322	Neolamprologus mustax	species
2591287	Neolamprologus sp. 'kombe' AB-2019	species
34800	Neolamprologus brevis	species
34804	Neolamprologus cylindricus	species
2591256	Neolamprologus crassus	species
34803	Neolamprologus christyi	species
184151	Neolamprologus pulcher	species
184152	Neolamprologus savoryi	species
420107	Neolamprologus multifasciatus	species
34802	Neolamprologus caudopunctatus	species
32508	Neolamprologus tetracanthus	species
272723	Neolamprologus mondabu	species
34805	Neolamprologus furcifer	species
329916	Neolamprologus buescheri	species
2591288	Neolamprologus sp. 'ventralis stripe' AB-2019	species
56727	Neolamprologus meeli	species
449323	Neolamprologus pectoralis	species
449320	Neolamprologus longicaudatus	species
40189	Neolamprologus leleupi	species
184150	Neolamprologus olivaceous	species
184147	Neolamprologus gracilis	species
184149	Neolamprologus marunguensis	species
184148	Neolamprologus helianthus	species
329914	Neolamprologus variostigma	species
2591255	Neolamprologus chitamwebwai	species
40190	Neolamprologus tretocephalus	species
863668	Neolamprologus walteri	species
34806	Neolamprologus longior	species
278786	Neolamprologus similis	species
2591280	Neolamprologus sp. 'brevis magara' AB-2019	species
329917	Neolamprologus boulengeri	species
449327	Neolamprologus ventralis	species
34808	Neolamprologus toae	species
449319	Neolamprologus falcicula	species
2591282	Neolamprologus sp. 'cygnus' AB-2019	species
2591283	Neolamprologus sp. 'eseki' AB-2019	species
2591281	Neolamprologus sp. 'caudopunctatus kipili' AB-2019	species
2591285	Neolamprologus sp. 'furcifer ulwile' AB-2019	species
2591286	Neolamprologus sp. 'gracilis tanzania' AB-2019	species
2591284	Neolamprologus sp. 'falcicula mahale' AB-2019	species
420108	Neolamprologus leloupi	species
309899	Neolamprologus niger	species
2591254	Neolamprologus cancellatus	species
272718	Neolamprologus petricola	species
1492750	Neolamprologus timidus	species
449318	Neolamprologus bifasciatus	species
7892	Neoceratodus forsteri	species
1979465	Neocamarosporium betae	species
2767002	Neocallimastix sp. JGI-2020a	species
992199	Neonectria faginata	species
452646	Neogale vison	species
245865	Neomicropteryx cornuta	species
2872261	Neodiprion fabricii	species
441943	Neodiprion virginiana	species
121618	Neofusicoccum laricinum	species
1414634	Neophaeococcomyces aloes	species
1431937	Neocatenulostroma microsporum	species
2729037	Neoscelio sp. ZL-2020	species
1562205	Neopestalotiopsis rosae	species
47706	Neoniphon sammara	species
32551	Neophascogale lorentzii	species
78403	Neonectria neomacrospora	species
30640	Neosciurus carolinensis	species
367110	Neurospora crassa OR74A	strain
572307	Neospora caninum Liverpool	strain
510951	Neurospora tetrasperma FGSC 2508	strain
510952	Neurospora tetrasperma FGSC 2509	strain
1266767	Neurospora sublineolata FGSC 5508	strain
1266766	Neurospora africana FGSC 1740	strain
1266714	Neurospora pannonica FGSC 7221	strain
1266715	Neurospora terricola FGSC 1889	strain
176057	Nestor notabilis	species
5141	Neurospora crassa	species
56216	Neotoma lepida	species
2544991	Nephromyces sp. ex Molgula occidentalis	species
66442	Neotragus moschatus	species
1027985	Neotragus pygmaeus	species
2304651	Neurospora sp. CHS-2018c	species
29881	Neurospora cerealis	species
2304650	Neurospora sp. CHS-2018b	species
94610	Neurospora tetraspora	species
2304649	Neurospora sp. CHS-2018a	species
29879	Neurospora discreta	species
2306350	Neurospora sp. FGSC 26638	species
2306349	Neurospora sp. FGSC 26637	species
2306345	Neurospora sp. FGSC 26633	species
2306348	Neurospora sp. FGSC 26636	species
2306344	Neurospora sp. FGSC 26632	species
2306347	Neurospora sp. FGSC 26635	species
2306346	Neurospora sp. FGSC 26634	species
2306342	Neurospora sp. FGSC 26630	species
2306343	Neurospora sp. FGSC 26631	species
2306341	Neurospora sp. LNF1-2	species
2306340	Neurospora sp. FGSC 26629	species
510953	Neurospora discreta FGSC 8579	strain
2306339	Neurospora sp. LNF1-1	species
946187	Neurospora sp. FGSC 6877	species
2306338	Neurospora sp. FGSC 26628	species
2306337	Neurospora sp. FGSC 26627	species
2306336	Neurospora sp. FGSC 26626	species
2306335	Neurospora sp. FGSC 26625	species
2306334	Neurospora sp. FGSC 26624	species
2306333	Neurospora sp. FGSC 26623	species
658922	Nettapus auritus	species
381881	Nesospiza acunhae	species
2081332	Neospermospora avenae	species
2781574	Nephromyces sp. MM_2019	species
29176	Neospora caninum	species
166956	Neovahlkampfia damariscottae	species
2201578	Nerula fibrena	species
299642	Nephila pilipes	species
151071	Nephelium lappaceum	species
193551	Neoseiulus cucumeris	species
408266	Neuroscelio doddi	species
1425443	Neotoxoptera formosana	species
94400	Nephotettix cincticeps	species
108428	Neoscytalidium dimidiatum	species
159077	Nerophis ophidion	species
300306	Neostethus bicornis	species
355587	Nesidiocoris tenuis	species
2719080	Nephrotoma flavescens	species
9315	Notamacropus eugenii	species
61853	Nomascus leucogenys	species
9978	Ochotona princeps	species
321403	Nothobranchius kuhntae	species
105023	Nothobranchius furzeri	species
578460	Nosema ceranae BRL01	strain
578461	Nosema bombycis CQ1	strain
4098	Nicotiana tomentosiformis	species
4096	Nicotiana sylvestris	species
1037528	Nosema apis BRL 01	strain
1442076	Ochroconis constricta UM 578	strain
128390	Nipponia nippon	species
4097	Nicotiana tabacum	species
4091	Nicotiana otophora	species
4100	Nicotiana benthamiana	species
8208	Notothenia coriiceps	species
108931	Nilaparvata lugens	species
36927	Nilaparvata lugens yeast-like symbiont	species
40302	Nosema ceranae	species
1489893	Nigrograna mackinnonii	species
110193	Nicrophorus vespilloides	species
1052685	Obba rivulosa	species
2483409	Nothophytophthora sp. Chile5	species
49451	Nicotiana attenuata	species
200316	Nicotiana obtusifolia	species
8996	Numida meleagris	species
159386	Nothapodytes nimmoniana	species
1367540	Nothophaeocryptopus gaeumannii CBS 267.37	strain
416868	Notospermus geniculatus	species
4090	Nicotiana glauca	species
105944	Nissolia schottii	species
262936	Ochetophila trinervis	species
30464	Nothoprocta perdicaria	species
2448451	Nomia melanderi	species
94963	Noctilio leporinus	species
9470	Nycticebus coucang	species
118713	Nicotiana undulata	species
62141	Nicotiana paniculata	species
118699	Nicotiana knightiana	species
4093	Nicotiana rustica	species
613905	Nylanderia fulva	species
27670	Nycticeius humeralis	species
561372	Nyssa sinensis	species
210225	Nymphaea colorata	species
1203425	Notolabrus celidotus	species
13180	Nymphicus hollandicus	species
419125	Nymphaea thermarum	species
214438	Nisaetus nipalensis	species
48427	Nyctibius grandis	species
2041349	Nitzschia sp. Nitz4	species
48426	Nyctibius bracteatus	species
79653	Oceanites oceanicus	species
79633	Oceanodroma tethys	species
366454	Notiomystis cincta	species
2585814	Nothoprocta pentlandii	species
83376	Nothoprocta ornata	species
1977171	Nothocercus nigrocapillus	species
2585813	Nothocercus julius	species
382315	Nyctiprogne leucopyga	species
227226	Nycticryphes semicollaris	species
237433	Nicator chloris	species
240163	Nibea albiflora	species
83296	Nosema granulosis	species
2742595	Nitzschia putrida	species
424472	Nymphon striatum	species
335854	Nigrospora oryzae	species
75937	Novumbra hubbsi	species
2605921	Novakomyces olei	species
130825	Ochotona curzoniae	species
2705521	Noctuana brunneofusca	species
663902	Noctuana stator	species
1908717	Noctuana haematospila	species
355021	Noctuana lactifera	species
717302	Nymphidium onaeum	species
929971	Nymphalis c-album	species
2586022	Nosphistia zonara	species
2201715	Notamblyscirtes simius	species
1053887	Nicephellus nicephorus	species
2201580	Notocrypta feisthamelii	species
2201579	Niconiades incomptus	species
114231	Nigrospora sphaerica	species
64902	Nicrophorus orbicollis	species
303405	Nitzschia inconspicua	species
1808958	Novymonas esmeraldas	species
303400	Nitzschia palea	species
643219	Niebla homalea	species
1902202	Novius pumilus	species
749835	Nothophoma quercina	species
1167255	Nothomitra cinnamomea	species
90669	Noturus placidus	species
2729038	Nyleta sp. ZL-2020	species
2447844	Nixonia krombeini	species
396775	Nibea coibor	species
8901	Nycticorax nycticorax	species
27835	Nippostrongylus brasiliensis	species
107243	Noccaea caerulescens	species
60913	Noccaea goesingensis	species
351381	Neuroterus quercusbaccarum	species
8663	Notechis scutatus	species
60702	Ningaui timealeyi	species
88869	Notamacropus rufogriseus rufogriseus	subspecies
1960642	Notamacropus eugenii eugenii	subspecies
88868	Notamacropus rufogriseus banksianus	subspecies
1960664	Notamacropus eugenii derbianus	subspecies
203824	Notoryctes caurinus	species
32553	Ningaui ridei	species
37699	Notoryctes typhlops	species
32554	Ningaui yvonnae	species
9313	Notamacropus agilis	species
196387	Notamacropus irma	species
34880	Nyctereutes procyonoides	species
171585	Nymphalis io	species
111881	Nymphalis urticae	species
753204	Notodonta dromedarius	species
