available_samples_ready	common_name	desc	family	family_representative	family_representative_link	genome_notes	genus	infra_epithet	lab_work_status	marked_done	material_status	order_group	prefix	project_code	sample_count	scientific_name	sequencing_material_status_updated_at	sequencing_status	species_id	submitted_gals	taxon_group	taxon_id	taxon_uri	tissue_depleted	tissue_status	sequencing_status_simple	sequencing_status_dtol	sequencing_status_asg	sequencing_status_ergapi	sequencing_status_vgp	sequencing_status_blax	sequencing_status_durb	sequencing_status_rnd	sequencing_status_lawn	sequencing_status_berri	sequencing_status_meier	sequencing_status_misk	sample_collected	sample_acquired	in_progress
Yes	Spiny sea rod	ACCEPTED	Plexauridae				Muricea		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:26:22.649205'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-11T18:07:52.611491'}]			Alcyonacea	jaMurLaxa	['ASG']	5	Muricea laxa		[{'updated_at': '2022-06-08T10:26:22.694035', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	1363	NOVA SOUTHEASTERN UNIVERSITY	Cnidaria	287906			Unk	in_progress		in_progress										ASG	ASG	ASG
Yes	Spiny sea fan	ACCEPTED	Plexauridae				Muricea		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:55:30.944749'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:26:22.38379'}]			Alcyonacea	jaMurMuri	['ASG']	6	Muricea muricata		[{'updated_at': '2022-10-04T10:55:30.981261', 'status': 'IN_PROGRESS', 'name': 'HIC'}, {'updated_at': '2022-09-07T12:43:04.623005', 'status': 'COMPLETE', 'name': 'PACBIO'}]	2130	NOVA SOUTHEASTERN UNIVERSITY	Cnidaria	204328		False	Yes	in_progress		in_progress										ASG	ASG	ASG
Yes	face fly	ACCEPTED	Phoridae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28221902%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Musca		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:47:04.913553'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:03:49.042641'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:47:04.913553'}]			Diptera	idMusAutu	['DTOL']	6	Musca autumnalis		[{'updated_at': '2021-12-19T21:21:49.955222', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-24T23:47:04.913553', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:26:30.462142', 'status': 'COMPLETE', 'name': '10X'}]	1703	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	221902			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Muscidae				Muscina		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:39:57.856265'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:27:56.302765'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-12-13T04:20:15.98944'}]			Diptera	idMusLevi	['DTOL']	3	Muscina levida		[{'updated_at': '2021-12-19T21:21:26.758024', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2022-12-13T04:20:16.082205', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:25:31.334576', 'status': 'COMPLETE', 'name': '10X'}]	1220	UNIVERSITY OF OXFORD	Arthropoda	559660			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	house mouse		Muridae				Mus		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-09-13T15:10:06.141968'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-10-20T11:15:17.462625'}]			Rodentia	mMusMuc	['RND']	148	Mus musculus			3904	Jo Fowler	Chordata	10090		False	Yes	in_progress							in_progress					RND	RND	RND
No		ACCEPTED	Crambidae				Musotima		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-11-02T20:00:12.421373'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:17:08.67267'}]			Lepidoptera	ilMusNiti	['DTOL']	2	Musotima nitidalis		[{'updated_at': '2023-01-10T08:45:39.900641', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2023-01-27T08:54:28.596024', 'status': 'COMPLETE', 'name': 'PACBIO'}]	4565	NATURAL HISTORY MUSEUM	Arthropoda	753371			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Mussidae				Mussismilia		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-08-01T13:50:16.94926'}]			Scleractinia	jaMusBraz	['ASG']	10	Mussismilia braziliensis			1674	UNIVERSITY OF DERBY	Cnidaria	242721		False	Yes	in_progress		in_progress										ASG	ASG	ASG
Yes		ACCEPTED	Mussidae				Mussismilia		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-08-01T13:50:09.474095'}]			Scleractinia	jaMusHisp	['ASG']	20	Mussismilia hispida			1675	UNIVERSITY OF DERBY	Cnidaria	242724		False	Yes	in_progress		in_progress										ASG	ASG	ASG
Yes	Batman hoverfly	ACCEPTED	Syrphidae				Myathropa		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:07:55.569781'}]			Diptera	idMyaFlor	['DTOL']	7	Myathropa florea		[{'updated_at': '2021-12-19T21:22:22.805324', 'status': 'COMPLETE', 'name': 'HIC'}]	116	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	2714349			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	coldfoot bonnet	ACCEPTED	Mycenaceae				Mycena		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-09-15T15:59:40.431352'}]			Agaricales	gfMycAmic	['DTOL']	2	Mycena amicta			4226	ROYAL BOTANIC GARDENS KEW	Basidiomycota	380012		False	Yes	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	saffrondrop bonnet	ACCEPTED	Mycenaceae				Mycena		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:55:35.908934'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:07:28.862449'}]			Agaricales	gfMycCroc	['DTOL']	4	Mycena crocata		[{'updated_at': '2022-10-04T11:43:49.426101', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2022-10-04T11:07:28.910971', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	2109	ROYAL BOTANIC GARDENS KEW	Basidiomycota	220801			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Yellowleg bonnet	ACCEPTED	Mycenaceae				Mycena		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:23:01.951356'}]			Agaricales	gfMycEpip	['DTOL']	4	Mycena epipterygia		[{'updated_at': '2021-11-24T23:23:01.951356', 'status': 'IN_PROGRESS', 'name': 'HIC'}]	452	ROYAL BOTANIC GARDENS KEW	Basidiomycota	230806			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	clustered bonnet	ACCEPTED	Mycenaceae				Mycena		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-11-25T20:00:13.533265'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-01-26T19:00:22.840507'}]			Agaricales	gfMycIncl	['DTOL']	5	Mycena inclinata		[{'updated_at': '2023-02-08T08:48:29.888668', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2023-01-26T19:00:22.929296', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	4312	ROYAL BOTANIC GARDENS KEW	Basidiomycota	1978344		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Mycetophagidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28433053%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Mycetophagus		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2020-08-04T00:00:00'}]			Coleoptera	icMycAtom	['DTOL']	3	Mycetophagus atomarius			264	UNIVERSITY OF OXFORD	Arthropoda	433053			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
No	NA	ACCEPTED	Mycetophagidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28878153%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Mycetophagus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:22.698572'}]		RECOLLECTION_REQUIRED	Coleoptera	icMycMult	['DTOL']	1	Mycetophagus multipunctatus	2022-11-04 15:28:29	[{'updated_at': '2022-06-08T10:29:42.303544', 'status': 'COMPLETE', 'name': 'HIC'}]	2169	UNIVERSITY OF OXFORD	Arthropoda	878153		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Mycetophagidae				Mycetophagus		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2021-10-07T00:00:00'}]			Coleoptera	icMycPice	['DTOL']	1	Mycetophagus piceus			2203	UNIVERSITY OF OXFORD	Arthropoda	1501876			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
No	NA	ACCEPTED	Keroplatidae				Mycetophila		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:26:02.565261'}]			Diptera	idMycCurv	['DTOL']	1	Mycetophila curviseta		[{'updated_at': '2022-08-23T09:50:50.122233', 'status': 'COMPLETE', 'name': 'HIC'}]	2800	UNIVERSITY OF OXFORD	Arthropoda	2878345			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	NA	ACCEPTED	Muscidae				Mydaea		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:55:06.76506'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:17:57.275868'}]			Diptera	idMydAnci	['DTOL']	1	Mydaea ancilla		[{'updated_at': '2022-11-03T08:39:13.975743', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2022-11-01T15:17:57.314071', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	4195	UNIVERSITY OF OXFORD	Arthropoda	559690		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	NA	ACCEPTED	Muscidae				Mydaea		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:55:07.70821'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:17:55.666489'}]			Diptera	idMydUrba	['DTOL']	3	Mydaea urbana		[{'updated_at': '2022-11-03T08:39:11.497136', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2022-11-01T15:17:55.702775', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	4191	UNIVERSITY OF OXFORD	Arthropoda	559692			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Thistle Ermine	ACCEPTED	Pyralidae				Myelois		[{'status': '10X_SUBMITTED', 'updated_at': '2022-03-17T13:47:13.386361'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-03-17T13:42:22.404021'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-12T14:37:11.052136'}]			Lepidoptera	ilMyeCirc	['DTOL']	1	Myelois circumvoluta		[{'updated_at': '2022-09-07T12:43:12.497963', 'status': 'COMPLETE', 'name': 'PACBIO'}, {'updated_at': '2022-03-17T15:28:23.990899', 'status': 'COMPLETE', 'name': '10X'}]	924	UNIVERSITY OF OXFORD	Arthropoda	1870673		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Taylor’s Flapwort		Myliaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28248336%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Mylia		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-10-05T09:27:43.981552'}]			Jungermanniales	cjMylTayl	['DTOL']	16	Mylia taylorii			2741	ROYAL BOTANIC GARDEN EDINBURGH	Marchantiophyta	248336		False	Yes	sample_acquired	sample_acquired											DTOL	DTOL	
No	Bank vole	ACCEPTED	Cricetidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28447135%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Myodes		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:30:20.267271'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:28:38.505058'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:30:20.267271'}]			Rodentia	mMyoGla	['DTOL']	2	Myodes glareolus		[{'updated_at': '2021-12-19T21:21:56.584055', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-12-19T21:19:11.188307', 'status': 'COMPLETE', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:24:09.270313', 'status': 'COMPLETE', 'name': '10X'}]	1055	UNIVERSITY OF OXFORD	Chordata	447135			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Pale-palped Spring Beegrapper	ACCEPTED	Conopidae				Myopa		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:54:10.600042'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-12T18:00:08.592501'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-11-28T13:30:15.870405'}]			Diptera	idMyoPell	['DTOL']	6	Myopa pellucida		[{'updated_at': '2023-01-09T12:46:08.117818', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2022-10-12T18:00:08.629956', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	2225	UNIVERSITY OF OXFORD	Arthropoda	2867101			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Conopidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%282829445%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Myopa		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-09-01T10:13:13.482139'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:13:37.033238'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-07-01T12:20:14.233156'}]			Diptera	idMyoTess	['DTOL']	7	Myopa tessellatipennis		[{'updated_at': '2021-12-19T21:22:19.709858', 'status': 'COMPLETE', 'name': 'HIC'}]	2057	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	2829445			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Conopidae				Myopa		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:56.543351'}]		RECOLLECTION_REQUIRED	Diptera	idMyoTest	['DTOL']	1	Myopa testacea	2022-11-08 16:49:32	[{'updated_at': '2022-06-24T03:03:40.694127', 'status': 'COMPLETE', 'name': 'HIC'}]	2236	UNIVERSITY OF OXFORD	Arthropoda	2867102		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Boraginaceae				Myosotis		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:54:59.182734'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:17:56.788953'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-11-23T14:10:49.424305'}]			Boraginales	daMyoRamo	['DTOL']	4	Myosotis ramosissima		[{'updated_at': '2022-11-03T12:40:01.801611', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2022-11-01T15:17:56.831945', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	4010	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	1060937		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Boraginaceae				Myosotis		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-26T19:00:25.518176'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-22T19:00:07.6229'}]			Boraginales	daMyoScor	['DTOL']	4	Myosotis scorpioides		[{'updated_at': '2023-02-08T08:48:35.591925', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2022-11-22T19:00:07.669103', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	4452	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	519065		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	wood forget-me-not	ACCEPTED	Boraginaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28192364%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Myosotis		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-12T15:50:06.218553'}]			Boraginales	daMyoSylv	['DTOL']	8	Myosotis sylvatica			1836	ROYAL BOTANIC GARDENS KEW	Tracheophyta	192364		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Muscidae				Myospila		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:55.071094'}]			Diptera	idMyoMedi	['DTOL']	1	Myospila meditabunda		[{'updated_at': '2022-06-24T03:03:39.845484', 'status': 'COMPLETE', 'name': 'HIC'}]	2240	UNIVERSITY OF OXFORD	Arthropoda	559661		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Bog Myrtle	ACCEPTED	Myricaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2829739%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Myrica		[{'status': 'HIC_SUBMITTED', 'updated_at': '2023-02-02T20:00:13.752434'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:46:40.678935'}]			Fagales	dhMyrGale	['DTOL']	6	Myrica gale		[{'updated_at': '2023-02-02T20:00:13.85067', 'status': 'IN_PROGRESS', 'name': 'HIC'}, {'updated_at': '2021-11-24T23:46:40.678935', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	753	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	29739			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Haloragaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28434553%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Myriophyllum		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:54:20.076489'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-12-13T10:17:00.55024'}]			Saxifragales	drMyrAlte	['DTOL']	4	Myriophyllum alterniflorum		[{'updated_at': '2022-12-05T08:41:52.180468', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2022-12-13T10:17:00.634512', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	3034	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	434553		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Haloragaceae				Myriophyllum		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:55:23.069369'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:17:29.452709'}]			Saxifragales	drMyrAqua	['DTOL']	4	Myriophyllum aquaticum		[{'updated_at': '2022-10-04T11:44:07.539685', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2022-11-01T15:17:29.489251', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	3884	ROYAL BOTANIC GARDENS KEW	Streptophyta	208863		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Haloragaceae				Myriophyllum		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:54:17.396161'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-12-13T10:17:02.826525'}]			Saxifragales	drMyrSpic	['DTOL']	4	Myriophyllum spicatum		[{'updated_at': '2022-12-05T08:41:56.014946', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2022-12-13T10:17:02.911444', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	3885	ROYAL BOTANIC GARDENS KEW	Tracheophyta	208873		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Salticidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%281593253%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Myrmarachne		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:26:00.494'}]			Araneae	qqMyrForm	['DTOL']	1	Myrmarachne formicaria		[{'updated_at': '2022-08-23T09:50:49.797503', 'status': 'COMPLETE', 'name': 'HIC'}]	2603	NATURAL HISTORY MUSEUM	Arthropoda	1593253			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	NA	ACCEPTED	Formicidae				Myrmecina		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2023-03-24T13:46:50.056871'}]			Hymenoptera	iyMyrGram	['DTOL']	2	Myrmecina graminicola			5634	UNIVERSITY OF OXFORD	Arthropoda	357228			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	Mottled Grasshopper	ACCEPTED	Acrididae				Myrmeleotettix		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2023-03-24T15:20:36.152207'}]			Orthoptera	iqMyrMacu	['DTOL']	2	Myrmeleotettix maculatus			5639	UNIVERSITY OF OXFORD	Arthropoda	1034393			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Red ant	ACCEPTED	Formicidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2834708%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Myrmica		[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:14:13.690267'}]			Hymenoptera	iyMyrRugi	['DTOL']	3	Myrmica ruginodis		[{'updated_at': '2021-12-19T21:21:22.274564', 'status': 'COMPLETE', 'name': 'HIC'}]	218	UNIVERSITY OF OXFORD	Arthropoda	34708			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Formicidae				Myrmica		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:14:56.927167'}]		RECOLLECTION_REQUIRED	Hymenoptera	iyMyrSabu	['DTOL']	2	Myrmica sabuleti	2022-07-21 16:01:33	[{'updated_at': '2021-12-19T21:21:27.799401', 'status': 'COMPLETE', 'name': 'HIC'}]	898	UNIVERSITY OF OXFORD	Arthropoda	229917			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	NA	ACCEPTED	Rhopalidae				Myrmus		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-02-01T04:20:12.436852'}]			Hemiptera	ihMyrMiri	['DTOL']	2	Myrmus miriformis		[{'updated_at': '2023-02-01T04:20:12.525451', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	5153	UNIVERSITY OF OXFORD	Arthropoda	1511267			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Coccinellidae				Myrrha		[{'status': 'HIC_SUBMITTED', 'updated_at': '2023-01-09T20:00:06.340787'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-01-11T04:20:14.096701'}]		RECOLLECTION_REQUIRED	Coleoptera	icMyrOcto	['DTOL']	1	Myrrha octodecimguttata	2023-02-21 14:12:05	[{'updated_at': '2023-01-09T20:00:06.431781', 'status': 'IN_PROGRESS', 'name': 'HIC'}, {'updated_at': '2023-01-11T04:20:14.18493', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	4967	NATURAL HISTORY MUSEUM	Arthropoda	703265		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Wavy venus	ACCEPTED	Veneridae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%281920014%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Mysia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-11-02T20:00:27.326574'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:45:27.609592'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-10-20T11:15:51.60759'}]			Venerida	xbMysUnda	['DTOL']	10	Mysia undata		[{'updated_at': '2023-02-01T08:47:29.643458', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-24T23:45:27.609592', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	1612	MARINE BIOLOGICAL ASSOCIATION	Mollusca	1920014		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Leptoceridae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28446513%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Mystacides		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-07-12T11:16:31.27518'}]		RECOLLECTION_REQUIRED	Trichoptera	iiMysAzur	['DTOL']	1	Mystacides azureus	2022-10-27 19:12:32		3685	NATURAL HISTORY MUSEUM	Arthropoda	446513			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	Mr picta	ACCEPTED	Phyllodocidae				Mysta		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2023-03-22T14:58:40.446365'}]			Phyllodocida	wpMysPict	['DTOL']	4	Mysta picta			5557	MARINE BIOLOGICAL ASSOCIATION	Annelida	2738294			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
