family_representative	taxon_id	sequencing_status	taxon_group	submitted_gals	genome_notes	species_id	taxon_uri	project_code	common_name	lab_work_status	material_status	genus	marked_done	desc	order_group	prefix	scientific_name	family	sample_count	sequencing_status_simple	sample_collected	sample_acquired	in_progress
DTOL	507466		Basidiomycota	ROYAL BOTANIC GARDENS KEW		465		DTOL	Blushing fibrecap | White fibrecap	['DNA_EXTRACTED']	RECOLLECTION_REQUIRED	Inocybe		ACCEPTED	Agaricales	gfInoWhit	Inocybe whitei	Inocybaceae	1	in_progress	DTOL	DTOL	DTOL
	119177		Streptophyta	ROYAL BOTANIC GARDENS KEW		2459		DTOL		['ASSIGNED_TO_LAB']		Inula		ACCEPTED	Asterales	daInuConz	Inula conyza	Asteraceae	4	in_progress	DTOL	DTOL	DTOL
	1141585		Porifera	GEOMAR HELMHOLTZ CENTRE		1906		ASG		['DNA_EXTRACTED']		Ircinia		ACCEPTED	Dictyoceratida	odIrcOros	Ircinia oros	Irciniidae	20	in_progress	ASG	ASG	ASG
	281041	[{'status': 'IN_PROGRESS', 'name': 'HIC'}]	Porifera	GEOMAR HELMHOLTZ CENTRE		1350		ASG		['HIC_SUBMITTED', 'DNA_EXTRACTED']		Ircinia		ACCEPTED	Dictyoceratida	odIrcRamo	Ircinia ramosa	Irciniidae	10	in_progress	ASG	ASG	ASG
	468559		Porifera	GEOMAR HELMHOLTZ CENTRE		1905		ASG		['ASSIGNED_TO_LAB']		Ircinia		ACCEPTED	Dictyoceratida	odIrcVari	Ircinia variabilis	Irciniidae	20	in_progress	ASG	ASG	ASG
DTOL	82213	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		752		DTOL		['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Iris		ACCEPTED	Asparagales	lsIriPseu	Iris pseudacorus	Iridaceae	10	in_progress	DTOL	DTOL	DTOL
	1081820		Arthropoda	UNIVERSITY OF OXFORD		2793		DTOL	European Chinchbug	['NOVEL']		Ischnodemus		ACCEPTED	Hemiptera	ihIscSabu	Ischnodemus sabuleti	Blissidae	1	sample_acquired	DTOL	DTOL	
	878043		Arthropoda	UNIVERSITY OF OXFORD		2250		DTOL	NA	['NOVEL']		Ischnomera		ACCEPTED	Coleoptera	icIscCyan	Ischnomera cyanea	Oedemeridae	1	sample_acquired	DTOL	DTOL	
DTOL	197161	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'IN_PROGRESS', 'name': 'RNASEQ'}]	Arthropoda	NATURAL HISTORY MUSEUM		384		DTOL		['PACBIO_SUBMITTED', 'RNASEQ_SUBMITTED', 'HIC_SUBMITTED']		Ischnura		ACCEPTED	Odonata	ioIscEleg	Ischnura elegans	Coenagrionidae	4	in_progress	DTOL	DTOL	DTOL
	878045		Arthropoda	NATURAL HISTORY MUSEUM		2560		DTOL		['TISSUE_SUBSAMPLE']		Isomira		ACCEPTED	Coleoptera	icIsoMuri	Isomira murina	Tenebrionidae	4	in_progress	DTOL	DTOL	DTOL
	552050	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	NATURAL HISTORY MUSEUM		337		DTOL	Common yellow sally	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Isoperla		ACCEPTED	Plecoptera	ipIsoGram	Isoperla grammatica	Perlodidae	9	in_progress	DTOL	DTOL	DTOL
DTOL	170456		Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		869		DTOL	Larger Mouse-tail Moss	['ASSIGNED_TO_LAB']		Isothecium		ACCEPTED	Hypnales	cbIsoAlop	Isothecium alopecuroides	Brachytheciaceae	3	in_progress	DTOL	DTOL	DTOL
DTOL	245335	[{'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		868		DTOL	Mouse-tail Moss	['10X_SUBMITTED', 'PACBIO_SUBMITTED']		Isothecium		ACCEPTED	Hypnales	cbIsoMyos	Isothecium myosuroides	Brachytheciaceae	3	in_progress	DTOL	DTOL	DTOL
DTOL	1897835	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	NATURAL HISTORY MUSEUM		1235		DTOL		['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Issus		ACCEPTED	Hemiptera	ihIssCole	Issus coleoptratus	Issidae	1	in_progress	DTOL	DTOL	DTOL
	2776046	[{'status': 'COMPLETE', 'name': 'HIC'}]	Arthropoda	NATURAL HISTORY MUSEUM		2068		DTOL		['HIC_SUBMITTED', 'DNA_EXTRACTED']		Itoplectis		ACCEPTED	Hymenoptera	iyItoMacu	Itoplectis maculator	Ichneumonidae	2	in_progress	DTOL	DTOL	DTOL
	34613		Arthropoda	UNIVERSITY OF OXFORD		229		DTOL	castor bean tick	['ASSIGNED_TO_LAB']		Ixodes		ACCEPTED	Ixodida	qqIxoRici	Ixodes ricinus	Ixodidae	5	in_progress	DTOL	DTOL	DTOL
	347913		Arthropoda	UNIVERSITY OF OXFORD		1550		DTOL	Shrew Tick	['DNA_EXTRACTED']	RECOLLECTION_REQUIRED	Ixodes		ACCEPTED	Ixodida	qqIxoTria	Ixodes trianguliceps	Ixodidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	48978	[{'status': 'IN_PROGRESS', 'name': 'HIC'}]	Rhodophyta	MARINE BIOLOGICAL ASSOCIATION		2113		DTOL	Slender-beaded coral weed	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Jania		ACCEPTED	Corallinales	urJanRube	Jania rubens	Corallinaceae	7	in_progress	DTOL	DTOL	DTOL
	155701		Arthropoda	MARINE BIOLOGICAL ASSOCIATION		3189		DTOL	(an isopod)	['ASSIGNED_TO_LAB']		Janira		ACCEPTED	Isopoda	qmJanMacu	Janira maculosa	Janiridae	2	in_progress	DTOL	DTOL	DTOL
DTOL	239452		Tracheophyta	ROYAL BOTANIC GARDENS KEW		2443		DTOL		['NOVEL']		Jasione		ACCEPTED	Asterales	daJasMont	Jasione montana	Campanulaceae	2	sample_acquired	DTOL	DTOL	
DTOL	71315		Mollusca	MARINE BIOLOGICAL ASSOCIATION		3161		DTOL	(A sea slug)	['ASSIGNED_TO_LAB']		Jorunna		ACCEPTED	Nudibranchia	xgJorTome	Jorunna tomentosa	Discodorididae	3	in_progress	DTOL	DTOL	DTOL
DTOL	51240		Streptophyta	ROYAL BOTANIC GARDEN EDINBURGH		2518		DTOL	English walnut	['NOVEL']		Juglans		ACCEPTED	Fagales	dhJugRegi	Juglans regia	Juglandaceae	5	sample_acquired	DTOL	DTOL	
DTOL	13579	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		490		DTOL		['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Juncus		ACCEPTED	Poales	lpJunEffu	Juncus effusus	Juncaceae	8	in_progress	DTOL	DTOL	DTOL
	318445		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		3040		DTOL		['NOVEL']		Juncus		ACCEPTED	Poales	lpJunInfl	Juncus inflexus	Juncaceae	4	sample_acquired	DTOL	DTOL	
	280830		Marchantiophyta	ROYAL BOTANIC GARDEN EDINBURGH		2740		DTOL	Cordate Flapwort	['NOVEL']		Jungermannia		ACCEPTED	Jungermanniales	cjJunExse	Jungermannia exsertifolia	Jungermanniaceae	16	sample_acquired	DTOL	DTOL	
DTOL	58039		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		761		DTOL	common juniper	['ASSIGNED_TO_LAB']		Juniperus		ACCEPTED	Pinales	vpJunComm	Juniperus communis	Cupressaceae	2	in_progress	DTOL	DTOL	DTOL
	1279098	[{'status': 'COMPLETE', 'name': 'HIC'}]	Arthropoda	NATURAL HISTORY MUSEUM		1734		DTOL		['HIC_SUBMITTED', 'DNA_EXTRACTED']		Kageronia		ACCEPTED	Ephemeroptera	ieKagFusc	Kageronia fuscogrisea	Heptageniidae	3	in_progress	DTOL	DTOL	DTOL
	151250		Streptophyta	ROYAL BOTANIC GARDENS KEW		2429		DTOL		['NOVEL']		Kali		ACCEPTED	Caryophyllales	dcKalTurg	Kali turgidum	Chenopodiaceae	4	sample_acquired	DTOL	DTOL	
	45912	[{'status': 'COMPLETE', 'name': 'HIC'}]	Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		2013		DTOL		['HIC_SUBMITTED', 'DNA_EXTRACTED']		Kalmia		ACCEPTED	Ericales	ddKalProc	Kalmia procumbens	Ericaceae	3	in_progress	DTOL	DTOL	DTOL
DTOL	1553508		Arthropoda	UNIVERSITY OF OXFORD		2794		DTOL	NA	['ASSIGNED_TO_LAB']		Kateretes		ACCEPTED	Coleoptera	icKatPusi	Kateretes pusillus	Kateretidae	1	in_progress	DTOL	DTOL	DTOL
	93151		Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		2756		DTOL	Blytt’s Forkmoss	['NOVEL']		Kiaeria			Dicranales	cbKiaBlyt	Kiaeria blyttii	Dicranaceae	16	sample_acquired	DTOL	DTOL	
	105588	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		2004		DTOL	sharpleaf cancerwort	['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Kickxia		ACCEPTED	Lamiales	daKicElat	Kickxia elatine	Plantaginaceae	4	in_progress	DTOL	DTOL	DTOL
DTOL	184655		Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		787		DTOL	Common Feather-moss	['ASSIGNED_TO_LAB']		Kindbergia		ACCEPTED	Hypnales	cbKinPrae	Kindbergia praelonga	Brachytheciaceae	4	in_progress	DTOL	DTOL	DTOL
DTOL	55413		Chlorophyta	UNIVERSITY OF OXFORD		3242		DTOL		['ASSIGNED_TO_LAB']		Kirchneriella		ACCEPTED	Sphaeropleales	ucKirLuna	Kirchneriella lunaris	Selenastraceae	5	in_progress	DTOL	DTOL	DTOL
DTOL	680436	[{'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Arthropoda	UNIVERSITY OF OXFORD		180		DTOL	Birch Catkin Bug	['PACBIO_SUBMITTED']	RECOLLECTION_REQUIRED	Kleidocerys		ACCEPTED	Hemiptera	ihKleRese	Kleidocerys resedae	Lygaeidae	2	in_progress	DTOL	DTOL	DTOL
	105271	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1841		DTOL	Field scabious	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Knautia		ACCEPTED	Dipsacales	daKnaArve	Knautia arvensis	Dipsacaceae	8	in_progress	DTOL	DTOL	DTOL
	366481		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		2388		DTOL	Crested Hair-Grass	['NOVEL']		Koeleria		ACCEPTED	Poales	lpKoeMacr	Koeleria macrantha	Poaceae	6	sample_acquired	DTOL	DTOL	
DTOL	154509		Chlorophyta	UNIVERSITY OF OXFORD		3267		DTOL		['ASSIGNED_TO_LAB']		Koliella		ACCEPTED	Chlorellales	ucKolSpic	Koliella spiculiformis	Koliellaceae	8	in_progress	DTOL	DTOL	DTOL
DTOL	214181	[{'status': 'IN_PROGRESS', 'name': 'RNASEQ'}]	Arthropoda	UNIVERSITY OF OXFORD		40		DTOL	common swift moth	['RNASEQ_SUBMITTED', 'DNA_EXTRACTED']	RECOLLECTION_REQUIRED	Korscheltellus		ACCEPTED	Lepidoptera	ilKorLupu	Korscheltellus lupulinus	Hepialidae	3	in_progress	DTOL	DTOL	DTOL
	123330		Chordata	SANGER INSTITUTE		3060		VGP	Rhombic lanternfish	['NOVEL']		Krefftichthys			Myctophiformes	fKreAnd	Krefftichthys anderssoni	Myctophidae	6	sample_acquired	VGP	VGP	
DTOL	146840		Arthropoda	UNIVERSITY OF OXFORD		2189		DTOL	Lesser earwig	['NOVEL']		Labia		ACCEPTED	Dermaptera	igLabMino	Labia minor	Spongiphoridae	1	sample_acquired	DTOL	DTOL	
	987426		Arthropoda	UNIVERSITY OF OXFORD		2939		DTOL	Light brocade	['ASSIGNED_TO_LAB']		Lacanobia		ACCEPTED	Lepidoptera	ilLacWlai	Lacanobia wlatinum	Noctuidae	5	in_progress	DTOL	DTOL	DTOL
	2820018		Euglenozoa	DALHOUSIE UNIVERSITY		3284		ASG		['NOVEL']		Lacrimia		ACCEPTED	Diplonemea	peLacSpea	Lacrimia sp. YPF1808	Diplonemidae	10	sample_acquired	ASG	ASG	
	75948	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1960		DTOL	Willowleaf lettuce	['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Lactuca		ACCEPTED	Asterales	daLacSali	Lactuca saligna	Asteraceae	8	in_progress	DTOL	DTOL	DTOL
DTOL	5630	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Basidiomycota	ROYAL BOTANIC GARDENS KEW		1598		DTOL	chicken of the woods	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Laetiporus		ACCEPTED	Polyporales	gfLaeSulp	Laetiporus sulphureus	Fomitopsidaceae	29	in_progress	DTOL	DTOL	DTOL
DTOL	1582898		Annelida	MARINE BIOLOGICAL ASSOCIATION		1608		DTOL	(A segmented worm)	['DNA_EXTRACTED']		Lagis		ACCEPTED	Terebellida	wtLagKore	Lagis koreni	Pectinariidae	10	in_progress	DTOL	DTOL	DTOL
	296003		Arthropoda	NATURAL HISTORY MUSEUM		2611		DTOL		['TISSUE_SUBSAMPLE']		Lagria		ACCEPTED	Coleoptera	icLagHirt	Lagria hirta	Tenebrionidae	2	in_progress	DTOL	DTOL	DTOL
	53613	[{'status': 'COMPLETE', 'name': 'HIC'}]	Annelida	QUEEN MARY UNIVERSITY OF LONDON		1866		ASG	tube worm	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Lamellibrachia		ACCEPTED	Sabellida	wsLamBarh	Lamellibrachia barhami	Siboglinidae	36	in_progress	ASG	ASG	ASG
DTOL	80365	[{'status': 'IN_PROGRESS', 'name': 'HIC'}]	Ochrophyta	MARINE BIOLOGICAL ASSOCIATION		811		DTOL	Oar weed	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Laminaria		ACCEPTED	Laminariales	uoLamDigi	Laminaria digitata	Laminariaceae	24	in_progress	DTOL	DTOL	DTOL
	90893		Ochrophyta	MARINE BIOLOGICAL ASSOCIATION		831		DTOL	Forest kelp	['DNA_EXTRACTED']		Laminaria		ACCEPTED	Laminariales	uoLamHype	Laminaria hyperborea	Laminariaceae	10	in_progress	DTOL	DTOL	DTOL
	90902		Ochrophyta	MARINE BIOLOGICAL ASSOCIATION		3154		DTOL	Golden kelp	['NOVEL']		Laminaria		ACCEPTED	Laminariales	uoLamOchr	Laminaria ochroleuca	Laminariaceae	10	sample_acquired	DTOL	DTOL	
DTOL	53159	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		541		DTOL		['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Lamium		ACCEPTED	Lamiales	daLamAlbu	Lamium album	Lamiaceae	8	in_progress	DTOL	DTOL	DTOL
	53160		Tracheophyta	ROYAL BOTANIC GARDENS KEW		1846		DTOL	Henbit deadnettle	['DNA_EXTRACTED']		Lamium		ACCEPTED	Lamiales	daLamAmpl	Lamium amplexicaule	Lamiaceae	8	in_progress	DTOL	DTOL	DTOL
	53164	[{'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1788		DTOL	Red dead-nettle	['PACBIO_SUBMITTED']		Lamium		ACCEPTED	Lamiales	daLamPurp	Lamium purpureum	Lamiaceae	6	in_progress	DTOL	DTOL	DTOL
	521416		Chordata	SANGER INSTITUTE		3067		VGP	rakery beaconlamp	['NOVEL']		Lampanyctus			Myctophiformes	fLamMac	Lampanyctus macdonaldi	Myctophidae	6	sample_acquired	VGP	VGP	
	934945		Arthropoda	UNIVERSITY OF OXFORD		2159		DTOL	Water carpet	['ASSIGNED_TO_LAB']		Lampropteryx		ACCEPTED	Lepidoptera	ilLamSuff	Lampropteryx suffumata	Geometridae	4	in_progress	DTOL	DTOL	DTOL
DTOL	41311		Arthropoda	UNIVERSITY OF OXFORD		2145		DTOL	Glow-worm	['DNA_EXTRACTED']		Lampyris		ACCEPTED	Coleoptera	icLamNoct	Lampyris noctiluca	Lampyridae	2	in_progress	DTOL	DTOL	DTOL
DTOL	41793	[{'status': 'COMPLETE', 'name': 'HIC'}]	Annelida	MARINE BIOLOGICAL ASSOCIATION		1604		DTOL	Sand mason	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Lanice		ACCEPTED	Terebellida	wtLanConc	Lanice conchilega	Terebellidae	10	in_progress	DTOL	DTOL	DTOL
	522836	[{'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'IN_PROGRESS', 'name': 'RNASEQ'}]	Arthropoda	UNIVERSITY OF OXFORD		235		DTOL	Poplar Hawk-moth	['PACBIO_SUBMITTED', 'RNASEQ_SUBMITTED']	RECOLLECTION_REQUIRED	Laothoe		ACCEPTED	Lepidoptera	ilLaoPopu	Laothoe populi	Sphingidae	2	in_progress	DTOL	DTOL	DTOL
	268080		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		2996		DTOL		['NOVEL']		Lapsana		ACCEPTED	Asterales	daLapComm	Lapsana communis	Asteraceae	4	sample_acquired	DTOL	DTOL	
	336591		Arthropoda	NATURAL HISTORY MUSEUM		2601		DTOL		['ASSIGNED_TO_LAB']		Larinioides		ACCEPTED	Araneae	qqLarCorn	Larinioides cornutus	Araneidae	1	in_progress	DTOL	DTOL	DTOL
	88504	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		1123		DTOL	Common Furrow Bee	['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Lasioglossum		ACCEPTED	Hymenoptera	iyLasCalc	Lasioglossum calceatum	Halictidae	10	in_progress	DTOL	DTOL	DTOL
	88508	[{'status': 'COMPLETE', 'name': 'HIC'}]	Arthropoda	UNIVERSITY OF OXFORD		1108		DTOL	Chalk Furrow Bee	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Lasioglossum		ACCEPTED	Hymenoptera	iyLasFulv	Lasioglossum fulvicorne	Halictidae	3	in_progress	DTOL	DTOL	DTOL
	88531	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1194		DTOL	Furry-claspered Furrow Bee	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Lasioglossum		ACCEPTED	Hymenoptera	iyLasLatv	Lasioglossum lativentre	Halictidae	2	in_progress	DTOL	DTOL	DTOL
	88532	[{'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1197		DTOL	White-zoned Furrow Bee	['10X_SUBMITTED', 'PACBIO_SUBMITTED']	RECOLLECTION_REQUIRED	Lasioglossum		ACCEPTED	Hymenoptera	iyLasLeuo	Lasioglossum leucozonium	Halictidae	1	in_progress	DTOL	DTOL	DTOL
	88512	[{'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1190		DTOL	Sharp-collared Furrow Bee	['10X_SUBMITTED', 'PACBIO_SUBMITTED']	RECOLLECTION_REQUIRED	Lasioglossum		ACCEPTED	Hymenoptera	iyLasMala	Lasioglossum malachurum	Halictidae	1	in_progress	DTOL	DTOL	DTOL
	88514	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1111		DTOL	Common Green Furrow Bee	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Lasioglossum		ACCEPTED	Hymenoptera	iyLasMori	Lasioglossum morio	Halictidae	2	in_progress	DTOL	DTOL	DTOL
DTOL	88516		Arthropoda	UNIVERSITY OF OXFORD		215		DTOL	Base-banded Furrow bee	['DNA_EXTRACTED', 'TISSUE_SUBSAMPLE']	RECOLLECTION_REQUIRED	Lasioglossum		ACCEPTED	Hymenoptera	iyLasPaux	Lasioglossum pauxillum	Halictidae	3	in_progress	DTOL	DTOL	DTOL
DTOL	111917	[{'status': 'COMPLETE', 'name': 'HIC'}]	Arthropoda	SANGER INSTITUTE		649		DTOL	wall brown	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Lasiommata		ACCEPTED	Lepidoptera	ilLasMege	Lasiommata megera	Nymphalidae	8	in_progress	DTOL	DTOL	DTOL
	231984		Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		1243		DTOL		['DNA_EXTRACTED']		Lasius		ACCEPTED	Hymenoptera	iyLasBrun	Lasius brunneus	Formicidae	3	in_progress	DTOL	DTOL	DTOL
	67763		Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		214		DTOL	Yellow meadow ant	['ASSIGNED_TO_LAB']		Lasius		ACCEPTED	Hymenoptera	iyLasFlav	Lasius flavus	Formicidae	3	in_progress	DTOL	DTOL	DTOL
	231986		Arthropoda	UNIVERSITY OF OXFORD		2147		DTOL	Jet ant	['ASSIGNED_TO_LAB']		Lasius		ACCEPTED	Hymenoptera	iyLasFuli	Lasius fuliginosus	Formicidae	2	in_progress	DTOL	DTOL	DTOL
DTOL	67767	[{'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Arthropoda	UNIVERSITY OF OXFORD		1098		DTOL	Black garden ant	['PACBIO_SUBMITTED']	RECOLLECTION_REQUIRED	Lasius		ACCEPTED	Hymenoptera	iyLasNige	Lasius niger	Formicidae	1	in_progress	DTOL	DTOL	DTOL
	938238	[{'status': 'IN_PROGRESS', 'name': 'RNASEQ'}]	Arthropoda	UNIVERSITY OF OXFORD		41		DTOL	Beautiful Hook-tip	['RNASEQ_SUBMITTED', 'DNA_EXTRACTED']	RECOLLECTION_REQUIRED	Laspeyria		ACCEPTED	Lepidoptera	ilLasFlex	Laspeyria flexula	Erebidae	3	in_progress	DTOL	DTOL	DTOL
	41911	[{'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Streptophyta	ROYAL BOTANIC GARDENS KEW		1802		DTOL	purple toothwort	['PACBIO_SUBMITTED']		Lathraea		ACCEPTED	Lamiales	daLatClan	Lathraea clandestina	Orobanchaceae	8	in_progress	DTOL	DTOL	DTOL
	374711	[{'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1801		DTOL	common toothwort	['PACBIO_SUBMITTED']		Lathraea		ACCEPTED	Lamiales	daLatSqua	Lathraea squamaria	Orobanchaceae	8	in_progress	DTOL	DTOL	DTOL
	346787		Arthropoda	UNIVERSITY OF OXFORD		1570		DTOL	NA	['DNA_EXTRACTED']	RECOLLECTION_REQUIRED	Lathrobium		ACCEPTED	Coleoptera	icLatBrun	Lathrobium brunnipes	Staphylinidae	2	in_progress	DTOL	DTOL	DTOL
	1553513		Arthropoda	UNIVERSITY OF OXFORD		1573		DTOL	NA	['DNA_EXTRACTED']	RECOLLECTION_REQUIRED	Lathrobium		ACCEPTED	Coleoptera	icLatGemi	Lathrobium geminum	Staphylinidae	2	in_progress	DTOL	DTOL	DTOL
	3854		Tracheophyta	ROYAL BOTANIC GARDENS KEW		2407		DTOL	yellow vetchling	['NOVEL']		Lathyrus		ACCEPTED	Fabales	drLatApha	Lathyrus aphaca	Fabaceae	4	sample_acquired	DTOL	DTOL	
DTOL	154493		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		774		DTOL		['ASSIGNED_TO_LAB']		Lathyrus		ACCEPTED	Fabales	drLatJapo	Lathyrus japonicus	Fabaceae	2	in_progress	DTOL	DTOL	DTOL
	313096	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		553		DTOL		['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Lathyrus		ACCEPTED	Fabales	drLatLini	Lathyrus linifolius	Fabaceae	7	in_progress	DTOL	DTOL	DTOL
	254779		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		3018		DTOL		['NOVEL']		Lathyrus		ACCEPTED	Fabales	drLatPrat	Lathyrus pratensis	Fabaceae	3	sample_acquired	DTOL	DTOL	
	74811		Nematoda	SANGER INSTITUTE		2779		BLAX		['NOVEL']		Laxus			Desmodorida	nxLaxOnei	Laxus oneistus	Desmodoridae	24	sample_acquired	BLAX	BLAX	
DTOL	2746508	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		181		DTOL	Eared planthopper	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Ledra		ACCEPTED	Hemiptera	ihLedAuri	Ledra aurita	Cicadellidae	5	in_progress	DTOL	DTOL	DTOL
	1545330		Arthropoda	UNIVERSITY OF OXFORD		2166		DTOL	Bordered shieldbug	['TISSUE_SUBSAMPLE']		Legnotus		ACCEPTED	Hemiptera	ihLegLimb	Legnotus limbosus	Cydnidae	2	in_progress	DTOL	DTOL	DTOL
	1159917		Arthropoda	NATURAL HISTORY MUSEUM		2536		DTOL		['ASSIGNED_TO_LAB']		Leiobunum		ACCEPTED	Opiliones	qqLeiBlac	Leiobunum blackwalli	Sclerosomatidae	1	in_progress	DTOL	DTOL	DTOL
	2870501		Arthropoda	UNIVERSITY OF OXFORD		2282		DTOL	NA	['NOVEL']		Leistus		ACCEPTED	Coleoptera	icLeiOopt	Leistus oopterus	Carabidae	1	sample_acquired	DTOL	DTOL	
	878056	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Arthropoda	NATURAL HISTORY MUSEUM		1924		DTOL		['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Leistus		ACCEPTED	Coleoptera	icLeiSpin	Leistus spinibarbis	Carabidae	2	in_progress	DTOL	DTOL	DTOL
