taxon_id	input	rank	suggested
133716	Euthemisto bispinosa	species	Themisto gaudichaudii
472076	Tryphana malmii	species	Tryphana malmi
2268639	Dyopedos monacantha	species	Dyopedos monacanthus
1920381	Pleonexes helleri	species	Ampithoe helleri
2589675	Niphargoides spinicaudatus	species	Uroniphargoides spinicaudatus
1582904	Pseudocuma gilsoni	species	Monopseudocuma gilsoni
96803	Armadillidium speyeri	species	Armadillidium nasatum
419516	Erythrops serratus	species	Erythrops serrata
495542	Mesomysis incerta	species	Paramysis incerta
261867	Mesomysis intermedia	species	Paramysis intermedia
396640	Mesomysis lacustris	species	Paramysis lacustris
495543	Metamysis inflata	species	Paramysis inflata
883821	Scolecithricella bradyi	species	Scolecithrix bradyi
938088	Cyclops furcifer	species	Cyclops strenuus
595358	Cyclops singularis	species	Cyclops abyssorum
1795119	Paracyclops affinis	species	Ectocyclops affinis
2592948	Rhizothrix curvatum	species	Rhizothrix curvata
399094	Peltogastrella sulcata	species	Peltogasterella sulcata
702394	Conchoecia ametra	species	Conchoecissa ametra
1774339	Conchoecia arcuata	species	Deeveyoecia arcuata
1774332	Conchoecia borealis	species	Boroecia borealis
702397	Conchoecia elegans	species	Discoconchoecia elegans
1774298	Conchoecia inflata	species	Metaconchoecia inflata
1774303	Conchoecia kampta	species	Mollicia kampta
702419	Conchoecia mamillata	species	Paraconchoecia mamillata
1774333	Conchoecia maxima	species	Boroecia maxima
702420	Conchoecia oblonga	species	Paraconchoecia oblonga
702424	Conchoecia parthenoda	species	Porroecia parthenoda
702429	Conchoecia procera	species	Proceroecia procera
1774337	Conchoecia pusilla	species	Clausoecia pusilla
1774314	Conchoecia stigmatica	species	Mikroconchoecia stigmatica
1774302	Conchoecia subinflata	species	Metaconchoecia subinflata
1774362	Conchoecia teretivalvata	species	Rotundoecia teretivalvata
1988005	Candona fabaeformis	species	Fabaeformiscandona fabaeformis
80836	Neptunus pelagicus	species	Portunus pelagicus
186259	Pseudosinella petterseni	species	Pseudosinella violenta
370035	Isotoma intermedia	species	Desoria germanica
1387114	Deuteraphorura fimetaria	species	Folsomia fimetaria
2041970	Stenaphorurella denisi	species	Stenaphorura denisi
1503978	Ptenothrix atra	species	Dicyrtoma atra
207238	Aegialia insularis	species	Aegialia crassa
1586628	Hedobia imperialis	species	Ptinomorphus imperialis
1586959	Aphodius nemoralis	species	Agoliinus nemoralis
1501853	Aphodius punctatosulcatus	species	Melinopterus punctatosulcatus
1586967	Aphodius sordidus	species	Agrilinus sordidus
1553010	Aphodius subterraneus	species	Eupleurus subterraneus
1943927	Aphodius tenellus	species	Planolinus tenellus
367066	Squamapion vicinum	species	Ischnopterapion loti
195303	Trachys minuta	species	Trachys minutus
1553549	Malthodes nigellus	species	Malthodes brevicollis
2493244	Aepus robinii	species	Aepopsis robinii
1586962	Agonum moestum	species	Agonum duftschmidi
1588386	Batenus livens	species	Platynus livens
1874823	Bembidion inustum	species	Sinechostictus inustus
1553413	Bembidion schuppelii	species	Bembidion schueppelii
1587410	Bembidion stomoides	species	Sinechostictus stomoides
931411	Cillenus lateralis	species	Bembidion laterale
134639	Curtonotus alpinus	species	Amara alpina
536885	Curtonotus aulicus	species	Amara aulica
1553052	Curtonotus convexiusculus	species	Amara convexiuscula
1553587	Notiophilus aesthuans	species	Notiophilus aestuans
1553268	Trichocellus cognatus	species	Dicheirotrichus cognatus
878969	Trichocellus placidus	species	Dicheirotrichus placidus
1586647	Glaphyra umbellatarum	species	Molorchus umbellatarum
153779	Chrysomela aenea	species	Linaeidea aenea
294675	Longitarsus exoletus	species	Longitarsus exsoletus
428709	Psylliodes marcida	species	Psylliodes marcidus
1553245	Cryptophagus angustus	species	Cryptophagus parallelus
1587254	Dorytomus affinis	species	Dorytomus edoughensis
1553463	Hypera dauci	species	Brachypera dauci
877985	Hypera suspiciosa	species	Hypera miles
878082	Hypera zoilus	species	Brachypera zoilus
878196	Microplontus melanostigma	species	Microplontus rugulosus
1143117	Neliocarus faber	species	Strophosoma faber
879006	Neliocarus sus	species	Strophosoma sus
878423	Pelenomus comari	species	Pelenomus commari
346826	Polydrusus prasinus	species	Phyllobius pomaceus
1342114	Sitona ononidis	species	Sitona lateralis
1553886	Tapeinotus sellatus	species	Tapinotus sellatus
1342231	Trachyphloeus angustisetulus	species	Romualdius angustisetulus
1342232	Trachyphloeus bifoveolatus	species	Romualdius bifoveolatus
174907	Laricobius erichsonii	species	Laricobius erichsoni
1309460	Hygrotus decoratus	species	Clemnius decoratus
877987	Kibunea minuta	species	Limonius minutus
1978449	Gyrinus striolatus	species	Macrogyrus striolatus
1587347	Heterocerus femoralis	species	Heterocerus flexuosus
723410	Enicocerus exsculptus	species	Ochthebius exsculptus
1586523	Phloiotrya vaudoueri	species	Phloiotrya tenuis
1586534	Cyanostolus aeneus	species	Rhizophagus aeneus
1431903	Meligethes aeneus	species	Brassicogethes aeneus
1310278	Chrysanthia nigricornis	species	Chrysanthia geniculata
159894	Platypus parallelus	species	Euplatypus parallelus
879034	Lasiorhynchites olivaceus	species	Nelasiorhynchites olivaceus
1553743	Sphaeriestes ater	species	Sphaeriestes stockmanni
1553256	Cyphon coarctatus	species	Contacyphon coarctatus
346768	Cyphon padi	species	Contacyphon padi
877938	Cyphon variabilis	species	Contacyphon variabilis
878967	Silpha laevigata	species	Ablattaria laevigata
866029	Alaobia gagatina	species	Atheta gagatina
866035	Alaobia pallidicornis	species	Atheta pallidicornis
877728	Alaobia trinotata	species	Atheta trinotata
1133223	Alevonota aurantiaca	species	Alevonota rufotestacea
347265	Amischa soror	species	Amischa nigrofusca
1553025	Atheta parvula	species	Acrotona parvula
877750	Bessobia fungivora	species	Atheta fungivora
877751	Bessobia occulta	species	Atheta occulta
1587101	Bledius praetermissus	species	Bledius atricapillus
878124	Microdota benickiella	species	Atheta benickiella
878125	Microdota inquinula	species	Atheta inquinula
1143197	Mycetoporus splendidus	species	Ischnosoma splendidum
1553488	Oligota apicata	species	Holobus apicatus
879027	Pella funesta	species	Zyras funestus
2511088	Phacophallus tricolor	species	Phacophallus pallidipennis
877869	Philonthus sordidus	species	Bisnius sordidus
1588582	Plataraea brunnea	species	Plataraea nigriceps
1553706	Quedius plagiatus	species	Quedionuchus plagiatus
136243	Thinobaena vestita	species	Atheta vestita
875710	Velleius dilatatus	species	Quedius dilatatus
1531412	Thaneroclerus buqueti	species	Thaneroclerus buquet
1886930	Dicranomyia lutea	species	Dicranomyia chorea
1886930	Dicranomyia quadra	species	Dicranomyia chorea
480147	Epicypta fumigata	species	Epicypta aterrima
1260855	Bradysia morio	species	Trichosia morio
1817651	Lycoriella lundstroemi	species	Lycoriella lundstromi
1260855	Trichosia caudata	species	Trichosia morio
1260860	Anarete coracina	species	Scatopsciara vitripennis
2597424	Dasineura marginemtorquens	species	Rabdophaga marginemtorquens
1160986	Boreoclytocerus ocellaris	species	Clytocerus ocellaris
1161007	Pericoma cognata	species	Ulomyia cognata
1161019	Pericoma compta	species	Satchelliella compta
1161020	Pericoma gracilis	species	Satchelliella gracilis
1161021	Pericoma mutua	species	Satchelliella mutua
1161024	Pericoma trivialis	species	Satchelliella trivialis
1161013	Telmatoscopus consors	species	Jungiella consors
114594	Tinearia alternata	species	Psychoda alternata
1148474	Tinearia lativentris	species	Psychoda lativentris
1323544	Trichocera brevis	species	Trichocera saltator
109159	Simulium rostratum	species	Simulium verecundum
1874286	Brachypogon perpusillus	species	Brachypogon incompletus
381077	Forcipomyia costata	species	Forcipomyia bipunctata
1874294	Palpomyia semifumosa	species	Palpomyia flavipes
1525489	Serromyia rufitarsis	species	Serromyia femorata
994291	Cladopelma laccophila	species	Microtendipes pedellus
755339	Micropsectra chionophila	species	Parapsectra chionophila
754463	Micropsectra uliginosa	species	Parapsectra uliginosa
288884	Tanytarsus palmeni	species	Tanytarsus lestagei
2050745	Thienemannimyia tripunctata	species	Hayesomyia tripunctata
359494	Ibisia marginata	species	Thereva plebeja
359458	Thereva bipunctata	species	Irwiniella frontata
1717381	Choerades marginatus	species	Choerades femorata
2484546	Dolichocephala oblongoguttata	species	Dolichocephala guttata
574910	Hercostomus rothi	species	Hercostomus praeceps
1720704	Megaselia limburgensis	species	Megaselia fungivora
92556	Megaselia nasoni	species	Megaselia aequalis
2509438	Chamaesyrphus caledonicus	species	Pelecocera caledonica
273398	Chamaesyrphus scaevoides	species	Pelecocera scaevoides
414730	Eriozona erratica	species	Megasyrphus erratica
414730	Megasyrphus annulipes	species	Megasyrphus erratica
414814	Meligramma euchromum	species	Epistrophella euchroma
456372	Meligramma guttatum	species	Meligramma guttata
1262234	Neria cibaria	species	Compsobata cibaria
1603422	Prochyliza varipes	species	Liopiophila varipes
28631	Stearibia nigriceps	species	Piophila nigriceps
1086773	Pherbellia punctata	species	Pherbellia schoenherri
1720715	Odinia rossi	species	Odinia betulae
414252	Cerodontha hammi	species	Cerodontha incisa
2722693	Chromatomyia nigra	species	Phytomyza nigra
1503489	Hexomyza simplex	species	Ophiomyia simplex
498668	Phytomyza aquilegiae	species	Phytomyza minuscula
414285	Phytomyza autumnalis	species	Phytomyza spinaciae
77771	Drosophila confusa	species	Hirtodrosophila confusa
1473720	Philygria picta	species	Nostima picta
1690357	Scatella lacustris	species	Scatella stagnalis
113158	Nanna multisetosa	species	Nanna flavipes
113122	Norellisoma opacum	species	Norellia liturata
500290	Eutrichota socculata	species	Anthomyza socculata
392047	Hydrophoria diabata	species	Hydrophoria lancifer
1511681	Brontaea humilis	species	Gymnodia humilis
1918166	Periscepsia prunaria	species	Ramonda prunaria
1918167	Periscepsia spathulata	species	Ramonda spathulata
1749373	Hubneria affinis	species	Huebneria affinis
1918080	Panzeria vivida	species	Eurithia vivida
1077842	Baetis atrebatinus	species	Labiobaetis atrebatinus
1077833	Baetis muticus	species	Takobia muticus
452389	Anthocoris sibiricus	species	Anthocoris pilosus
486013	Aphis ballotae	species	Brachycaudus ballotae
1425456	Aphis epipactis	species	Aphis ilicis
198322	Baizongia pistaceae	species	Baizongia pistaciae
486017	Acaudus klugkisti	species	Brachycaudus klugkisti
394625	Acaudus lychnidis	species	Brachycaudus lychnidis
486027	Appelia prunicola	species	Brachycaudus prunicola
486025	Brachycaudina napelli	species	Brachycaudus napelli
486014	Nevskyaphis bicolor	species	Brachycaudus bicolor
486031	Thuleaphis sedi	species	Brachycaudus sedi
1925522	Cedrobium laportei	species	Cinara laportei
506603	Cupressobium juniperi	species	Cinara juniperi
143948	Diuraphis muehlei	species	Diuraphis noxia
587124	Holcaphis frequens	species	Diuraphis frequens
1179744	Pomaphis pyri	species	Dysaphis pyri
2303370	Glyphina schrankiana	species	Glyphina jacutensis
527702	Hyperomyzella rhinanthi	species	Hyperomyzus rhinanthi
527747	Macrosiphum daphinidis	species	Macrosiphum daphnidis
198319	Pemphiginus populi	species	Pemphigus populi
2497400	Paraphorodon cannabis	species	Phorodon cannabis
527935	Judenkoa lonicerae	species	Rhopalomyzus lonicerae
511024	Paraschizaphis scirpi	species	Schizaphis scirpi
805083	Rungsia maydis	species	Sipha maydis
935269	Pterocallidium trifolii	species	Therioaphis trifolii
1657217	Trichocallis cyperi	species	Thripsaphis cyperi
97079	Neotrama caudata	species	Trama caudata
96556	Neotrama maritima	species	Trama maritima
2303296	Xenomyzus corticis	species	Trichosiphonaphis corticis
527890	Tuberculoides annulatus	species	Tuberculatus annulatus
87321	Uromelan solidaginis	species	Uroleucon solidaginis
1655844	Alnetoidea alneti	species	Alnetoidia alneti
446486	Subsigara falleni	species	Sigara falleni
984420	Acanthodelphax denticauda	species	Kosswigianella denticauda
195883	Laodelphax striatella	species	Laodelphax striatellus
191322	Campylomma nicolasi	species	Campylomma verbasci
1545188	Melanotrichus moncreaffi	species	Orthotylus fuscescens
1400076	Plagiognathus albipennis	species	Europiella albipennis
1545224	Poeciloscytus palustris	species	Polymerus palustris
1511246	Poeciloscytus unifasciatus	species	Polymerus unifasciatus
347979	Aptus mirmicoides	species	Himacerus mirmicoides
403903	Stalia boops	species	Himacerus boops
1449964	Livia juncorum	species	Livia junci
1925593	Trioza chenopodii	species	Heterotrioza chenopodii
1384875	Kaliofenusa altenhoferi	species	Fenusa altenhoferi
884575	Euura caeruleocarpa	species	Nematus caeruleocarpus
1385289	Euura fagi	species	Nematus fagi
1385031	Cytisogaster genistae	species	Rhogogaster genistae
1385032	Cytisogaster picta	species	Rhogogaster picta
1384959	Tenthredo variegata	species	Pachyprotasis variegata
1981280	Epitetracnemus intersectus	species	Adelencyrtus intersectus
752742	Ericydnus sipylus	species	Ericydnus bicolor
150260	Entedon insignis	species	Entedon sparetus
2321184	Pediobius dorycniellae	species	Pediobius metallicus
326614	Elachertus artaeus	species	Elachertus lateralis
108801	Ratzeburgiola incompleta	species	Pnigalio incompletus
2321155	Quadrastichus citrinus	species	Aprostocetus citrinus
1714313	Mangoma salicis	species	Eurytoma salicis
2479701	Anagrus nigriceps	species	Anagrus avalae
473338	Anagrus parvus	species	Anagrus ustulatus
2479177	Arescon dimidiata	species	Arescon dimidiatus
75150	Andricus lignicola	species	Andricus lignicolus
167039	Saphonecrus gallaepomiformis	species	Synergus gallaepomiformis
244374	Liposthenus latreillei	species	Liposthenes glechomae
1345121	Alloxysta castanea	species	Alloxysta fulviceps
1345122	Alloxysta halterata	species	Alloxysta pedestris
1673259	Lytopylus rufipes	species	Bassus rufipes
58718	Aspilota fuscicornis	species	Aphaereta minuta
1920877	Pentapleura fuliginosa	species	Psyttalia carinata
78481	Tanycarpa bicolor	species	Adialytus ambiguus
1486891	Chorebus lateralis	species	Protapanteles lateralis
2578159	Chorebus nerissus	species	Chorebus nerissa
1097454	Aphidius rubi	species	Aphidius urticae
77497	Aphidius setiger	species	Euaphidius setiger
1097453	Lysaphidus schimitscheki	species	Aphidius schimitscheki
1097461	Praon absinthii	species	Praon flavinode
1097111	Blacometeorus brevicauda	species	Charmon cruentatus
1045633	Eubazus pallipes	species	Eumacrocentrus americanus
1045651	Diospilus abietis	species	Baeacis abietis
2555439	Bracon concolorans	species	Bracon nigricans
69819	Bracon hebetor	species	Habrobracon hebetor
138232	Bracon luteator	species	Bracon nigripedator
1045574	Bracon rugulosus	species	Aleiodes rugulosus
138230	Bracon xanthogaster	species	Bracon mauritanicus
1603186	Ascogaster armata	species	Allurus muricatus
322213	Dendrosoter hartigii	species	Caenopachys hartigii
144418	Ontsira ignea	species	Ontsira imperator
1585985	Ecphylus eccoptogastri	species	Ecphylus silesiacus
1585985	Ecphylus hylesini	species	Ecphylus silesiacus
1585985	Ecphylus pinicola	species	Ecphylus silesiacus
58718	Centistes fuscipes	species	Aphaereta minuta
1603212	Pygostolus otiorhynchi	species	Pygostolus falcatus
1929759	Helconidea ruspator	species	Helconidea dentator
1419296	Hormius piciventris	species	Hormius moniliatus
1486906	Macrocentrus bicolor	species	Diolcogaster alvearia
