taxonRank	taxonomicStatus	family	species	speciesKey	iucnRedListCategory	region
SPECIES	ACCEPTED	Gobiidae	Coryphopterus personatus	2377831	VU	Bahamas-gbif
SPECIES	ACCEPTED	Delphinidae	Orcinus orca	2440483	DD	Bahamas-gbif
SPECIES	ACCEPTED	Dioscoreaceae	Dioscorea melastomatifolia	2754762	NE	Bahamas-gbif
SPECIES	ACCEPTED	Malpighiaceae	Byrsonima spicata	3191348	NE	Bahamas-gbif
SPECIES	ACCEPTED	Gorgonocephalidae	Astrocyclus caecilia	5188099	NE	Bahamas-gbif
SPECIES	ACCEPTED	Scolopacidae	Calidris himantopus	5229400	LC	Bahamas-gbif
SPECIES	SYNONYM	Rhodomelaceae	Melanothamnus sphaerocarpus	10433923	NE	Bahamas-gbif
SPECIES	ACCEPTED	Poaceae	Digitaria singularis	5675230	NE	Bahamas-gbif
SPECIES	SYNONYM	Rhodomelaceae	Yuzurua poiteaui	6452946	NE	Bahamas-gbif
SPECIES	ACCEPTED	Olividae	Oliva drangai	6501869	NE	Bahamas-gbif
SPECIES	SYNONYM	Cibicididae	Cibicidoides ungerianus	7741431	NE	Bahamas-gbif
SPECIES	ACCEPTED	Peridiniaceae	Calciodinellum albatrosianum	7748282	NE	Bahamas-gbif
SPECIES	ACCEPTED	Anadyomenaceae	Anadyomene stellata	8048324	NE	Bahamas-gbif
SPECIES	SYNONYM	Nodosariidae	Pyramidulina comatula	7928489	NE	Bahamas-gbif
SPECIES	ACCEPTED	Triceratiaceae	Eupodiscus marginatus	9452229	NE	Bahamas-gbif
SPECIES	SYNONYM	Callistoplacidae	Ischnoplax pectinata	2306649	NE	Bahamas-gbif
SPECIES	ACCEPTED	Agromyzidae	Liriomyza sabaziae	1553460	NE	Bahamas-gbif
SPECIES	ACCEPTED	Paguridae	Pagurus brevidactylus	2224201	NE	Bahamas-gbif
SPECIES	ACCEPTED	Plagusiidae	Euchirograpsus americanus	2225779	NE	Bahamas-gbif
SPECIES	ACCEPTED	Antipathidae	Antipathes gracilis	2258191	NE	Bahamas-gbif
SPECIES	SYNONYM	Onuphidae	Anchinothria pourtalesii	7413518	NE	Bahamas-gbif
SPECIES	SYNONYM	Exocoetidae	Cheilopogon cyanopterus	5207948	LC	Bahamas-gbif
SPECIES	ACCEPTED	Labridae	Xyrichtys splendens	2383030	LC	Bahamas-gbif
SPECIES	ACCEPTED	Xiphiidae	Xiphias gladius	2397850	NT	Bahamas-gbif
SPECIES	SYNONYM	Congridae	Heteroconger longissimus	2403141	LC	Bahamas-gbif
SPECIES	ACCEPTED	Ophichthidae	Myrophis plumbeus	2404574	LC	Bahamas-gbif
SPECIES	ACCEPTED	Ardeidae	Ardea purpurea	2480934	LC	Bahamas-gbif
SPECIES	ACCEPTED	Ploceidae	Euplectes afer	2494097	LC	Bahamas-gbif
SPECIES	ACCEPTED	Callithamniaceae	Aglaothamnion tenuissimum	2656888	NE	Bahamas-gbif
SPECIES	ACCEPTED	Poaceae	Anthephora hermaphrodita	2702936	LC	Bahamas-gbif
SPECIES	ACCEPTED	Heliotropiaceae	Tournefortia filiflora	2925829	NE	Bahamas-gbif
SPECIES	SYNONYM	Fabaceae	Vigna racemosa	7481311	NE	Bahamas-gbif
SPECIES	ACCEPTED	Poaceae	Bothriochloa radicans	4136419	NE	Bahamas-gbif
SPECIES	SYNONYM	Gadilidae	Polyschides tetraschistus	2285245	NE	Bahamas-gbif
SPECIES	ACCEPTED	Nymphalidae	Nymphalis antiopa	5130682	LC	Bahamas-gbif
SPECIES	ACCEPTED	Gonostomatidae	Gonostoma atlanticum	5203360	LC	Bahamas-gbif
SPECIES	ACCEPTED	Fabaceae	Arachis hypogaea	5353770	NE	Bahamas-gbif
SPECIES	SYNONYM	Echinometridae	Echinometra lucunter	2278861	NE	Bahamas-gbif
SPECIES	ACCEPTED	Drilliidae	Clathrodrillia petuchi	6507387	NE	Bahamas-gbif
SPECIES	ACCEPTED	Anatomidae	Anatoma proxima	6516112	NE	Bahamas-gbif
SPECIES	SYNONYM	Mississippinidae	Stomatorbina concentrica	6535165	NE	Bahamas-gbif
SPECIES	ACCEPTED	Drilliidae	Neodrillia crassa	7516917	NE	Bahamas-gbif
SPECIES	ACCEPTED	Fissurellidae	Fissurella punctata	8009847	NE	Bahamas-gbif
SPECIES	ACCEPTED	Biddulphiaceae	Biddulphia gigantea	8092058	NE	Bahamas-gbif
SUBSPECIES	ACCEPTED	Ardeidae	Ardea herodias	9630752		Bahamas-gbif
SPECIES	SYNONYM	Cystiscidae	Persicula interruptolineata	4961342	NE	Bahamas-gbif
SPECIES	ACCEPTED	Mitridae	Probata barbadensis	9718702	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pieridae	Gonepteryx cleopatra	1920709	NE	Bahamas-gbif
SPECIES	ACCEPTED	Ophidiasteridae	Ophidiaster guildingi	2272499	NE	Bahamas-gbif
SPECIES	SYNONYM	Polynoidae	Halosydnella fuscamaculata	2314483	NE	Bahamas-gbif
SPECIES	ACCEPTED	Syngnathidae	Syngnathus pelagicus	2332708	LC	Bahamas-gbif
SPECIES	ACCEPTED	Scorpaenidae	Scorpaena inermis	2334661	LC	Bahamas-gbif
SPECIES	ACCEPTED	Gobiidae	Bathygobius curacao	2377070	LC	Bahamas-gbif
SPECIES	ACCEPTED	Simaroubaceae	Quassia amara	3190647	LC	Bahamas-gbif
SPECIES	ACCEPTED	Plexauridae	Eunicea tourneforti	5184918	NE	Bahamas-gbif
SPECIES	ACCEPTED	Arcidae	Anadara chemnitzii	5188942	NE	Bahamas-gbif
SPECIES	ACCEPTED	Littorinidae	Littoraria nebulosa	5192675	NE	Bahamas-gbif
SPECIES	ACCEPTED	Conidae	Conus stimpsoni	5193264	LC	Bahamas-gbif
SPECIES	SYNONYM	Polyporaceae	Pycnoporus sanguineus	5246472	NE	Bahamas-gbif
SPECIES	ACCEPTED	Araceae	Alocasia macrorrhizos	5329904	NE	Bahamas-gbif
SPECIES	SYNONYM	Costellariidae	Nodicostellaria kaicherae	8318643	NE	Bahamas-gbif
SPECIES	ACCEPTED	Mangeliidae	Tenaturris decora	6508246	NE	Bahamas-gbif
SPECIES	SYNONYM	Pseudomelatomidae	Miraclathurella herminea	2305456	NE	Bahamas-gbif
SPECIES	ACCEPTED	Anatomidae	Anatoma aedonia	6516113	NE	Bahamas-gbif
SPECIES	ACCEPTED	Parulidae	Setophaga coronata	7341805	LC	Bahamas-gbif
SPECIES	ACCEPTED	Planorbulinidae	Planorbulina mediterranensis	7362174	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pulleniatinidae	Pulleniatina obliquiloculata	7438866	NE	Bahamas-gbif
SPECIES	ACCEPTED	Actiniidae	Actinia minutissima	8880540	NE	Bahamas-gbif
SPECIES	ACCEPTED	Xanthomonadaceae	Xanthomonas axonopodis	8900922	NE	Bahamas-gbif
SUBSPECIES	SYNONYM	Ferussaciidae	Karolus consobrinus	8412342		Bahamas-gbif
SPECIES	SYNONYM	Achatinidae	Allopeas subula	9730047	NE	Bahamas-gbif
SPECIES	ACCEPTED	Erebidae	Ascalapha odorata	1775796	NE	Bahamas-gbif
SPECIES	SYNONYM	Ocypodidae	Ocypode quadrata	2221529	NE	Bahamas-gbif
SPECIES	ACCEPTED	Diogenidae	Paguristes spinipes	2224485	NE	Bahamas-gbif
SPECIES	ACCEPTED	Panopeidae	Panopeus herbstii	2227711	NE	Bahamas-gbif
SPECIES	SYNONYM	Ophiocomidae	Ophiomastix wendtii	10401275	NE	Bahamas-gbif
SPECIES	SYNONYM	Veneridae	Chioneryx pygmaea	6525702	NE	Bahamas-gbif
SPECIES	ACCEPTED	Gobiidae	Priolepis hipoliti	2378467	LC	Bahamas-gbif
SPECIES	ACCEPTED	Blenniidae	Entomacrodus textilis	2395636	LC	Bahamas-gbif
SPECIES	ACCEPTED	Pucciniaceae	Uromyces scleriae	2515598	NE	Bahamas-gbif
SPECIES	ACCEPTED	Euphorbiaceae	Manihot oligantha	3060920	EN	Bahamas-gbif
SPECIES	ACCEPTED	Sphacelariaceae	Sphacelaria novae-hollandiae	3200750	NE	Bahamas-gbif
SPECIES	SYNONYM	Galaxauraceae	Dichotomaria marginata	8339317	NE	Bahamas-gbif
SPECIES	ACCEPTED	Tellinidae	Laciolina magna	4949814	NE	Bahamas-gbif
SPECIES	ACCEPTED	Poeciliidae	Poecilia sphenops	5203748	LC	Bahamas-gbif
SPECIES	SYNONYM	Idoteidae	Idotea balthica	5176195	NE	Bahamas-gbif
SPECIES	ACCEPTED	Naididae	Aktedrilus floridensis	5958443	NE	Bahamas-gbif
SPECIES	SYNONYM	Ampithoidae	Pseudamphithoides incurvaria	6460734	NE	Bahamas-gbif
SPECIES	SYNONYM	Nassariidae	Phrontis candidissima	8506422	NE	Bahamas-gbif
SPECIES	ACCEPTED	Mangeliidae	Cryoturris lavalleana	6507526	NE	Bahamas-gbif
SPECIES	SYNONYM	Scaphandridae	Sabatia bathymophila	11590235	NE	Bahamas-gbif
SPECIES	ACCEPTED	Veneridae	Hysteroconcha lupanaria	6524419	NE	Bahamas-gbif
SPECIES	ACCEPTED	Moraceae	Ficus eximia	7262758	LC	Bahamas-gbif
SPECIES	SYNONYM		Trilamina denticulata	9374621	NE	Bahamas-gbif
SPECIES	ACCEPTED	Conidae	Conasprella mazei	7495376	NE	Bahamas-gbif
SPECIES	ACCEPTED	Simaroubaceae	Simarouba amara	7720664	LC	Bahamas-gbif
SPECIES	SYNONYM	Hipponicidae	Hipponix incurvus	6492080	NE	Bahamas-gbif
SPECIES	ACCEPTED	Plagiochilaceae	Plagiochila punctualis	7988459	NE	Bahamas-gbif
SPECIES	ACCEPTED	Curculionidae	Artipus coryaceus	8159351	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pseudomelatomidae	Miraclathurella eucharis	8589229	NE	Bahamas-gbif
SPECIES	ACCEPTED	Noctuidae	Trichoplusia ni	1786360	NE	Bahamas-gbif
SPECIES	ACCEPTED	Epialtidae	Acanthonyx petiverii	2226659	NE	Bahamas-gbif
SPECIES	SYNONYM	Aphanipathidae	Phanopathes rigida	2258116	NE	Bahamas-gbif
SPECIES	ACCEPTED	Plexauridae	Placogorgia rudis	2261043	NE	Bahamas-gbif
SPECIES	ACCEPTED	Glycymerididae	Glycymeris decussata	2286265	NE	Bahamas-gbif
SPECIES	ACCEPTED	Veronicellidae	Leidyula floridana	2293762	NE	Bahamas-gbif
SPECIES	SYNONYM	Littorinidae	Echinolittorina meleagris	5856840	NE	Bahamas-gbif
SPECIES	ACCEPTED	Commelinaceae	Commelina erecta	2764389	LC	Bahamas-gbif
SPECIES	ACCEPTED	Fabaceae	Calliandra surinamensis	2982188	LC	Bahamas-gbif
SPECIES	ACCEPTED	Euphorbiaceae	Actinostemon caribaeus	3063235	DD	Bahamas-gbif
SUBSPECIES	SYNONYM	Viburnaceae	Sambucus canadensis	6369819		Bahamas-gbif
SPECIES	ACCEPTED	Muricidae	Stramonita floridana	4363499	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pyramidellidae	Turbonilla interrupta	5191699	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pucciniaceae	Uromyces commelinae	7239314	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pucciniaceae	Puccinia lantanae	7239354	NE	Bahamas-gbif
SPECIES	SYNONYM	Coscinodiscaceae	Coscinodiscus lewisianus	5421518	NE	Bahamas-gbif
SPECIES	ACCEPTED	Nymphalidae	Melitaea cinxia	8168644	NE	Bahamas-gbif
SPECIES	SYNONYM	Hesperiidae	Urbanus dorantes	1944286	NE	Bahamas-gbif
SPECIES	ACCEPTED	Corallanidae	Excorallana tricornis	2201626	NE	Bahamas-gbif
SPECIES	ACCEPTED	Glycymerididae	Glycymeris americana	2286269	NE	Bahamas-gbif
SPECIES	SYNONYM	Cassidae	Semicassis granulata	6488062	NE	Bahamas-gbif
SPECIES	SYNONYM	Busyconidae	Sinistrofulgur contrarium	11138695	NE	Bahamas-gbif
SPECIES	ACCEPTED	Dactyloscopidae	Dactyloscopus tridigitatus	2390091	LC	Bahamas-gbif
SPECIES	ACCEPTED	Serrivomeridae	Serrivomer beanii	2403665	LC	Bahamas-gbif
SPECIES	ACCEPTED	Columbidae	Streptopelia roseogrisea	2495688	LC	Bahamas-gbif
SPECIES	ACCEPTED	Poaceae	Urochloa adspersa	2705843	NE	Bahamas-gbif
SPECIES	ACCEPTED	Albuginaceae	Albugo candida	3203258	NE	Bahamas-gbif
SPECIES	ACCEPTED	Poaceae	Digitaria violascens	5289995	NE	Bahamas-gbif
SPECIES	ACCEPTED	Orchidaceae	Broughtonia sanguinea	5321280	NE	Bahamas-gbif
SPECIES	ACCEPTED	Schizotrichaceae	Schizothrix calcicola	5426949	NE	Bahamas-gbif
SPECIES	ACCEPTED	Naididae	Inanidrilus falcifer	5958322	NE	Bahamas-gbif
SPECIES	SYNONYM	Accipitridae	Circus cyaneus	2480487	LC	Bahamas-gbif
SUBSPECIES	SYNONYM	Cypraeidae	Naria acicularis	9772124		Bahamas-gbif
SPECIES	SYNONYM	Atyidae	Jonga serrei	2223018	NE	Bahamas-gbif
SPECIES	SYNONYM	Muricidae	Siratus articulatus	4366391	NE	Bahamas-gbif
SPECIES	ACCEPTED	Borsoniidae	Cordieria rouaultii	6511729	NE	Bahamas-gbif
SPECIES	ACCEPTED	Tellinidae	Eurytellina punicea	6527913	NE	Bahamas-gbif
SPECIES	SYNONYM	Planorbidae	Planorbella fovealis	10817961	NE	Bahamas-gbif
SPECIES	ACCEPTED	Piperaceae	Piper mollicomum	8142068	NE	Bahamas-gbif
SPECIES	ACCEPTED	Succineidae	Succinea bermudensis	10141265	NE	Bahamas-gbif
SPECIES	SYNONYM	Muricidae	Hirtomurex squamosus	6499184	NE	Bahamas-gbif
SPECIES	SYNONYM	Sphaeromatidae	Paracerceis nuttingi	2206591	NE	Bahamas-gbif
SPECIES	ACCEPTED	Euplectellidae	Rhabdopectella tintinnus	2236374	NE	Bahamas-gbif
SPECIES	ACCEPTED	Fissurellidae	Fissurella barbadensis	2293587	NE	Bahamas-gbif
SPECIES	SYNONYM	Busyconidae	Sinistrofulgur perversum	7575028	NE	Bahamas-gbif
SPECIES	ACCEPTED	Apogonidae	Astrapogon stellatus	2396932	DD	Bahamas-gbif
SPECIES	ACCEPTED	Ogcocephalidae	Malthopsis gnoma	2414871	LC	Bahamas-gbif
SPECIES	ACCEPTED	Boidae	Corallus caninus	2464991	LC	Bahamas-gbif
SPECIES	ACCEPTED	Lachnocladiaceae	Vararia investiens	2552740	NE	Bahamas-gbif
SPECIES	ACCEPTED	Phyllophoraceae	Gymnogongrus tenuis	2667116	NE	Bahamas-gbif
SPECIES	ACCEPTED	Dioscoreaceae	Dioscorea perdicum	2755167	NE	Bahamas-gbif
SPECIES	ACCEPTED	Convolvulaceae	Ipomoea hederifolia	2928624	NE	Bahamas-gbif
SPECIES	ACCEPTED	Euphorbiaceae	Euphorbia prostrata	3067891	NE	Bahamas-gbif
SPECIES	ACCEPTED	Rhizocrinidae	Democrinus rawsonii	4340693	NE	Bahamas-gbif
SPECIES	SYNONYM	Gracilariaceae	Gracilaria damaecornis	5279037	NE	Bahamas-gbif
SPECIES	ACCEPTED	Asteraceae	Bidens cynapiifolia	5391763	NE	Bahamas-gbif
SPECIES	ACCEPTED	Coscinodiscaceae	Coscinodiscus griseus	5709635	NE	Bahamas-gbif
SPECIES	SYNONYM	Pottiaceae	Barbula indica	5280393	NE	Bahamas-gbif
SPECIES	ACCEPTED	Eriphiidae	Eriphia gonagra	5968765	NE	Bahamas-gbif
SPECIES	ACCEPTED	Asterolampraceae	Asterolampra simulans	7423622	NE	Bahamas-gbif
SPECIES	ACCEPTED	Hemiaulaceae	Hemiaulus polymorphus	7890397	NE	Bahamas-gbif
SPECIES	ACCEPTED	Nostocaceae	Calothrix aeruginea	7920423	NE	Bahamas-gbif
SPECIES	ACCEPTED	Convolvulaceae	Distimake aegyptius	9350913	NE	Bahamas-gbif
SPECIES	ACCEPTED	Coscinodiscaceae	Coscinodiscus subtilis	9562544	NE	Bahamas-gbif
SPECIES	ACCEPTED	Mithracidae	Pitho mirabilis	2226621	NE	Bahamas-gbif
SPECIES	ACCEPTED	Aphanipathidae	Distichopathes filix	2258107	NE	Bahamas-gbif
SPECIES	SYNONYM	Faviidae	Pseudodiploria strigosa	7454555	LC	Bahamas-gbif
SPECIES	SYNONYM	Fissurellidae	Laevinesta atlantica	2293534	NE	Bahamas-gbif
SPECIES	SYNONYM	Columbellidae	Falsuszafrona pulchella	10934979	NE	Bahamas-gbif
SPECIES	ACCEPTED	Ischnochitonidae	Ischnochiton striolatus	2306564	NE	Bahamas-gbif
SPECIES	ACCEPTED	Nomeidae	Nomeus gronovii	2381886	LC	Bahamas-gbif
SPECIES	SYNONYM	Labrisomidae	Brockius nigricinctus	8347526	LC	Bahamas-gbif
SPECIES	ACCEPTED	Ophichthidae	Callechelys bilinearis	2405257	LC	Bahamas-gbif
SPECIES	SYNONYM	Opegraphaceae	Nyungwea anguinella	10779965	NE	Bahamas-gbif
SPECIES	SYNONYM	Callithamniaceae	Aglaothamnion tenuissimum	2656888	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pottiaceae	Luisierella barbula	2671781	NE	Bahamas-gbif
SPECIES	ACCEPTED	Rubiaceae	Oldenlandiopsis callitrichoides	2897129	NE	Bahamas-gbif
SPECIES	ACCEPTED	Chirostylidae	Uroptychus rugosus	4311319	NE	Bahamas-gbif
SPECIES	ACCEPTED	Xarifiidae	Xarifia serrata	4324780	NE	Bahamas-gbif
SUBSPECIES	ACCEPTED	Tyrannidae	Elaenia martinica	5229632		Bahamas-gbif
SPECIES	SYNONYM	Coscinodiscaceae	Craspedodiscus ellipticus	7414207	NE	Bahamas-gbif
SPECIES	ACCEPTED	Microcoleaceae	Microcoleus lyngbyaceus	5426909	NE	Bahamas-gbif
SPECIES	SYNONYM	Capparaceae	Quadrella indica	6069331	NE	Bahamas-gbif
SUBSPECIES	ACCEPTED	Icteridae	Quiscalus lugubris	2484159		Bahamas-gbif
SPECIES	SYNONYM	Caryophylliidae	Anomocora fecunda	2258936	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cystiscidae	Persicula imbricata	6498936	NE	Bahamas-gbif
SPECIES	ACCEPTED	Olividae	Oliva bahamasensis	6501781	NE	Bahamas-gbif
SPECIES	SYNONYM	Poaceae	Cyphonanthus discrepans	4133222	NE	Bahamas-gbif
SPECIES	ACCEPTED	Apidae	Apis mellifera	1341976	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cicadellidae	Xyphon reticulatum	2024763	NE	Bahamas-gbif
SPECIES	ACCEPTED	Talitridae	Platorchestia platensis	2218560	NE	Bahamas-gbif
SPECIES	ACCEPTED	Porcellanidae	Megalobrachium poeyi	2222745	NE	Bahamas-gbif
SPECIES	ACCEPTED	Echinolampadidae	Echinolampas depressa	2279096	NE	Bahamas-gbif
SPECIES	ACCEPTED	Veneridae	Tivela mactroides	2287786	NE	Bahamas-gbif
SPECIES	ACCEPTED	Labrisomidae	Starksia nanodes	2389530	LC	Bahamas-gbif
SPECIES	SYNONYM	Labrisomidae	Gobioclinus kalisherae	8399964	LC	Bahamas-gbif
SPECIES	ACCEPTED	Monacanthidae	Monacanthus tuckeri	2406877	LC	Bahamas-gbif
SPECIES	ACCEPTED	Nelumbonaceae	Nelumbo nucifera	2882449	NE	Bahamas-gbif
SPECIES	ACCEPTED	Lamiaceae	Volkameria aculeata	2925370	LC	Bahamas-gbif
SPECIES	SYNONYM	Heliotropiaceae	Myriopus volubilis	2925835	NE	Bahamas-gbif
SPECIES	ACCEPTED	Chitonidae	Chiton squamosus	4305134	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cerithiidae	Rhinoclavis kochi	4362907	NE	Bahamas-gbif
SPECIES	SYNONYM	Ophiothamnidae	Histampica duplicata	2276091	NE	Bahamas-gbif
SPECIES	ACCEPTED	Caecidae	Caecum strigosum	5192950	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pomacentridae	Dascyllus marginatus	5212036	NE	Bahamas-gbif
SPECIES	SYNONYM	Codiaceae	Codium effusum	5272175	NE	Bahamas-gbif
SPECIES	ACCEPTED	Zingiberaceae	Alpinia purpurata	5301960	NE	Bahamas-gbif
SPECIES	ACCEPTED	Acanthaceae	Dicliptera martinicensis	5415371	NE	Bahamas-gbif
SPECIES	SYNONYM	Muricidae	Siratus consuelae	11725594	NE	Bahamas-gbif
SPECIES	ACCEPTED	Agelasidae	Agelas schmidtii	7550832	NE	Bahamas-gbif
SPECIES	SYNONYM	Plagiochilaceae	Plagiochila fuscolutea	7671339	NE	Bahamas-gbif
SPECIES	ACCEPTED	Plagiochilaceae	Plagiochila tenuis	7828018	NE	Bahamas-gbif
SPECIES	ACCEPTED	Hemiaulaceae	Kittonia hillabyana	7919066	NE	Bahamas-gbif
SPECIES	SYNONYM	Axiidae	Bouvieraxius longipes	2222001	NE	Bahamas-gbif
SPECIES	ACCEPTED	Nymphalidae	Nessaea aglaura	1908302	NE	Bahamas-gbif
SPECIES	ACCEPTED	Ellisellidae	Nicella goreaui	2262189	NE	Bahamas-gbif
SPECIES	ACCEPTED	Milleporidae	Millepora complanata	2265096	LC	Bahamas-gbif
SPECIES	SYNONYM	Ophiomusaidae	Ophiomusa acufera	9734783	NE	Bahamas-gbif
SPECIES	ACCEPTED	Sepiolidae	Nectoteuthis pourtalesi	2289076	DD	Bahamas-gbif
SPECIES	ACCEPTED	Mangeliidae	Pyrgocythara densestriata	2303883	NE	Bahamas-gbif
SPECIES	ACCEPTED	Labridae	Halichoeres penrosei	2384140	LC	Bahamas-gbif
SPECIES	SYNONYM	Balistidae	Canthidermis maculata	2407067	NE	Bahamas-gbif
SPECIES	ACCEPTED	Charadriidae	Pluvialis fulva	2480331	LC	Bahamas-gbif
SPECIES	ACCEPTED	Ganodermataceae	Ganoderma colossus	2549575	NE	Bahamas-gbif
SPECIES	ACCEPTED	Wrangeliaceae	Griffithsia opuntioides	2657539	NE	Bahamas-gbif
SPECIES	ACCEPTED	Euphorbiaceae	Euphorbia mesembryanthemifolia	3068495	LC	Bahamas-gbif
SPECIES	SYNONYM	Malvaceae	Talipariti tiliaceum	7115794	LC	Bahamas-gbif
SPECIES	ACCEPTED	Pucciniaceae	Puccinia fimbristylidis	3379003	NE	Bahamas-gbif
SPECIES	SYNONYM	Sergestidae	Gardinerosergia splendens	9668026	NE	Bahamas-gbif
SPECIES	ACCEPTED	Charadriidae	Vanellus chilensis	5229146	LC	Bahamas-gbif
SPECIES	ACCEPTED	Euphorbiaceae	Ricinus communis	5380041	NE	Bahamas-gbif
SPECIES	SYNONYM	Cladophoraceae	Chaetomorpha ligustica	2643619	NE	Bahamas-gbif
SPECIES	ACCEPTED	Textulariellidae	Textulariella barrettii	7947633	NE	Bahamas-gbif
SPECIES	ACCEPTED	Apidae	Xylocopa fimbriata	1342529	NE	Bahamas-gbif
SPECIES	ACCEPTED	Percnidae	Percnon gibbesi	2225783	NE	Bahamas-gbif
SPECIES	ACCEPTED	Caryophylliidae	Caryophyllia zopyros	2259175	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cerithiidae	Cerithium lutosum	2299079	NE	Bahamas-gbif
SPECIES	ACCEPTED	Muricidae	Coralliophila aberrans	2302893	NE	Bahamas-gbif
SPECIES	ACCEPTED	Marginellidae	Volvarina albolineata	2304052	NE	Bahamas-gbif
SPECIES	SYNONYM	Stomiidae	Stomias longibarbatus	2346880	LC	Bahamas-gbif
SPECIES	ACCEPTED	Haemulidae	Haemulon parra	2382511	LC	Bahamas-gbif
SPECIES	SYNONYM	Parulidae	Setophaga petechia	7341834	LC	Bahamas-gbif
SPECIES	ACCEPTED	Cardinalidae	Pheucticus ludovicianus	2490494	LC	Bahamas-gbif
SPECIES	ACCEPTED	Dioscoreaceae	Dioscorea furcata	2755154	NE	Bahamas-gbif
SPECIES	ACCEPTED	Lythraceae	Lagerstroemia indica	3188725	LC	Bahamas-gbif
SPECIES	ACCEPTED	Stomiidae	Eustomias variabilis	5203225	LC	Bahamas-gbif
SPECIES	SYNONYM	Acanthuridae	Acanthurus coeruleus	5209188	LC	Bahamas-gbif
SPECIES	ACCEPTED	Sparidae	Calamus pennatula	5211001	LC	Bahamas-gbif
SPECIES	ACCEPTED	Bryopsidaceae	Bryopsis ramulosa	5272023	NE	Bahamas-gbif
SPECIES	SYNONYM	Acinetosporaceae	Feldmannia mitchelliae	7907318	NE	Bahamas-gbif
SPECIES	ACCEPTED		Heibergia barbadensis	8134593	NE	Bahamas-gbif
SPECIES	SYNONYM	Dictyotaceae	Lobophora variegata	3200482	NE	Bahamas-gbif
SPECIES	ACCEPTED	Phormidiaceae	Symploca hydnoides	8396873	NE	Bahamas-gbif
SPECIES	SYNONYM	Bullidae	Bulla occidentalis	5189995	NE	Bahamas-gbif
SUBSPECIES	SYNONYM	Poaceae	Cenchrus setosus	5673987		Bahamas-gbif
SPECIES	SYNONYM	Personidae	Distorsio reticularis	4614357	NE	Bahamas-gbif
SPECIES	ACCEPTED	Thripidae	Frankliniella insularis	1420661	NE	Bahamas-gbif
SPECIES	ACCEPTED	Saturniidae	Saturnia pyri	1867928	NE	Bahamas-gbif
SPECIES	ACCEPTED	Rhizangiidae	Siderastrea radians	2258898	LC	Bahamas-gbif
SPECIES	ACCEPTED	Faviidae	Diploria labyrinthiformis	2260167	LC	Bahamas-gbif
SPECIES	ACCEPTED	Angariidae	Angaria delphinus	2293143	NE	Bahamas-gbif
SPECIES	SYNONYM	Nassariidae	Antillophos candeanus	2304720	NE	Bahamas-gbif
SPECIES	ACCEPTED	Didymellaceae	Leptosphaerulina trifolii	2614239	NE	Bahamas-gbif
SPECIES	SYNONYM	Lamiaceae	Mesosphaerum pectinatum	3889976	NE	Bahamas-gbif
SPECIES	ACCEPTED	Triceratiaceae	Triceratium cancellatum	3191836	NE	Bahamas-gbif
SPECIES	ACCEPTED	Siphonocladaceae	Chamaedoris annulatus	4268541	NE	Bahamas-gbif
SPECIES	SYNONYM	Lycaenidae	Echinargus isola	1924176	NE	Bahamas-gbif
SPECIES	SYNONYM	Conidae	Conus algoensis	9480974	LC	Bahamas-gbif
SPECIES	ACCEPTED	Araceae	Xanthosoma brasiliense	5330914	NE	Bahamas-gbif
SPECIES	ACCEPTED	Naididae	Smithsonidrilus hummelincki	5854680	NE	Bahamas-gbif
SPECIES	SYNONYM	Calcinidae	Calcinus tibicen	2224433	NE	Bahamas-gbif
SPECIES	ACCEPTED	Asterocheridae	Asteropontius capillatus	6466842	NE	Bahamas-gbif
SPECIES	SYNONYM	Mitridae	Strigatella pica	6125284	NE	Bahamas-gbif
SPECIES	ACCEPTED	Hantkeninidae	Hantkenina alabamensis	8051491	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pseudococcidae	Planococcus minor	8319203	NE	Bahamas-gbif
SPECIES	SYNONYM	Achatinidae	Allopeas gracile	2294133	NE	Bahamas-gbif
SPECIES	ACCEPTED	Helicidae	Helix isabella	11694067	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pseudococcidae	Dysmicoccus neobrevipes	2092833	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pocilloporidae	Madracis asperula	2259486	DD	Bahamas-gbif
SPECIES	SYNONYM	Tellinidae	Leporimetis ephippium	8379211	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cancellariidae	Tritonoharpa lanceolata	2303135	NE	Bahamas-gbif
SPECIES	ACCEPTED	Myctophidae	Lepidophanes guentheri	2405710	LC	Bahamas-gbif
SPECIES	ACCEPTED	Scolopacidae	Numenius borealis	2481783	CR	Bahamas-gbif
