institute	id_number	project	higher_group	family	genus	species	standard	buffer	mean1	mean2	cv1	cv2	ratio	ave_sample	ave_standard	gs_pg_2c	gs_pg_1c	x1c_gbp	cv_sample	cv_standard	sd_r_sample	measured_by	date	d_to_l_specimen_id	previous_estimate_2c_prime	comments_on_d_to_l_sample	x28	x29	x30	primary
RBGE	DMR128	DTOL	Angiosperm	Juncaginaceae	Triglochin	maritima	<Petro	GPB3%PVP	208.73	351.64	2.84	2.27	1.685	216.7	360.6	2.7	1.35	1.32	2.61	2.17	0.020	Sahr Mian	25/08/21	NA	2.31	NA	NA	NA	NA	1
RBGE	DMR129	DTOL	Angiosperm	Eriocaulaceae	Eriocaulon	aquaticum	>Petro	GPB3%PVP	282.1	511.72	2.49	3	1.814	517.61	284.94	8.17	4.09	4	2.7	2.61	0.007	Sahr Mian	25/08/21	NA	8.37	NA	NA	NA	NA	1
RBGE	DMR130	DTOL	Angiosperm	Amaranthaceae	Atriplex	praecox	>Solanum	GPB3%PVP	168.67	314.49	3.75	4.98	1.865	323.28	177	3.65	1.83	1.79	3.9	3.47	0.031	Sahr Mian	25/08/21	NA	-	NA	NA	NA	NA	1
RBGE	DMR131	DTOL	Angiosperm	Poaceae	Molinia	caerulea	>Solanum	GPB3%PVP	84.86	302.07	3.97	4.46	1.634	319.69	165.68	3.86	1.93	1.89	4.31	4.22	0.023	Sahr Mian	26/08/21	NA	4.90	NA	NA	NA	NA	1
RBGE	DMR132	DTOL	Angiosperm	Asteraceae	Cirsium	heterophyllum	<Petro	GPB3%PVP	175.88	302.07	3.97	4.46	1.634	180.9	319.69	2.55	1.27	1.25	4.22	4.31	0.023	Sahr Mian	26/08/21	NA	2.14	NA	NA	NA	NA	1
RBGE	DMR133	DTOL	Fern	Dryopteridaceae	Polystichum	lonchitis	>Petro	EBIHARA	142.91	435.38	3.24	4.35	3.047	451.39	150.13	13.53	6.76	6.62	4	3.4	0.034	Sahr Mian	26/08/21	NA	-	NA	NA	NA	NA	1
RBGE	DMR134	DTOL	Fern	Cystopteridaceae	Cystopteris	montana	>Petro	EBIHARA	125.54	578.07	3.13	2.89	4.605	590.97	130.09	20.44	10.22	10	2.79	2.89	0.056	Sahr Mian	26/08/21	NA	-	NA	NA	NA	NA	1
RBGE	DMR135	DTOL	Angiosperm	Saxifragaceae	Saxifraga	aizoides	>Solanum	GPB3%PVP	149.52	258.13	3.65	3.93	1.726	273.1	159.49	3.42	1.71	1.67	3.84	3.05	0.018	Sahr Mian	26/08/21	NA	-	NA	NA	NA	NA	1
RBGE	NB001	DTOL	Bryophyte	Polytrichaceae	Polytrichastrum	alpinum	<Oryza	OXPRO	141.07	214.87	3.07	3.14	1.523	154.25	235.52	1.31	0.65	0.64	4.14	4.47	0.014	Sahr Mian	26/08/21	NA	NA	NA	NA	NA	NA	1
RBGE	NB004	DTOL	Bryophyte	Brachytheciaceae	Sciuro	hypnum-glaciale	<Oryza	OXPRO	108.67	215.73	3.13	2.76	1.985	111.31	219.84	1.01	0.51	0.5	3.4	2.9	0.016	Sahr Mian	26/08/21	NA	NA	NA	NA	NA	NA	1
RBGE	NB003	DTOL	Bryophyte	Andreaeaceae	Andreaea	nivalis	<Oryza	OXPRO	97.87	294.44	4.7	2.3	3.008	102.31	301.98	0.68	0.34	0.33	5.21	2.99	0.048	Sahr Mian	26/08/21	NA	NA	NA	NA	NA	NA	1
RBGE	MB002	DTOL	Bryophyte	Polytrichaceae	Polytrichastrum	sexangulare	<Solanum	OXPRO	218.52	444.07	3.28	3.34	2.032	231.09	461.84	2	1	0.98	3.99	3.73	0.530	Sahr Mian	26/08/21	NA	NA	NA	NA	NA	NA	1
RBGE	DMR68	DTOL	Fern Ally	Equisetaceae	Equisetum	sylvaticum	>Pisum	GPB3%PVP	140.41	404.52	2.92	2.91	2.881	411.87	143.74	26.05	13.02	12.74	2.92	2.79	0.017	Sahr Mian	02/09/21	NA	25.78	NA	NA	NA	NA	1
RBGE	DMR136	DTOL	Fern	Pteridaceae	Cryptogramma	crispa	>Pisum	GPB3%PVP	155.55	407.94	2.77	4.18	2.623	420.05	163.22	23.39	11.7	11.44	4.09	3.13	0.050	Sahr Mian	02/09/21	NA	23.45	NA	NA	NA	NA	1
RBGE	DMR137	DTOL	Angiosperm	Geraniaceae	Geranium	pratense	<Pisum	GPB3%PVP	180.5	320.51	2.89	2.28	1.776	185.55	327.15	5.16	2.58	2.52	2.77	2.26	0.014	Sahr Mian	02/09/21	NA	-	NA	NA	NA	NA	1
RBGE	DMR138	DTOL	Angiosperm	Asteraceae	Solidago	virgaurea	<Petro	GPB3%PVP	168.44	293.58	3.25	2.25	1.743	173.27	299.23	2.61	1.3	1.27	3.03	2.24	0.016	Sahr Mian	02/09/21	NA	2.7	NA	NA	NA	NA	1
RBGE	DMR139	DTOL	Angiosperm	Hymenophyllaceae	Hymenophyllum	tunbrigense	>Pisum	GPB3%PVP	118.97	409.61	2.87	3.54	3.443	418.99	123.16	30.92	15.46	15.12	3.05	2.74	0.036	Sahr Mian	02/09/21	NA	-	NA	NA	NA	NA	1
RBGK	MC9298	DTOL	Angiosperm	Poaceae	Puccinellia	maritima	>Petro	GPB3%PVP	217.56	513.51	3.1	2.64	2.36	523.77	223.25	10.56	5.28	5.16	2.62	2.97	0.014	Sahr Mian	08/09/2021	KDTOL10388	-	NA	NA	NA	NA	1
RBGK	SM45	DTOL	Angiosperm	Chenopodiaceae	Beta	maritima	<Petro	GPB3%PVP	197.59	275.54	2.96	2.45	1.394	222.36	308.15	3.25	1.62	1.59	3.16	2.53	0.015	Sahr Mian	08/09/2021	KDTOL10389	2.60	NA	NA	NA	NA	1
RBGK	MC9299	DTOL	Angiosperm	Tamaricaceae	Tamarix	gallica	<Petro	GPB3%PVP	249.17	327.29	3	1.57	1.314	254.66	332.04	3.45	1.73	1.69	3.01	1.68	0.012	Sahr Mian	08/09/2021	KDTOL10390	-	NA	NA	NA	NA	1
RBGK	MC9300	DTOL	Angiosperm	Chenopodiaceae	Salicornia	ramossisima	<Petro	GPB3%PVP	193.24	332.22	4.19	2.86	1.719	196	343.3	2.57	1.28	1.26	4.42	2.43	0.045	Sahr Mian	08/09/2021	KDTOL10391	(2.75) different species	NA	NA	NA	NA	1
RBGK	MC9301	DTOL	Angiosperm	Asteraceae	Artemisia	maritima	>Petro	GPB3%PVP	158.61	610.03	3.32	2.76	3.846	631.92	169.06	16.82	8.41	8.23	2.31	2.69	0.111	Sahr Mian	08/09/2021	KDTOL10395	-	NA	NA	NA	NA	1
RBGK	MC9302	DTOL	Angiosperm	Chenopodiaceae	Atriplex	portulacoides	<Petro	GPB3%PVP	200.81	311.96	3.18	2.22	1.553	206.26	321.74	2.88	1.44	1.41	2.87	1.88	0.012	Sahr Mian	08/09/2021	KDTOL10396	1.83	NA	NA	NA	NA	1
RBGK	MC9297	DTOL	Angiosperm	Frankeniaceae	Frankenia	laevis	<Petro	GPB3%PVP	189.94	327.45	4.46	3.11	1.724	195.84	338.69	2.6	1.3	1.27	3.99	2.8	0.019	Sahr Mian	08/09/2021	KDTOL10386	0.64 (different species)	NA	NA	NA	NA	1
RBGK	MC9304	DTOL	Angiosperm	Fabaceae	Trifolium	fragiferum	<Solanum	GPB3%PVP	136.21	219.74	4.07	3.35	1.613	148.65	235.78	1.26	0.63	0.62	3.62	2.97	0.023	Sahr Mian	08/09/2021	KDTOL10398	1.07	NA	NA	NA	NA	1
RBGK	MC9303	DTOL	Angiosperm	Ruppiaceae	Ruppia	maritima	>Solanum	GPB3%PVP	120.61	304.35	5.22	3.65	2.524	317.11	157.41	4.03	2.01	1.97	3.93	4.01	0.031	Sahr Mian	08/09/2021	KDTOL10397	-	NA	NA	NA	NA	1
RBGK	SM46	DTOL	Angiosperm	Chenopodiaceae	Atriplex	glabriuscula	<Petro	GPB3%PVP	206.71	464.28	3.44	3.17	2.246	216.4	478.71	2.03	1.02	0.99	3.15	2.79	0.035	Sahr Mian	08/09/2021	KDTOL10399	-	NA	NA	NA	NA	1
RBGE	DMR141	DTOL	Angiosperm	Salicaceae	Salix	myrsinifolia	<Petro	GPB3%PVP	223.33	385.51	4.53	3.51	1.717	235.7	416.69	2.55	1.27	1.24	3.98	3.23	0.052	Sahr Mian	08/09/2021	NA	-	NA	NA	NA	NA	1
RBGE	DMR142	DTOL	Angiosperm	Salicaceae	Salix	triandra	<Solanum	GPB3%PVP	213.09	346.55	4.19	2.8	1.626	221.55	362.08	1.22	0.61	0.6	3.77	3.15	0.024	Sahr Mian	08/09/2021	NA	0.79	NA	NA	NA	NA	1
RBGE	DMR143	DTOL	Angiosperm	Salicaceae	Salix	euxina	<Petro	GPB3%PVP	242.41	560.98	4.29	2.41	2.314	247.2	581.14	1.91	0.96	0.94	3.63	2.09	0.051	Sahr Mian	08/09/2021	NA	-	NA	NA	NA	NA	1
RBGE	DMR145	DTOL	Angiosperm	Salicaceae	Salix	purpurea	<Solanum	GPB3%PVP	160.29	334.72	4.3	3.82	2.088	167.12	352.42	0.95	0.47	0.46	4.06	3.54	0.065	Sahr Mian	08/09/2021	NA	0.86	NA	NA	NA	NA	1
RBGE	DMR140	DTOL	Angiosperm	Salicaceae	Salix	viminalis	<Solanum	GPB3%PVP	143.9	347.05	2.94	3.14	2.412	143.9	347.05	0.83	0.41	0.41	2.94	3.14	#DIV/0!	Sahr Mian	08/09/2021	NA	1.62 (previous est polyploid)	NA	NA	NA	NA	1
RBGE	DMR144	DTOL	Angiosperm	Salicaceae	Salix	repens	<Solanum	GPB3%PVP	153.5	356.99	4.51	3.7	2.326	165.68	376.58	0.88	0.44	0.43	4.37	4.24	0.046	Sahr Mian	08/09/2021	NA	-	NA	NA	NA	NA	1
RBGE	DMR147	DTOL	Angiosperm	Cyperaceae	Schoenoplectus	tabernaemontani	<Solanum	GPB3%PVP	211.37	325.93	3.96	3.63	1.524	221.61	341.96	1.3	0.65	0.63	3.93	3.08	0.014	Sahr Mian	08/09/2021	NA	1.13 (different species)	NA	NA	NA	NA	1
RBGE	DMR146	DTOL	Angiosperm	Chenopodiaceae	Suaeda	maritima	>Solanum	GPB3%PVP	129.81	245.45	7.39	3.05	1.891	245.45	129.81	3.78	1.89	1.85	3.05	7.39	#DIV/0!	Sahr Mian	08/09/2021	NA	2.11	NA	NA	NA	NA	1
RBGE	DMR148	DTOL	Angiosperm	Asteraceae	Tripleurospermum	maritimum	>Petro	GPB3%PVP	289.36	397.26	2.65	2.38	1.373	406.2	296.49	6.17	3.08	3.01	2.65	3	0.004	Sahr Mian	08/09/2021	NA	5/9	NA	NA	NA	NA	1
RBGE	DMR149	DTOL	Angiosperm	Hymenophyllaceae	Hymenophyllum	wilsonii	>Allium	GBP3%PVP	194.01	321.19	6.36	5.12	1.656	321.19	194.01	57.76	28.88	28.25	5.12	6.36	#DIV/0!	Sahr Mian	08/09/2021	NA	-	NA	NA	NA	NA	1
RBGE	DMR80	DTOL	Angiosperm	Haloragaceae	Myriophyllum	alterniflorum	<Petro	GPB3%PVP	106.84	398.64	4.72	3.08	3.731	105.95	394.32	1.21	0.6	0.59	4.67	3.71	0.016	Sahr Mian	14/09/2021	NA	1.10	NA	NA	NA	NA	1
RBGE	DMR152	DTOL	Angiosperm	Juncaginaceae	Juncus	inflexus	<Solanum	GPB3%PVP	123.9	311.95	3.89	3.04	2.518	126.56	316.03	0.8	0.4	0.39	4.08	3.03	0.029	Sahr Mian	14/09/2021	NA	0.66	NA	NA	NA	NA	1
RBGE	DMR153	DTOL	Angiosperm	Rosaceae	Prunus	lusitanica	>Solanum	GPB3%PVP	211.77	323.78	3.21	3.24	1.529	325.21	212.8	3.06	1.53	1.49	2.99	3.06	0.002	Sahr Mian	14/09/2021	NA	-	NA	NA	NA	NA	1
RBGE	DMR150	DTOL	Angiosperm	Asteraceae	Hypochaeris	radicata	<Petro	GPB3%PVP	214.98	322.93	3.66	3.27	1.502	216.38	323.6	3.01	1.5	1.47	3.74	3.22	0.007	Sahr Mian	14/09/2021	NA	2.68	NA	NA	NA	NA	1
RBGE	DMR151	DTOL	Angiosperm	Poaceae	Ammophila	arenaria	>Petro	GPB3%PVP	221.18	441.84	3	2.56	1.998	448.33	225.58	8.94	4.47	4.37	2.43	2.8	0.010	Sahr Mian	14/09/2021	NA	7.80	NA	NA	NA	NA	1
RBGE	DMR154	DTOL	Angiosperm	Crassulaceae	Crassula	helmsii	<Petro	GPB3%PVP	135.02	460.98	4.53	2.89	3.414	143.85	478.27	1.35	0.68	0.66	4.29	2.58	0.075	Sahr Mian	14/09/2021	NA	-	NA	NA	NA	NA	1
RBGK	MC9261	DTOL	Angiosperm	Iridaceae	Crocosmia	Crocosmia x crocosmiiflora	<Petro	GPB3%PVP	188.74	371.74	3.29	2.46	1.097	197.24	382.33	2.32	1.16	1.14	3.1	2.3	0.478	Sahr Mian	14/09/2021	NA	1.12	polyploid	NA	NA	NA	1
RBGE	DB1599	DTOL	Bryophyte	Blasiaceae	Blasia	pusilla	<Oryza	OXPRO	143.8	269.07	7.85	4.3	1.871	145.25	275.92	1.05	0.53	0.51	7.48	3.7	0.024	Sahr Mian	27/10/21	NA	NA	NA	NA	NA	NA	1
RBGE	DB1603	DTOL	Bryophyte	Scapaniaceae	Douinia	ovata	>Oryza	OXPRO	233.75	295.6	3.15	3.32	1.265	301.22	239.71	2.51	1.26	1.23	3.29	3.72	0.014	Sahr Mian	27/10/21	NA	NA	NA	NA	NA	NA	1
RBGE	DB1612	DTOL	Bryophyte	Encalyptaceae	Encalypta	ciliata	<Oryza	OXPRO	117.69	229.19	5.85	4.73	1.947	124.29	243.32	1.02	0.51	0.5	5.62	4.91	0.015	Ella Greensmith	27/10/21	NA	NA	NA	NA	NA	NA	1
RBGE	DB1606	DTOL	Bryophyte	Plagiotheciaceae	Orthothecium	rufescens	<Oryza	OXPRO	115.15	294.31	6.76	5.48	2.556	122.26	318.29	0.77	0.38	0.38	5.05	5.09	0.048	Ella Greensmith	27/10/21	NA	NA	NA	NA	NA	NA	1
RBGE	DB1609	DTOL	Bryophyte	Pottiaceae	Bryoerythrophyllum	caledonicum	<Oryza	OXPRO	166.89	302.64	4.74	3.88	1.813	168.67	305.98	1.1	0.55	0.54	4.43	3.39	0.004	Ella Greensmith	27/10/21	NA	NA	NA	NA	NA	NA	1
RBGE	DB1605	DTOL	Bryophyte	Scapaniaceae	Lophozia	ventricosa	<Solanum	OXPRO	199.79	466.03	5.1	3.35	2.333	204.74	474.31	1.73	0.86	0.84	4.61	3.16	0.017	Ella Greensmith	27/10/21	NA	NA	NA	NA	NA	NA	1
RBGE	DB1607	DTOL	Bryophyte	Ricciaceae	Riccia	beyrichiana	<Oryza	OXPRO	154.39	239.05	7.06	4.75	1.548	154.39	239.05	1.29	0.65	0.63	7.06	4.75	#DIV/0!	Sahr Mian	27/10/21	NA	NA	Difficult sample, only one read available, heavily gated	NA	NA	NA	1
RBGE	DB1611	DTOL	Bryophyte	Anastrophyllaceae	Barbilophozia	barbata	>Oryza	OXPRO	227.1	260.39	4.3	3.93	1.279	280.97	232.24	2.42	1.21	1.18	4.48	3.95	0.010	Ella Greensmith	27/10/21	NA	NA	NA	NA	NA	NA	1
RBGE	DB1613	DTOL	Bryophyte	Leucodontaceae	Leucodon	sciuroides	<Solanum	OXPRO	261.01	549.39	3.65	3.09	2.105	276.05	576.08	0.96	0.48	0.47	3.79	3.19	0.018	Sahr Mian	16/11/21	NA	NA	2n peak recorded	NA	NA	NA	1
RBGE	DB1614	DTOL	Bryophyte	Lophocoleaceae	Lophocolea	semiteres	<Oryza	OXPRO	118.99	311.23	5.17	2.61	2.616	119.19	313.35	0.76	0.38	0.37	4.62	2.87	0.012	Sahr Mian	16/11/21	NA	NA	NA	NA	NA	NA	1
RBGE	DB1621	DTOL	Bryophyte	Lophocoleaceae	Lophocolea	bispinosa	<Oryza	OXPRO	105.33	301.63	4.23	3.28	2.864	107.03	311.9	0.69	0.34	0.34	4.6	3.39	0.054	Sahr Mian	16/11/21	NA	NA	NA	NA	NA	NA	1
RBGE	DB1622	DTOL	Bryophyte	Scapaniaceae	Scapania	irrigua	<Oryza	OXPRO	103.25	289.35	5.08	3.56	2.802	105.1	295.36	0.71	0.36	0.35	5.45	4.04	0.009	Sahr Mian	16/11/21	NA	NA	NA	NA	NA	NA	1
RBGE	DB1616	DTOL	Bryophyte	Grimmiaceae	Schistidium	crassipilum	<Oryza	OXPRO	198.46	289.59	3.83	2.67	1.505	204.64	302.12	0.68	0.34	0.33	3.84	3.76	0.014	Sahr Mian	16/11/21	NA	NA	2n peak recorded	NA	NA	NA	1
RBGE	DB1617	DTOL	Bryophyte	Pottiaceae	Pseudocrossidium	revolutum	<Oryza	OXPRO	112.31	334.34	4.03	3.13	2.977	113.68	343.18	0.66	0.33	0.32	4	3.83	0.384	Sahr Mian	17/11/21	NA	NA	NA	NA	NA	NA	1
RBGE	DB1618	DTOL	Bryophyte	Grimmiaceae	Grimmia	pulvinata	<Oryza	OXPRO	186.42	304.63	4.2	4.41	1.634	190.63	315.66	1.21	0.6	0.59	3.74	3.99	0.023	Sahr Mian	17/11/21	NA	NA	NA	NA	NA	NA	1
RBGE	DB1619	DTOL	Bryophyte	Orthotrichaceae	Lewinskya	rupestris	<Oryza	OXPRO	103.64	320.53	5.17	4.2	3.093	111.72	344.48	0.65	0.32	0.32	5.23	4.22	0.028	Sahr Mian	17/11/21	NA	NA	NA	NA	NA	NA	1
RBGE	DB1623	DTOL	Bryophyte	Cephaloziaceae	Cephalozia	curvifolia	<Oryza	OXPRO	165.39	288.11	4.61	3.98	1.742	165.39	288.11	1.15	0.57	0.56	4.61	3.98	#DIV/0!	Sahr Mian	17/11/21	NA	NA	Only one repeat available	NA	NA	NA	1
RBGE	DB1625	DTOL	Bryophyte	Scapaniaceae	Scapania	umbrosa	<Oryza	OXPRO	135.04	302.95	5.48	4.52	2.243	138.46	314.9	0.88	0.44	0.43	5.89	4.31	0.067	Sahr Mian	17/11/21	NA	NA	NA	NA	NA	NA	1
RBGE	DB1626	DTOL	Bryophyte	Pottiaceae	Didymodon	rigidulus	<Oryza	OXPRO	84.99	290.84	4.29	3.73	3.422	86.83	300.64	0.58	0.29	0.28	4.25	3.72	0.043	Sahr Mian	17/11/21	NA	NA	NA	NA	NA	NA	1
RBGE	DB1628	DTOL	Bryophyte	Plagiochilaceae	Plagiochila	asplenioides	>Oryza	GPB3%PVP	208.5	374.35	3.22	3.14	1.795	379.3	211.88	3.58	1.79	1.75	3.28	3.08	0.015	Sahr Mian	14/12/21	NA	NA	NA	NA	NA	NA	1
RBGE	DB1629	DTOL	Bryophyte	Brachytheciaceae	Eurhynchium	striatum	<Oryza	GPB3%PVP	101.34	206.83	6.37	3.82	2.041	107.93	219.53	0.98	0.49	0.48	5.99	4.58	0.007	Sahr Mian	14/12/21	NA	NA	NA	NA	NA	NA	1
RBGE	DB1630	DTOL	Bryophyte	Fissidentaceae	Fissidens	bryoides	<Oryza	GPB3%PVP	98.77	389.21	6.34	3.54	3.941	100.33	399.72	0.5	0.25	0.25	6.06	3.51	0.037	Sahr Mian	14/12/21	NA	NA	NA	NA	NA	NA	1
RBGE	DB1631	DTOL	Bryophyte	Fissidentaceae	Fissidens	taxifolius	<Oryza	GPB3%PVP	82.24	238.6	6.18	3.74	2.901	85.19	252.13	0.68	0.34	0.33	5.17	3.62	0.065	Sahr Mian	14/12/21	NA	NA	NA	NA	NA	NA	1
RBGE	DB1636	DTOL	Bryophyte	Aongstroemiaceae	Dichodontium	pellucidium	<Oryza	GPB3%PVP	111.41	397.91	5.61	4.02	3.572	113.22	418.69	0.54	0.27	0.26	5.87	3.72	0.118	Sahr Mian	14/12/21	NA	NA	NA	NA	NA	NA	1
RBGE	DB1637	DTOL	Bryophyte	Dicranaceae	Dicranum	tauricum	<Oryza	GPB3%PVP	85.91	230.26	5.55	4.14	2.68	88.72	241.41	0.74	0.37	0.36	4.81	3.9	0.041	Sahr Mian	14/12/21	NA	NA	NA	NA	NA	NA	1
RBGE	DB1635	DTOL	Bryophyte	Anastrophyllaceae	Neoorthocaulis	attenatus	<Solanum	GPB3%PVP	99.88	242.05	4.22	3.28	2.429	102.23	245.64	1.66	0.83	0.81	4.36	3.12	0.023	Sahr Mian	14/12/21	NA	NA	NA	NA	NA	NA	1
RBGE	DB1638	DTOL	Bryophyte	Orthodontiaceae	Orthodontium	lineare	>Oryza	GPB3%PVP	207.44	387.2	4.55	4.18	1.867	400.02	214.88	3.72	1.86	1.82	4.51	3.66	0.007	Sahr Mian	14/12/21	NA	NA	NA	NA	NA	NA	1
RBGE	DB1627	DTOL	Bryophyte	Brachytheciaceae	Brachythecium	rutabulum	<Solanum	GPB3%PVP	115.07	231.27	4.3	2.98	2.01	118.68	237.65	2	1	0.98	4.02	2.9	0.007	Sahr Mian	15/12/21	NA	NA	NA	NA	NA	NA	1
RBGE	DB1632	DTOL	Bryophyte	Pelliaceae	Pellia	epiphylla	>Solanum	GPB3%PVP	154.7	330.87	3.08	3.69	2.139	336.2	159.39	8.44	4.22	4.13	3.73	3.19	0.028	Sahr Mian	15/12/21	NA	NA	NA	NA	NA	NA	1
RBGE	DB1633	DTOL	Bryophyte	Conocephalaceae	Conocephalum	conicum	<Solanum	OXPRO	97.07	259.98	6.46	2.98	2.678	100.32	275.1	1.46	0.73	0.71	6.07	2.94	0.068	Sahr Mian	15/12/21	NA	NA	NA	NA	NA	NA	1
RBGE	DB1634	DTOL	Bryopyhte	Calypogeiaceae	Calypogeia	muelleriana	<Solanum	GPB3%PVP	100.05	207.58	4.72	3.19	2.075	102.24	211.11	1.94	0.97	0.95	4.34	3.08	0.009	Sahr Mian	15/12/21	NA	NA	NA	NA	NA	NA	1
RBGE	DB1639	DTOL	Bryophyte	Mniaceae	Mnium	stellare	<Solanum	GPB3%PVP	150.47	212.76	4.16	3.49	1.414	157.63	222.45	2.83	1.42	1.39	4.06	3.46	0.001	Sahr Mian	15/12/21	NA	NA	NA	NA	NA	NA	1
Sheffield	843939	DTOL	Angiosperm	Poaceae	Alopecurus	aequalis	>Petro	LB01	124.6	194.32	4.14	3.94	1.603	198.53	123.62	7.23	3.61	3.53	3.74	3.9	0.004	Robyn Powell	10/06/2021	NA	NA	NA	NA	NA	NA	1
RBGE	DB1642	DTOL	Bryophyte	Notothyladaceae	Phaeoceros	laevis	<Oryza	GPB3%PVP	113.52	636.77	9.88	2.82	5.609	115.1	660.01	0.35	0.17	0.17	8	2.79	0.181	Sahr Mian	16/02/2022	NA	0.24 (1C)	Difficult sample, use previous estimate	NA	NA	NA	1
RBGE	DB1640	DTOL	Bryophyte	Orthotrichaceae	Lewinskya	affinis	<Oryza	GPB3%PVP	161.34	467.52	4.56	4.8	2.898	165.13	496.33	0.67	0.33	0.33	4.86	3.98	0.062	Sahr Mian	16/02/2022	NA	NA	NA	NA	NA	NA	1
RBGE	DB1641	DTOL	Bryophyte	Pottiaceae	Syntrichia	papillosa	>Oryza	GPB3%PVP	459.71	549.71	5.11	3.55	NA	562.15	470.36	2.39	1.2	1.17	5.03	3.77	#DIV/0!	Sahr Mian	16/02/2022	NA	NA	NA	NA	NA	NA	1
RBGE	DB1643	DTOL	Bryophyte	Bryaceae	Ptychostomum	moravicum	<Solanum	OXPRO	210.25	385.75	3.09	2.87	1.835	216.11	395.2	2.19	1.09	1.07	3.57	3.16	0.010	Sahr Mian	23/02/2022	NA	NA	NA	NA	NA	NA	1
RBGE	DB1644	DTOL	Bryophyte	Brachytheciaceae	Rhynchostegiella	tenella	<Oryza	OXPRO	122.03	322.78	4.62	4.27	2.645	126.73	339.51	0.75	0.37	0.37	3.49	3.13	0.037	Sahr Mian	23/02/2022	NA	NA	NA	NA	NA	NA	1
RBGE	DB1646	DTOL	Bryophyte	Cryphaeaceae	Cryphaea	heteromalla	<Oryza	OXPRO	97.89	353.28	6.57	4.62	3.609	104.18	375.52	0.55	0.28	0.27	5.28	4.03	0.005	Sahr Mian	23/02/2022	NA	NA	NA	NA	NA	NA	1
RBGE	DB1647	DTOL	Bryophyte	Metzgeriaceae	Metzgeria	violacea	<Oryza	OXPRO	130.04	344.99	6.93	3.69	2.653	130.46	349.37	0.75	0.37	0.37	6.13	4.15	0.027	Sahr Mian	23/02/2022	NA	NA	NA	NA	NA	NA	1
RBGE	DB1648	DTOL	Bryophyte	Plagiotheciaceae	Pseudotaxiphyllum	elegans	<Oryza	OXPRO	135.6	361.91	4.79	4.09	2.669	141.72	375.48	0.75	0.38	0.37	5.31	4.33	0.022	Sahr Mian	23/02/2022	NA	NA	NA	NA	NA	NA	1
RBGE	DB1649	DTOL	Bryophyte	Hypnaceae	Hypnum	jutlandicum	<Oryza	OXPRO	148.31	330.84	6.65	4.5	2.231	160.82	359.68	0.89	0.45	0.44	6.28	3.67	0.021	Sahr Mian	23/02/2022	NA	NA	NA	NA	NA	NA	1
RBGE	DB1651	DTOL	Bryophyte	Mniaceae	Plagiomnium	ellipticum	>Oryza	OXPRO	146.58	610.58	6.51	3.87	4.166	637.77	152.62	4.18	2.09	2.04	5.68	4.33	0.018	Sahr Mian	23/02/2022	NA	NA	2C peak measured	NA	NA	NA	1
RBGE	DB1652	DTOL	Bryophyte	Dicranaceae	Dicranum	tauricum	>Oryza	OXPRO	316.1	393.23	3.45	3.21	1.244	416.18	337.16	1.23	0.62	0.6	4.14	3.57	0.008	Sahr Mian	23/02/2022	NA	NA	2C peak measured	NA	NA	NA	1
RBGE	DB1653	DTOL	Bryophyte	Saccogynaceae	Saccogyna	viticulosa	<Oryza	OXPRO	215.72	309.65	4.56	4.01	1.435	216.63	314.79	1.38	0.69	0.67	4.91	4.14	0.022	Sahr Mian	16/03/2022	NA	NA	NA	NA	NA	NA	1
RBGE	DB1654	DTOL	Bryophyte	Grimmiaceae	Racomitrium	aquaticum	<Oryza	OXPRO	142.41	485.06	4.27	4.46	3.406	144.6	497.26	0.58	0.29	0.28	4.43	4.1	0.046	Sahr Mian	16/03/2022	NA	NA	NA	NA	NA	NA	1
RBGE	DB1655	DTOL	Bryophyte	Leucobryaceae	Leucobryum	juniperoideum	<Solanum	OXPRO	216.99	434.84	2.78	2.87	2.004	226.72	453.68	1	0.5	0.49	2.8	2.72	0.014	Sahr Mian	16/03/2022	NA	NA	2C measured	NA	NA	NA	1
RBGE	DB1658	DTOL	Bryophyte	Amblystegiaceae	Cratoneuron	filicinum	<Oryza	OXPRO	144.83	442.35	4.46	3.47	3.054	151.42	452.24	0.67	0.33	0.33	4.47	4.08	0.058	Sahr Mian	16/03/2022	NA	NA	NA	NA	NA	NA	1
RBGE	DB1660	DTOL	Bryophyte	Leucobryaceae	Dicranodontium	denudatum	<Oryza	OXPRO	115.97	370.78	4.99	4.28	3.197	119.46	383.71	0.62	0.31	0.3	4.89	4.03	0.013	Sahr Mian	16/03/2022	NA	NA	NA	NA	NA	NA	1
RBGE	DB1661	DTOL	Bryophyte	Lepidoziaceae	Bazzania	trilobata	<Solanum	OXPRO	253.92	447.05	4.89	3.26	1.761	257.17	456.19	2.25	1.13	1.1	4.96	3.15	0.016	Sahr Mian	16/03/2022	NA	NA	NA	NA	NA	NA	1
RBGE	DB1662	DTOL	Bryophyte	Sphagnaceae	Sphagnum	palustre	<Solanum	OXPRO	226.53	437.77	3.92	3.33	1.933	231.09	447.45	2.07	1.03	1.01	3.94	3.53	0.006	Sahr Mian	16/03/2022	NA	NA	NA	NA	NA	NA	1
RBGE	DB1663	DTOL	Bryophyte	Sphagnaceae	Sphagnum	girgensohnii	<Oryza	OXPRO	222.52	415.33	4.46	3.74	1.866	226.86	425.24	1.07	0.53	0.52	5.09	4.1	0.007	Sahr Mian	17/03/2022	NA	NA	NA	NA	NA	NA	1
