"taxonID","parentNameUsageID","acceptedNameUsageID","datasetID","scientificName","scientificNameAuthorship","taxonRank","taxonConceptID","taxonomicStatus","nomenclaturalStatus","genus","family","order","class","phylum","kingdom","long_list"
"NHMSYS0001483932","BMSSYS0000007964","","UKSI","Hemimycena hirsuta","(Tode) Singer","Species","NBNORG0000079753","accepted","","Hemimycena","Mycenaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001483933","BMSSYS0000007964","","UKSI","Hemimycena lactea","(Pers.) Singer","Species","NBNORG0000079754","accepted","","Hemimycena","Mycenaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001483934","BMSSYS0000007964","","UKSI","Hemimycena mairei","(E.-J. Gilbert) Singer","Species","NBNORG0000079755","accepted","","Hemimycena","Mycenaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001483938","BMSSYS0000007964","","UKSI","Hemimycena pseudocrispula","(Kühner) Singer","Species","NBNORG0000079757","accepted","","Hemimycena","Mycenaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001483939","BMSSYS0000007964","","UKSI","Hemimycena pseudogracilis","(Kühner & Maire) Singer","Species","NBNORG0000079758","accepted","","Hemimycena","Mycenaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001483940","BMSSYS0000007964","","UKSI","Hemimycena pseudolactea","(Kühner) Singer","Species","NBNORG0000079759","accepted","","Hemimycena","Mycenaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001483941","BMSSYS0000007964","","UKSI","Hemimycena rickenii","(A.H. Sm.) Singer","Species","NBNORG0000079760","accepted","","Hemimycena","Mycenaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001483993","NHMSYS0001483992","","UKSI","Henningsomyces candidus","(Pers.) Kuntze","Species","NBNORG0000079775","accepted","","Henningsomyces","Marasmiaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001483994","NHMSYS0001483992","","UKSI","Henningsomyces puber","(Romell ex W.B. Cooke) D.A. Reid","Species","NBNORG0000079776","accepted","","Henningsomyces","Marasmiaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001484099","NHMSYS0001484098","","UKSI","Himantia candida","(Huds.) Pers.","Species","NBNORG0000079810","accepted","","Himantia","Physalacriaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001484246","NHMSYS0001484243","","UKSI","Hyalopeziza millepunctata","(Lib.) Raitv.","Species","NBNORG0000079840","accepted","","Hyalopeziza","Hyaloscyphaceae","Helotiales","Leotiomycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001484983","NHMSYS0001484980","","UKSI","Hypochniciellum molle","(Fr.) Hjortstam","Species","NBNORG0000080083","accepted","","Hypochniciellum","Atheliaceae","Atheliales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001484984","NHMSYS0001484980","","UKSI","Hypochniciellum ovoideum","(Jülich) Hjortstam & Ryvarden","Species","NBNORG0000080084","accepted","","Hypochniciellum","Atheliaceae","Atheliales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001484998","NHMSYS0001484985","","UKSI","Hypochnicium punctulatum","(Cooke) J. Erikss.","Species","NBNORG0000080091","accepted","","Hypochnicium","Meruliaceae","Polyporales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001485212","BMSSYS0000008822","","UKSI","Idriella rhododendri","W.P. Wu, B. Sutton & Gange","Species","NBNORG0000080156","accepted","","Idriella","Helotiaceae","Helotiales","Leotiomycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001485451","NHMSYS0001485242","","UKSI","Inocybe rimosa","(Bull.) P. Kumm.","Species","NBNORG0000080241","accepted","","Inocybe","Inocybaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001485469","NHMSYS0001485242","","UKSI","Inocybe squamata","J.E. Lange","Species","NBNORG0000080249","accepted","","Inocybe","Inocybaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001485511","NHMSYS0001485509","","UKSI","Intralichen lichenum","(Diederich) D. Hawksw. & M.S. Cole","Species","NBNORG0000080272","accepted","","Intralichen","","","","Ascomycota","Fungi","DTOL"
"NHMSYS0001485537","NHMSYS0001485536","","UKSI","Irpicodon pendulus","(Alb. & Schwein.) Pouzar","Species","NBNORG0000080286","accepted","","Irpicodon","Amylocorticiaceae","Amylocorticiales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001485596","NHMSYS0001485595","","UKSI","Julella sericea","(A. Massal.) Coppins","Species","NBNORG0000080306","accepted","","Julella","Thelenellaceae","","Lecanoromycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001485601","NHMSYS0000362557","","UKSI","Kalchbrenneriella cyanescens","(Kalchbr.) Diederich & M.S. Christ.","Species","NBNORG0000080311","accepted","","Kalchbrenneriella","","","","Ascomycota","Fungi","DTOL"
"NHMSYS0001485623","NHMSYS0001485621","","UKSI","Karstenia lonicerae","(Velen.) Sherwood","Species","NBNORG0000080318","accepted","","Karstenia","","Rhytismatales","Leotiomycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001485625","BMSSYS0000009076","","UKSI","Kavinia alboviridis","(Morgan) Gilb. & Budington","Species","NBNORG0000080320","accepted","","Kavinia","Lentariaceae","Gomphales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001485679","NHMSYS0001485678","","UKSI","Krispiromyces discoides","T.N. Taylor, Hass & W. Remy","Species","NBNORG0000080355","accepted","","Krispiromyces","","","","","Fungi","DTOL"
"NHMSYS0001485811","NHMSYS0001485807","","UKSI","Lachnella alboviolascens","(Alb. & Schwein.) Fr.","Species","NBNORG0000080381","accepted","","Lachnella","Niaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001485898","NHMSYS0001485807","","UKSI","Lachnella villosa","(Pers.) Donk","Species","NBNORG0000080382","accepted","","Lachnella","Niaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001487028","NHMSYS0001487027","","UKSI","Leightoniomyces phillipsii","(Berk. & Leight.) D. Hawksw. & B. Sutton","Species","NBNORG0000080657","accepted","","Leightoniomyces","","","","Ascomycota","Fungi","DTOL"
"NHMSYS0001487054","NHMSYS0001487053","","UKSI","Lentescospora submarina","Linder","Species","NBNORG0000080669","accepted","","Lentescospora","","","","Ascomycota","Fungi","DTOL"
"NHMSYS0001487097","NHMSYS0001487096","","UKSI","Leocarpus fragilis","(Dicks.) Rostaf.","Species","NBNORG0000080681","accepted","","Leocarpus","Physaraceae","Physarida","Myxogastrea","","Protozoa","DTOL"
"NHMSYS0001487117","NHMSYS0001487116","","UKSI","Lepidoderma carestianum","(Rabenh.) Rostaf.","Species","NBNORG0000080686","accepted","","Lepidoderma","Didymiaceae","Physarida","Myxogastrea","","Protozoa","DTOL"
"NHMSYS0001487118","NHMSYS0001487116","","UKSI","Lepidoderma chailletii","Rostaf.","Species","NBNORG0000080687","accepted","","Lepidoderma","Didymiaceae","Physarida","Myxogastrea","","Protozoa","DTOL"
"NHMSYS0001487119","NHMSYS0001487116","","UKSI","Lepidoderma tigrinum","(Schrad.) Rostaf.","Species","NBNORG0000080688","accepted","","Lepidoderma","Didymiaceae","Physarida","Myxogastrea","","Protozoa","DTOL"
"NHMSYS0001487819","BMSSYS0000010546","","UKSI","Leucogaster liosporus","R. Hesse","Species","NBNORG0000080886","accepted","","Leucogaster","Albatrellaceae","Russulales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001488435","NHMSYS0001488433","","UKSI","Lindtneria leucobryophila","(Henn.) Jülich","Species","NBNORG0000080970","accepted","","Lindtneria","Stephanosporaceae","Russulales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001488436","NHMSYS0001488433","","UKSI","Lindtneria trachyspora","(Bourdot & Galzin) Pilát","Species","NBNORG0000080971","accepted","","Lindtneria","Stephanosporaceae","Russulales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001488490","NHMSYS0001488489","","UKSI","Lopadium pezizoideum","(Ach.) Körb.","Species","NBNORG0000080989","accepted","","Lopadium","Pilocarpaceae","Lecanorales","Lecanoromycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001488669","NHMSYS0020540686","","UKSI","Lycoperdon pyriforme","Schaeff.","Species","NBNORG0000081055","accepted","","Lycoperdon","Agaricaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001488694","NHMSYS0001488693","","UKSI","Lyonomyces pyriformis","T.N. Taylor, Hass & W. Remy","Species","NBNORG0000081060","accepted","","Lyonomyces","","","","","Fungi","DTOL"
"NHMSYS0001488765","NHMSYS0001488764","","UKSI","Macrocystidia cucumis","(Pers.) Joss.","Species","NBNORG0000081083","accepted","","Macrocystidia","Marasmiaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001488804","BMSSYS0000047732","","UKSI","Magdalaenaea monogramma","G. Arnaud","Species","NBNORG0000081096","accepted","","Magdalaenaea","","","","Ascomycota","Fungi","DTOL"
"NHMSYS0001489125","BMSSYS0000011046","","UKSI","Melanogaster ambiguus","(Vittad.) Tul. & C. Tul.","Species","NBNORG0000081212","accepted","","Melanogaster","Paxillaceae","Boletales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001489126","BMSSYS0000011046","","UKSI","Melanogaster broomeanus","Berk.","Species","NBNORG0000081213","accepted","","Melanogaster","Paxillaceae","Boletales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001489127","BMSSYS0000011046","","UKSI","Melanogaster intermedius","(Berk.) Zeller & C.W. Dodge","Species","NBNORG0000081214","accepted","","Melanogaster","Paxillaceae","Boletales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001489128","BMSSYS0000011046","","UKSI","Melanogaster variegatus","(Vittad.) Tul. & C. Tul.","Species","NBNORG0000081215","accepted","","Melanogaster","Paxillaceae","Boletales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001489144","NHMSYS0001489142","","UKSI","Melanoleuca adstringens","(Pers.) Konrad","Species","NBNORG0000081224","accepted","","Melanoleuca","Tricholomataceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001489145","NHMSYS0001489142","","UKSI","Melanoleuca amica","(Fr.) Singer","Species","NBNORG0000081225","accepted","","Melanoleuca","Tricholomataceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001489147","NHMSYS0001489142","","UKSI","Melanoleuca arcuata","(Bull.) Singer","Species","NBNORG0000081226","accepted","","Melanoleuca","Tricholomataceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001489151","NHMSYS0001489142","","UKSI","Melanoleuca brevipes","(Bull.) Pat.","Species","NBNORG0000081227","accepted","","Melanoleuca","Tricholomataceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001489176","NHMSYS0001489142","","UKSI","Melanoleuca curtipes","(Fr.) Bon","Species","NBNORG0000081230","accepted","","Melanoleuca","Tricholomataceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001489178","NHMSYS0001489142","","UKSI","Melanoleuca evenosa","(Sacc.) Konrad","Species","NBNORG0000081231","accepted","","Melanoleuca","Tricholomataceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001489183","NHMSYS0001489142","","UKSI","Melanoleuca grammopodia","(Bull.) Murrill","Species","NBNORG0000081234","accepted","","Melanoleuca","Tricholomataceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001489188","NHMSYS0001489142","","UKSI","Melanoleuca humilis","(Pers.) Pat.","Species","NBNORG0000081235","accepted","","Melanoleuca","Tricholomataceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001489191","NHMSYS0001489142","","UKSI","Melanoleuca langei","(Boekhout) Bon","Species","NBNORG0000081236","accepted","","Melanoleuca","Tricholomataceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001489194","NHMSYS0001489142","","UKSI","Melanoleuca luteolosperma","(Britzelm.) Singer","Species","NBNORG0000081237","accepted","","Melanoleuca","Tricholomataceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001489197","NHMSYS0001489142","","UKSI","Melanoleuca melaleuca","(Pers.) Murrill","Species","NBNORG0000081238","accepted","","Melanoleuca","Tricholomataceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001489200","NHMSYS0001489142","","UKSI","Melanoleuca microcephala","(P. Karst.) Singer","Species","NBNORG0000081239","accepted","","Melanoleuca","Tricholomataceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001489201","NHMSYS0001489142","","UKSI","Melanoleuca nivea","Métrod ex Boekhout","Species","NBNORG0000081240","accepted","","Melanoleuca","Tricholomataceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001489202","NHMSYS0001489142","","UKSI","Melanoleuca paedida","(Fr.) Kühner & Maire","Species","NBNORG0000081241","accepted","","Melanoleuca","Tricholomataceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001489203","NHMSYS0001489142","","UKSI","Melanoleuca parisianorum","R. Haller Aar. ex Bon","Species","NBNORG0000081242","accepted","","Melanoleuca","Tricholomataceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001489204","NHMSYS0001489142","","UKSI","Melanoleuca phaeopodia","(Bull.) Murrill","Species","NBNORG0000081243","accepted","","Melanoleuca","Tricholomataceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001489205","NHMSYS0001489142","","UKSI","Melanoleuca polioleuca","(Fr.) Kühner & Maire","Species","NBNORG0000081244","accepted","","Melanoleuca","Tricholomataceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001489214","NHMSYS0001489142","","UKSI","Melanoleuca strictipes","(P. Karst.) Jul. Schäff.","Species","NBNORG0000081249","accepted","","Melanoleuca","Tricholomataceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001489216","NHMSYS0001489142","","UKSI","Melanoleuca stridula","(Fr.) Singer","Species","NBNORG0000081250","accepted","","Melanoleuca","Tricholomataceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001489219","NHMSYS0001489142","","UKSI","Melanoleuca substrictipes","Kühner","Species","NBNORG0000081251","accepted","","Melanoleuca","Tricholomataceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001489250","NHMSYS0001489249","","UKSI","Melanomphalia nigrescens","M.P. Christ.","Species","NBNORG0000081259","accepted","","Melanomphalia","Tricholomataceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001489297","NHMSYS0001489296","","UKSI","Melaspilea constrictella","(Stirt.) A.L. Sm.","Species","NBNORG0000081278","accepted","","Melaspilea","Melaspileaceae","Arthoniales","Arthoniomycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001489298","NHMSYS0001489296","","UKSI","Melaspilea diplasiospora","","Species","NBNORG0000081279","accepted","sensu auct. brit.","Melaspilea","Melaspileaceae","Arthoniales","Arthoniomycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001489299","NHMSYS0001489296","","UKSI","Melaspilea granitophila","(Th. Fr.) Coppins","Species","NBNORG0000081280","accepted","","Melaspilea","Melaspileaceae","Arthoniales","Arthoniomycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001489330","NHMSYS0001489328","","UKSI","Melomastia mastoidea","(Fr.) J. Schröt.","Species","NBNORG0000081298","accepted","","Melomastia","","","Sordariomycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001489351","NHMSYS0001489350","","UKSI","Merismodes anomala","(Pers.) Singer","Species","NBNORG0000081310","accepted","","Merismodes","Niaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001489357","NHMSYS0001489350","","UKSI","Merismodes fasciculata","(Schwein.) Donk","Species","NBNORG0000118055","accepted","","Merismodes","Niaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001489502","NHMSYS0001489501","","UKSI","Microdiscula phragmitis","(Westend.) Höhn.","Species","NBNORG0000081383","accepted","","Microdiscula","","","","Ascomycota","Fungi","DTOL"
"NHMSYS0001489588","BMSSYS0000011309","","UKSI","Microsphaeropsis concentrica","(Desm.) Morgan-Jones","Species","NBNORG0000081408","accepted","","Microsphaeropsis","Montagnulaceae","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001489639","NHMSYS0001489638","","UKSI","Microxiphium fagi","(Pers.) S. Hughes","Species","NBNORG0000081432","accepted","","Microxiphium","Coccodiniaceae","Capnodiales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001489661","NHMSYS0001489660","","UKSI","Milleromyces rhyniensis","T.N. Taylor, Hass & W. Remy","Species","NBNORG0000081442","accepted","","Milleromyces","","","","","Fungi","DTOL"
"NHMSYS0001489664","NHMSYS0001489663","","UKSI","Minakatella longifila","G. Lister","Species","NBNORG0000081445","accepted","","Minakatella","Trichiaceae","Trichiida","Myxogastrea","","Protozoa","DTOL"
"NHMSYS0001489899","NHMSYS0001489898","","UKSI","Monographos fuckelii","L. Holm & K. Holm","Species","NBNORG0000081527","accepted","","Monographos","Dothideaceae","Dothideales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001489959","BMSSYS0000048153","","UKSI","Mucilago crustacea","P. Micheli ex F.H. Wigg.","Species","NBNORG0000081549","accepted","","Mucilago","Didymiaceae","Physarida","Myxogastrea","","Protozoa","DTOL"
"NHMSYS0001490348","NHMSYS0001490347","","UKSI","Mycogloea macrospora","(Berk. & Broome) McNabb","Species","NBNORG0000081710","accepted","","Mycogloea","","Agaricostilbales","Pucciniomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001490497","BMSSYS0000011863","","UKSI","Myxosporium platysporum","(Berk. & Broome) Grove","Species","NBNORG0000081788","accepted","","Myxosporium","","","","Ascomycota","Fungi","DTOL"
"NHMSYS0001490607","NHMSYS0001490552","","UKSI","Naucoria melinoides","(Bull.) P. Kumm.","Species","NBNORG0000081819","accepted","","Naucoria","Strophariaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001490625","NHMSYS0001490552","","UKSI","Naucoria salicis","P.D. Orton","Species","NBNORG0000081821","accepted","","Naucoria","Strophariaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001490726","NHMSYS0001490660","","UKSI","Nectria subquaternata","","Species","NBNORG0000081863","accepted","sensu auct. brit.","Nectria","Nectriaceae","Hypocreales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001490746","NHMSYS0001490742","","UKSI","Nectriopsis parmeliae","(Berk. & M.A. Curtis) M.S. Cole & D. Hawksw.","Species","NBNORG0000081875","accepted","","Nectriopsis","Bionectriaceae","Hypocreales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001490769","NHMSYS0001490768","","UKSI","Nematostelium ovatum","(L.S. Olive & Stoian.) L.S. Olive & Stoian.","Species","NBNORG0000081884","accepted","","Nematostelium","Protosteliaceae","Protostelida","Protostelea","Amoebozoa","Protozoa","DTOL"
"NHMSYS0001490876","NHMSYS0000363118","","UKSI","Nigromacula uniseptata","(D. Hawksw.) D. Hawksw.","Species","NBNORG0000081933","accepted","","Nigromacula","","","","Ascomycota","Fungi","DTOL"
"NHMSYS0001491069","BMSSYS0000012178","","UKSI","Odontia limonicolor","(Berk. & Broome) Sacc.","Species","NBNORG0000081984","accepted","","Odontia","Meruliaceae","Polyporales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
