available_samples_ready	common_name	desc	family	family_representative	family_representative_link	genome_notes	genus	infra_epithet	lab_work_status	marked_done	material_status	order_group	prefix	project_code	sample_count	scientific_name	sequencing_material_status_updated_at	sequencing_status	species_id	submitted_gals	taxon_group	taxon_id	taxon_uri	tissue_depleted	tissue_status	sequencing_status_simple	sequencing_status_dtol	sequencing_status_asg	sequencing_status_ergapi	sequencing_status_vgp	sequencing_status_blax	sequencing_status_durb	sequencing_status_rnd	sequencing_status_lawn	sequencing_status_berri	sequencing_status_meier	sequencing_status_misk	sample_collected	sample_acquired	in_progress
Yes	Dotted fan-foot	ACCEPTED	Erebidae				Macrochilo		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:39:42.036244'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-12-17T09:11:46.567711'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:39:42.036244'}]			Lepidoptera	ilMacCrib	['DTOL']	3	Macrochilo cribrumalis		[{'updated_at': '2022-02-23T04:04:38.856195', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-24T23:39:42.036244', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:25:14.576314', 'status': 'COMPLETE', 'name': '10X'}]	920	UNIVERSITY OF OXFORD	Arthropoda	997513			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Tenthredinidae				Macrophya		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:31.807011'}]			Hymenoptera	iyMacAlbo	['DTOL']	2	Macrophya alboannulata		[{'updated_at': '2022-06-08T10:30:01.019484', 'status': 'COMPLETE', 'name': 'HIC'}]	2338	UNIVERSITY OF OXFORD	Arthropoda	1384894		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	Privet sawfly	ACCEPTED	Tenthredinidae				Macrophya		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:31.210315'}]			Hymenoptera	iyMacPunc	['DTOL']	1	Macrophya punctumalbum		[{'updated_at': '2022-06-08T10:30:21.628717', 'status': 'COMPLETE', 'name': 'HIC'}]	2345	UNIVERSITY OF OXFORD	Arthropoda	1384908		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	Yellow Loosestrife Bee	ACCEPTED	Melittidae				Macropis		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:40:31.597193'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:14:09.611805'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:40:31.597193'}]			Hymenoptera	iyMacEuro	['DTOL']	3	Macropis europaea		[{'updated_at': '2021-12-19T21:21:34.603732', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-12-19T21:19:33.868302', 'status': 'COMPLETE', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:25:29.557676', 'status': 'COMPLETE', 'name': '10X'}]	1097	UNIVERSITY OF OXFORD	Arthropoda	253715			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Inachidae				Macropodia		[{'status': 'NOVEL', 'updated_at': '2022-06-21T12:22:41.917677'}]			Decapoda	qmMacDefl	['DTOL']	2	Macropodia deflexa			3695	NATURAL HISTORY MUSEUM	Arthropoda	2922071			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	the long legged spider crab	ACCEPTED	Inachidae				Macropodia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:30.917208'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-21T12:41:49.818182'}]			Decapoda	qmMacRost	['DTOL']	11	Macropodia rostrata		[{'updated_at': '2022-06-24T03:03:41.579971', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2022-06-21T12:41:49.863359', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	3503	MARINE BIOLOGICAL ASSOCIATION,NATURAL HISTORY MUSEUM	Arthropoda	1129405		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Slender spider crab	ACCEPTED	Inachidae				Macropodia		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-10-05T11:15:42.356802'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:09:40.757532'}]			Decapoda	qmMacTenu	['DTOL']	5	Macropodia tenuirostris		[{'updated_at': '2021-12-19T21:22:28.228086', 'status': 'COMPLETE', 'name': 'HIC'}]	2111	MARINE BIOLOGICAL ASSOCIATION	Arthropoda	1129384		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Saldidae				Macrosaldula		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-07-22T11:16:04.908403'}]			Hemiptera	ihMacScoi	['DTOL']	1	Macrosaldula scotica			3914	SANGER INSTITUTE	Arthropoda	1545154			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
No	rose aphid	ACCEPTED	Aphididae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%2844659%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Macrosiphum		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2020-08-04T00:00:00'}]			Hemiptera	ihMacRosa	['DTOL']	1	Macrosiphum rosae			268	UNIVERSITY OF OXFORD	Arthropoda	44659			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	Pacific oyster	ACCEPTED	Ostreidae				Magallana		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:24:21.288893'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:09:09.878241'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:24:21.288893'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:38.435208'}]			Ostreida	xbMagGiga	['DTOL']	10	Magallana gigas		[{'updated_at': '2021-12-19T21:21:10.50527', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-24T23:24:21.288893', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'updated_at': '2022-01-04T14:12:38.435208', 'status': 'IN_PROGRESS', 'name': 'RNASEQ'}, {'updated_at': '2021-12-19T21:23:02.709315', 'status': 'COMPLETE', 'name': '10X'}]	845	MARINE BIOLOGICAL ASSOCIATION	Mollusca	2171618			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	(A segmented worm)	ACCEPTED	Magelonidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%282793150%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Magelona		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T17:27:19.088083'}]			Spionida	wdMagAlle	['DTOL']	6	Magelona alleni			1632	MARINE BIOLOGICAL ASSOCIATION	Annelida	2793150			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Common malachite beetle	ACCEPTED	Melyridae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28295700%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Malachius		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T21:23:05.990013'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:06.45032'}]			Coleoptera	icMalBipu	['DTOL']	1	Malachius bipustulatus		[{'updated_at': '2021-12-19T21:20:50.735875', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-25T20:52:06.45032', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	252	UNIVERSITY OF OXFORD	Arthropoda	295700			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	lackey moth	ACCEPTED	Lasiocampidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%287098%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Malacosoma		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2020-06-17T00:00:00'}]			Lepidoptera	ilMalNeus	['DTOL']	2	Malacosoma neustria			711	SANGER INSTITUTE	Arthropoda	7098			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
No	stoplight loosejaw	ACCEPTED	Stomiidae				Malacosteus		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2021-02-19T00:00:00'}]			Stomiiformes	fMalNig	['DTOL']	1	Malacosteus niger			724	SANGER INSTITUTE	Chordata	76143			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
No	NA	ACCEPTED	Cantharidae				Malthinus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:23.544455'}]			Coleoptera	icMalBalt	['DTOL']	1	Malthinus balteatus		[{'updated_at': '2022-06-08T10:29:40.127574', 'status': 'COMPLETE', 'name': 'HIC'}]	2830	UNIVERSITY OF OXFORD	Arthropoda	878131		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Cantharidae				Malthinus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:26:04.067348'}]			Coleoptera	icMalFlav	['DTOL']	1	Malthinus flaveolus		[{'updated_at': '2022-06-08T10:26:04.111628', 'status': 'IN_PROGRESS', 'name': 'HIC'}]	2828	UNIVERSITY OF OXFORD	Arthropoda	195224			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	apple	ACCEPTED	Rosaceae				Malus		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:50:12.858078'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:03:46.290204'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:50:12.858078'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:50.405326'}]			Rosales	drMalDome	['DTOL']	208	Malus domestica		[{'updated_at': '2021-12-19T21:21:51.131842', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-24T23:50:12.858078', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'updated_at': '2022-01-04T14:12:50.405326', 'status': 'IN_PROGRESS', 'name': 'RNASEQ'}, {'updated_at': '2021-12-19T21:26:38.570156', 'status': 'COMPLETE', 'name': '10X'}]	1667	ROYAL BOTANIC GARDEN EDINBURGH,ROYAL BOTANIC GARDENS KEW,SANGER INSTITUTE	Streptophyta	3750		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Rosaceae				Malus		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:50:13.973776'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:08:31.401365'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:50:13.973776'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:54.284751'}]			Rosales	drMalSylv	['DTOL']	129	Malus sylvestris		[{'updated_at': '2021-12-19T21:21:51.354582', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-24T23:50:13.973776', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'updated_at': '2022-01-04T14:12:54.284751', 'status': 'IN_PROGRESS', 'name': 'RNASEQ'}, {'updated_at': '2021-12-19T21:26:40.00521', 'status': 'COMPLETE', 'name': '10X'}]	1666	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	3752		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Robusta-5	ACCEPTED	Rosaceae				Malus		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2021-06-25T00:00:00'}]			Rosales	drMalRobu	['DTOL']	4	Malus x robusta			1864	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	1184610			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	Tree mallow	ACCEPTED	Malvaceae				Malva		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-17T16:34:46.924915'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:05:54.350681'}]			Malvales	ddMalArbo	['DTOL']	4	Malva arborea		[{'updated_at': '2021-12-19T21:22:14.725826', 'status': 'COMPLETE', 'name': 'HIC'}]	1987	ROYAL BOTANIC GARDENS KEW	Tracheophyta	1053368		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Musk mallow	ACCEPTED	Malvaceae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28446345%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Malva		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-17T16:34:46.924915'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:05:28.231279'}]			Malvales	ddMalMosc	['DTOL']	4	Malva moschata		[{'updated_at': '2021-12-19T21:22:19.340787', 'status': 'COMPLETE', 'name': 'HIC'}]	1983	ROYAL BOTANIC GARDENS KEW	Tracheophyta	446345			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	cabbage moth	ACCEPTED	Noctuidae				Mamestra		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:06.940689'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:53.43838'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T10:35:17.644752'}]			Lepidoptera	ilMamBras	['DTOL']	17	Mamestra brassicae		[{'updated_at': '2021-11-25T20:52:06.940689', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'updated_at': '2022-01-04T14:12:53.43838', 'status': 'IN_PROGRESS', 'name': 'RNASEQ'}]	705	SANGER INSTITUTE	Arthropoda	55057			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Araneidae				Mangora		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T19:10:16.521625'}]			Araneae	qqManAcal	['DTOL']	1	Mangora acalypha			1419	NATURAL HISTORY MUSEUM	Arthropoda	1871972			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	meadow brown	ACCEPTED	Nymphalidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28191418%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Maniola		[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:53.571795'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-07-01T13:31:39.423597'}]			Lepidoptera	ilManJurt	['DTOL']	5	Maniola jurtina		[{'updated_at': '2022-01-04T14:12:53.571795', 'status': 'IN_PROGRESS', 'name': 'RNASEQ'}]	650	SANGER INSTITUTE	Arthropoda	191418		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	Crescent plume	ACCEPTED	Pterophoridae				Marasmarcha		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:42:42.497851'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:15:01.105296'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:42:42.497851'}]			Lepidoptera	ilMarLuna	['DTOL']	2	Marasmarcha lunaedactyla		[{'updated_at': '2021-12-19T21:21:31.312559', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-12-19T21:19:28.440136', 'status': 'COMPLETE', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:24:54.610269', 'status': 'COMPLETE', 'name': '10X'}]	908	UNIVERSITY OF OXFORD	Arthropoda	1594453			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	fairy ring champignon	ACCEPTED	Marasmiaceae				Marasmius		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-04-04T11:00:25'}]			Agaricales	gfMarOrea	['DTOL']	4	Marasmius oreades			2105	ROYAL BOTANIC GARDENS KEW	Basidiomycota	181124			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	liverwort	ACCEPTED	Marchantiaceae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%283197%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Marchantia	subsp. montivagans	[{'status': 'NOVEL', 'updated_at': None}]			Marchantiales	cmMarPoly	['DTOL']	6	Marchantia polymorpha			3054	ROYAL BOTANIC GARDEN EDINBURGH	Marchantiophyta	3197			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	Narrow Mushroom-headed Liverwort	ACCEPTED	Marchantiaceae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%282729092%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Marchantia		[{'status': 'NOVEL', 'updated_at': None}]			Marchantiales	cmMarQuad	['DTOL']	16	Marchantia quadrata			2743	ROYAL BOTANIC GARDEN EDINBURGH	Streptophyta	2729092			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	sand hopper	ACCEPTED	Gammaridae				Marinogammarus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:01:48.374161'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:20.070546'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:33.961712'}]			Amphipoda	qmMarMari	['DTOL']	29	Marinogammarus marinus		[{'updated_at': '2021-12-19T21:21:51.251149', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-25T20:52:20.070546', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'updated_at': '2022-01-04T14:12:33.961712', 'status': 'IN_PROGRESS', 'name': 'RNASEQ'}]	706	NATURAL HISTORY MUSEUM,SANGER INSTITUTE	Arthropoda	2596854			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	blood tip worm	ACCEPTED	Eunicidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28167828%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Marphysa		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:54.418024'}]			Eunicida	wjMarSang	['DTOL']	9	Marphysa sanguinea		[{'updated_at': '2022-06-24T03:03:37.586896', 'status': 'COMPLETE', 'name': 'HIC'}]	3526	MARINE BIOLOGICAL ASSOCIATION	Annelida	167828		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Salticidae				Marpissa		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-07-08T10:15:14.448957'}]			Araneae	qqMarMusc	['DTOL']	2	Marpissa muscosa			3634	NATURAL HISTORY MUSEUM	Arthropoda	1871973			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Notched Rustwort	ACCEPTED	Gymnomitriaceae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28253513%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Marsupella		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2021-06-10T00:00:00'}]			Jungermanniales	cjMarEmar	['DTOL']	2	Marsupella emarginata			858	ROYAL BOTANIC GARDEN EDINBURGH	Marchantiophyta	253513			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes		ACCEPTED	Mustelidae				Martes		[{'status': 'NOVEL', 'updated_at': '2022-06-08T11:28:17.933858'}]			Carnivora	mMarMar	['DTOL']	24	Martes martes			3418	NATURAL HISTORY MUSEUM	Chordata	29065			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	spiny starfish	ACCEPTED	Asteriidae				Marthasterias		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:03:25.785009'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:03.307009'}]			Forcipulatida	eaMarGlac	['DTOL']	11	Marthasterias glacialis		[{'updated_at': '2022-06-21T12:33:35.512734', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-25T20:52:03.307009', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	619	SANGER INSTITUTE	Echinodermata	7609			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Chlorellaceae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28133487%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Marvania		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-06-08T10:23:14.721926'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:14.721887'}]			Chlorellales	ucMarCocc	['DTOL']	8	Marvania coccoides		[{'updated_at': '2022-06-08T10:29:53.584956', 'status': 'COMPLETE', 'name': 'HIC'}]	3259	UNIVERSITY OF OXFORD	Chlorophyta	133487		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Woods’ Whipwort	ACCEPTED	Mastigophoraceae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28255976%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Mastigophora		[{'status': 'NOVEL', 'updated_at': None}]			Jungermanniales	cjMasWood	['DTOL']	16	Mastigophora woodsii			2727	ROYAL BOTANIC GARDEN EDINBURGH	Marchantiophyta	255976			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	Grape pip weed	ACCEPTED	Phyllophoraceae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%2829227%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Mastocarpus		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T21:25:34.045253'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T16:05:49.050548'}]			Gigartinales	urMasStel	['DTOL']	20	Mastocarpus stellatus		[{'updated_at': '2021-11-25T21:25:34.045253', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	828	MARINE BIOLOGICAL ASSOCIATION	Rhodophyta	29227			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Vogel's blue		Lycaenidae				Maurus	Maurus vogelii ssp. insperatus	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-07-20T14:20:29.254664'}]			Lepidoptera	ilMauVoge	['BLAX']	1	Maurus vogelii			3605	SANGER INSTITUTE	Arthropoda	1219458		True	No	in_progress					in_progress							BLAX	BLAX	BLAX
Yes		ACCEPTED	NOT_APPLICABLE	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28561864%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Mayorella		[{'status': 'NOVEL', 'updated_at': '2022-07-06T13:10:33.334258'}]			LONGAMOEBIA	paMayGemm	['DTOL']	5	Mayorella gemmifera			3577	UNIVERSITY OF OXFORD	Discosea	561864			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	MAZE CORAL	ACCEPTED	Meandrinidae				Meandrina		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:26:47.27736'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-08T10:26:47.277403'}]			Scleractinia	jaMeaMean	['ASG']	10	Meandrina meandrites		[{'updated_at': '2022-06-08T10:26:47.319274', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	1682	NOVA SOUTHEASTERN UNIVERSITY	Cnidaria	51056		False	Yes	in_progress		in_progress										ASG	ASG	ASG
No		ACCEPTED	Curculionidae				Mecinus		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:38:19.179885'}]		RECOLLECTION_REQUIRED	Coleoptera	icMecCirc	['DTOL']	1	Mecinus circulatus			1414	NATURAL HISTORY MUSEUM	Arthropoda	1342047		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Curculionidae				Mecinus		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-09-07T13:15:01.877267'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-12T17:07:09.257357'}]		RECOLLECTION_REQUIRED	Coleoptera	icMecPasc	['DTOL']	2	Mecinus pascuorum			1941	NATURAL HISTORY MUSEUM	Arthropoda	878080			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Oak bush-cricket	ACCEPTED	Tettigoniidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28494438%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Meconema		[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:14:26.22803'}]			Orthoptera	iqMecThal	['DTOL']	2	Meconema thalassinum		[{'updated_at': '2021-11-25T00:14:26.22803', 'status': 'IN_PROGRESS', 'name': 'HIC'}]	201	UNIVERSITY OF OXFORD	Arthropoda	494438			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
