family_representative	taxon_id	sequencing_status	taxon_group	submitted_gals	genome_notes	species_id	taxon_uri	project_code	common_name	lab_work_status	material_status	genus	marked_done	desc	order_group	prefix	scientific_name	family	sample_count	sequencing_status_simple	sample_collected	sample_acquired	in_progress
	2697096	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:13.358251'}]	Myzozoa	UNIVERSITY OF DERBY		1305		ASG		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:12:02.686656'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]		Fugacium		ACCEPTED	Suessiales	pyFugKawa	Fugacium kawagutii	Symbiodiniaceae	2	in_progress	ASG	ASG	ASG
	1053350	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:35.979289'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1785		DTOL	Common ramping-fumitory	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:08:09.124575'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-10-05T11:15:42.356802'}]		Fumaria		ACCEPTED	Ranunculales	dmFumMura	Fumaria muralis	Papaveraceae	8	in_progress	DTOL	DTOL	DTOL
	200993	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:11.487068'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:17.764817'}, {'name': 'RNASEQ', 'status': 'IN_PROGRESS', 'updated_at': '2022-01-04T14:12:40.03595'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:24:58.743986'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		480		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:03:36.162992'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:40.03595'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-25T19:12:29.184235'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:42:12.831327'}]		Fumaria		ACCEPTED	Ranunculales	dmFumOffi	Fumaria officinalis	Papaveraceae	8	in_progress	DTOL	DTOL	DTOL
	987943	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:06.801035'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:16.126181'}, {'name': 'RNASEQ', 'status': 'IN_PROGRESS', 'updated_at': '2022-02-01T12:48:42.736301'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:24:38.652469'}]	Arthropoda	UNIVERSITY OF OXFORD		1179		DTOL	Sallow kitten	[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:35:27.642467'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:35:27.642467'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-02-01T12:48:42.736301'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:27:38.044078'}]		Furcula		ACCEPTED	Lepidoptera	ilFurFurc	Furcula furcula	Notodontidae	3	in_progress	DTOL	DTOL	DTOL
	193173	[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2022-06-21T12:41:26.179052'}]	Rhodophyta	MARINE BIOLOGICAL ASSOCIATION		3476		DTOL	Rosendun	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-21T12:41:26.127877'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2022-06-21T13:55:41.124084'}]		Gaillona		ACCEPTED	Ceramiales	urAglRose	Gaillona rosea	Callithamniaceae	6	in_progress	DTOL	DTOL	DTOL
	376764	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:27.770566'}]	Arthropoda	MARINE BIOLOGICAL ASSOCIATION		2117		DTOL	(A squat lobster)	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-10-05T11:15:42.356802'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:08:18.12118'}]		Galathea		ACCEPTED	Decapoda	qmGalSqua	Galathea squamifera	Galatheidae	10	in_progress	DTOL	DTOL	DTOL
	46745	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-02-11T04:04:55.49316'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:38:24.980174'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:26:11.101516'}]	Cnidaria	UNIVERSITY OF DERBY		1299		ASG		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-12-17T09:11:47.893535'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:38:24.980174'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-25T19:12:33.425936'}]		Galaxea		ACCEPTED	Scleractinia	jaGalFasc	Galaxea fascicularis	Euphylliidae	20	in_progress	ASG	ASG	ASG
	47101		Streptophyta	ROYAL BOTANIC GARDENS KEW		2451		DTOL		[{'status': 'NOVEL', 'updated_at': None}]		Galega		ACCEPTED	Fabales	drGalOffi	Galega officinalis	Fabaceae	4	sample_acquired	DTOL	DTOL	
	302480		Myzozoa	DALHOUSIE UNIVERSITY		2131		ASG		[{'status': 'NOVEL', 'updated_at': '2022-06-16T07:49:31.126156'}]		Galeidinium		ACCEPTED	Peridiniales	pyGalRuga	Galeidinium rugatum	Kryptoperidiniaceae	5	sample_acquired	ASG	ASG	
	29788	[{'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:38:49.508249'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		564		DTOL		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:25:34.541487'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:38:49.508249'}]		Galium		ACCEPTED	Gentianales	daGalApar	Galium aparine	Rubiaceae	8	in_progress	DTOL	DTOL	DTOL
	35899	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-21T03:03:12.958448'}]	Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		3043		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:25:35.737324'}]		Galium		ACCEPTED	Gentianales	daGalOdor	Galium odoratum	Rubiaceae	3	in_progress	DTOL	DTOL	DTOL
	462873		Tracheophyta	ROYAL BOTANIC GARDENS KEW		2447		DTOL		[{'status': 'NOVEL', 'updated_at': None}]		Galium		ACCEPTED	Gentianales	daGalVeru	Galium verum	Rubiaceae	4	sample_acquired	DTOL	DTOL	
	52641	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:20:53.292161'}]	Arthropoda	NATURAL HISTORY MUSEUM, SANGER INSTITUTE		321		DTOL	freshwater shrimp	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:21:36.013308'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]		Gammarus		ACCEPTED	Amphipoda	qmGamPule	Gammarus pulex	Gammaridae	30	in_progress	DTOL	DTOL	DTOL
	934938	[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2022-06-08T10:25:39.596017'}]	Arthropoda	UNIVERSITY OF OXFORD		2811		DTOL	Barred straw	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:25:39.55157'}]		Gandaritis		ACCEPTED	Lepidoptera	ilGanPyra	Gandaritis pyraliata	Geometridae	2	in_progress	DTOL	DTOL	DTOL
DTOL	2589376	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:24.200514'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:52.571174'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:26:09.155774'}]	Mollusca	MARINE BIOLOGICAL ASSOCIATION		1636		DTOL	(A clam)	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:45:26.483642'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:45:26.483642'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:09:29.168357'}]		Gari		ACCEPTED	Cardiida	xbGarTell	Gari tellinella	Psammobiidae	5	in_progress	DTOL	DTOL	DTOL
	69293		Chordata	SANGER INSTITUTE		1318		DTOL, DURB	three-spined stickleback	[{'status': 'NOVEL', 'updated_at': None}]		Gasterosteus		ACCEPTED	Gasterosteiformes	fGasAcu	Gasterosteus aculeatus	Gasterosteidae	410	sample_acquired	DTOL, DURB	DTOL, DURB	
DTOL	2718756	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:01.817435'}]	Arthropoda	SANGER INSTITUTE		722		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:26:41.306524'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]		Gasteruption		ACCEPTED	Hymenoptera	iyGasJacu	Gasteruption jaculator	Gasteruptiidae	3	in_progress	DTOL	DTOL	DTOL
DTOL	81587	[{'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:45:14.549894'}]	Rhodophyta	MARINE BIOLOGICAL ASSOCIATION		1618		DTOL	Red grape weed	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:43:26.106064'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:45:14.549894'}]		Gastroclonium		ACCEPTED	Rhodymeniales	urGasOvat	Gastroclonium ovatum	Champiaceae	9	in_progress	DTOL	DTOL	DTOL
	154015	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:20:49.229158'}]	Arthropoda	UNIVERSITY OF OXFORD		247		DTOL	Green dock beetle	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-11-25T20:49:40.297469'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T21:23:05.14455'}]		Gastrophysa		ACCEPTED	Coleoptera	icGasViri	Gastrophysa viridula	Chrysomelidae	1	in_progress	DTOL	DTOL	DTOL
	1594287		Arthropoda	UNIVERSITY OF OXFORD		922		DTOL	Dark-striped Groundling	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T23:55:37.366294'}]		Gelechia		ACCEPTED	Lepidoptera	ilGelSoro	Gelechia sororculella	Gelechiidae	2	in_progress	DTOL	DTOL	DTOL
DTOL	2909243		Rhodophyta	MARINE BIOLOGICAL ASSOCIATION		3474		DTOL	(A red seaweed)	[{'status': 'NOVEL', 'updated_at': None}]		Gelidiella		ACCEPTED	Gelidiales	urGelCalc	Gelidiella calcicola	Gelidiellaceae	1	sample_acquired	DTOL	DTOL	
DTOL	943117		Rhodophyta	MARINE BIOLOGICAL ASSOCIATION		1655		DTOL	Spiny straggle weed	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}]		Gelidium		ACCEPTED	Gelidiales	urGelSpin	Gelidium spinosum	Gelidiaceae	10	in_progress	DTOL	DTOL	DTOL
	2794003		Arthropoda	NATURAL HISTORY MUSEUM		1231		DTOL		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T20:01:00.745506'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]	RECOLLECTION_REQUIRED	Gelis		ACCEPTED	Hymenoptera	iyGelMela	Gelis melanocephalus	Ichneumonidae	1	in_progress	DTOL	DTOL	DTOL
	137095		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		2983		DTOL		[{'status': 'NOVEL', 'updated_at': None}]		Gentianella		ACCEPTED	Gentianales	daGenAmar	Gentianella amarella	Gentianaceae	4	sample_acquired	DTOL	DTOL	
	1390724	[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-25T00:08:59.013188'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:26:11.319334'}]	Porifera	GEOMAR HELMHOLTZ CENTRE		1324		ASG		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:25:52.83798'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:08:59.013188'}]		Geodia		ACCEPTED	Tetractinellida	odGeoParv	Geodia parva	Geodiidae	15	in_progress	ASG	ASG	ASG
DTOL	566086		Ascomycota	ROYAL BOTANIC GARDENS KEW		1273		DTOL		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': None}]		Geoglossum		ACCEPTED	Geoglossales	gpGeoCook	Geoglossum cookeanum	Geoglossaceae	2	in_progress	DTOL	DTOL	DTOL
	722665	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:39.511961'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:26:09.372354'}]	Arthropoda	UNIVERSITY OF OXFORD		1482		DTOL	Large emerald	[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:44:38.732461'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:32:41.686907'}]		Geometra		ACCEPTED	Lepidoptera	ilGeoPapi	Geometra papilionaria	Geometridae	2	in_progress	DTOL	DTOL	DTOL
	284751		Chordata	SANGER INSTITUTE		2685		DURB		[{'status': 'NOVEL', 'updated_at': None}]		Geophagus			Cichliformes	fGeoDic	Geophagus dicrozoster	Cichlidae	11	sample_acquired	DURB	DURB	
DTOL	295525		Arthropoda	UNIVERSITY OF OXFORD		98		DTOL		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2021-02-09T00:00:00'}]		Geotrupes		ACCEPTED	Coleoptera	icGeoSpin	Geotrupes spiniger	Geotrupidae	6	in_progress	DTOL	DTOL	DTOL
	2813772	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:13.580545'}]	Myzozoa	UNIVERSITY OF DERBY		1368		ASG		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:11:59.458286'}]		Gerakladium		ACCEPTED	Suessiales	pyGerJepo	Gerakladium sp. JEP-2021	Symbiodiniaceae	8	in_progress	ASG	ASG	ASG
DTOL	379943	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:17.19254'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1981		DTOL	long stalked crane's-bill	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:06:10.234684'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-17T16:34:46.924915'}]		Geranium		ACCEPTED	Geraniales	drGerColu	Geranium columbinum	Geraniaceae	4	in_progress	DTOL	DTOL	DTOL
	326028	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-03-19T04:00:43.2182'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:51:23.652054'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1840		DTOL	Cut-leaved crane's-bill	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:51:23.652054'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-02-03T13:46:48.942751'}]		Geranium		ACCEPTED	Geraniales	drGerDiss	Geranium dissectum	Geraniaceae	8	in_progress	DTOL	DTOL	DTOL
	379949	[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-25T22:15:37.143828'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:51:24.751018'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1848		DTOL	Shining cranesbill	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T22:15:37.143828'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:51:24.751018'}]		Geranium		ACCEPTED	Geraniales	drGerLuci	Geranium lucidum	Geraniaceae	8	in_progress	DTOL	DTOL	DTOL
	487788		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		3012		DTOL		[{'status': 'NOVEL', 'updated_at': None}]		Geranium		ACCEPTED	Geraniales	drGerPrat	Geranium pratense	Geraniaceae	4	sample_acquired	DTOL	DTOL	
	122183	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:46.949216'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:37:45.057333'}]	Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH, ROYAL BOTANIC GARDENS KEW		571		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:09:53.434231'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:37:45.057333'}]		Geranium		ACCEPTED	Geraniales	drGerRobe	Geranium robertianum	Geraniaceae	14	in_progress	DTOL	DTOL	DTOL
	379955	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:26.439891'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1809		DTOL	round-leaved crane's-bill	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:08:05.134421'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}]		Geranium		ACCEPTED	Geraniales	drGerRotu	Geranium rotundifolium	Geraniaceae	8	in_progress	DTOL	DTOL	DTOL
	70270	[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2022-06-08T10:25:44.027439'}]	Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		2989		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:25:43.983773'}]		Geranium		ACCEPTED	Geraniales	drGerSang	Geranium sanguineum	Geraniaceae	4	in_progress	DTOL	DTOL	DTOL
	379956	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:04.293353'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:53:20.035855'}]	Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		2029		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:05:36.913322'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:53:20.035855'}]		Geranium		ACCEPTED	Geraniales	drGerSylv	Geranium sylvaticum	Geraniaceae	4	in_progress	DTOL	DTOL	DTOL
DTOL	108914		Arthropoda	UNIVERSITY OF OXFORD		2182		DTOL	Common pond skater	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-10T00:00:00'}]		Gerris		ACCEPTED	Hemiptera	ihGerLacu	Gerris lacustris	Gerridae	4	in_progress	DTOL	DTOL	DTOL
	148897	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:46.532957'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:38:34.354121'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		547		DTOL		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:38:34.354121'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:09:51.474802'}]		Geum		ACCEPTED	Rosales	drGeuRiva	Geum rivale	Rosaceae	7	in_progress	DTOL	DTOL	DTOL
	57919	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:18.083105'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:25.262773'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:24:53.458797'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		525		DTOL		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:42:06.476148'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:05:57.405617'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-25T19:12:29.993267'}]		Geum		ACCEPTED	Rosales	drGeuUrba	Geum urbanum	Rosaceae	5	in_progress	DTOL	DTOL	DTOL
	1907000		Arthropoda	UNIVERSITY OF OXFORD		2198		DTOL	NA	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-14T00:00:00'}]		Gibbaranea		ACCEPTED	Araneae	qqGibGibb	Gibbaranea gibbosa	Araneidae	3	in_progress	DTOL	DTOL	DTOL
	703304	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:54.819897'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:20:02.012115'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:26:27.258366'}]	Mollusca	MARINE BIOLOGICAL ASSOCIATION		1610		DTOL	Turban top shell	[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:46:17.800862'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:07:17.074932'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:46:17.800862'}]		Gibbula		ACCEPTED	Trochida	xgGibMagu	Gibbula magus	Trochidae	10	in_progress	DTOL	DTOL	DTOL
DTOL	33670	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-16T03:00:12.001315'}]	Rhodophyta	MARINE BIOLOGICAL ASSOCIATION		3480		DTOL	Pestle Weed	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:52.280289'}]		Gigartina		ACCEPTED	Gigartinales	urGigPist	Gigartina pistillata	Gigartinaceae	10	in_progress	DTOL	DTOL	DTOL
	6162		Platyhelminthes	SANGER INSTITUTE		3340		BLAX		[{'status': 'NOVEL', 'updated_at': '2022-06-14T09:57:52.568942'}]		Girardia			Tricladida	hrGirTigr	Girardia tigrina	Dugesiidae	34	sample_acquired	BLAX	BLAX	
	56853	[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2022-06-08T10:25:59.117524'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		2445		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:25:59.070822'}]		Glaucium		ACCEPTED	Ranunculales	dmGlaFlav	Glaucium flavum	Papaveraceae	4	in_progress	DTOL	DTOL	DTOL
	203781	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:20:56.558245'}]	Arthropoda	SANGER INSTITUTE		742		DTOL	green-underside blue	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T22:13:21.280166'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2022-06-21T08:23:04.718914'}]		Glaucopsyche		ACCEPTED	Lepidoptera	ilGlaAlex	Glaucopsyche alexis	Lycaenidae	1	in_progress	DTOL	DTOL	DTOL
	110753	[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2022-06-08T10:25:59.386614'}]	Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		2775		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:25:59.342713'}]		Glaux		ACCEPTED	Ericales	ddGlaMari	Glaux maritima	Primulaceae	4	in_progress	DTOL	DTOL	DTOL
	28509		Tracheophyta	ROYAL BOTANIC GARDENS KEW		1807		DTOL	ground-ivy	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:46:49.795494'}]		Glechoma		ACCEPTED	Lamiales	daGleHede	Glechoma hederacea	Lamiaceae	8	in_progress	DTOL	DTOL	DTOL
	1660644	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:29.991453'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:35:28.788319'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:24:37.861107'}]	Arthropoda	NATURAL HISTORY MUSEUM		1228		DTOL	Webb's Wainscot	[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:35:28.788319'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:32:23.457318'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:35:28.788319'}]		Globia		ACCEPTED	Lepidoptera	ilGloSpar	Globia sparganii	Noctuidae	3	in_progress	DTOL	DTOL	DTOL
	413988	[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2022-06-08T10:25:58.845457'}]	Chlorophyta	UNIVERSITY OF OXFORD		3598		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:25:58.799579'}]		Gloeotila		ACCEPTED	Chlorellales	ucGloScop	Gloeotila scopulina	Chlorellaceae	5	in_progress	DTOL	DTOL	DTOL
DTOL	62006		Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		224		DTOL	Pill millipede	[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]		Glomeris		ACCEPTED	Glomerida	qdGloMarg	Glomeris marginata	Glomeridae	5	in_progress	DTOL	DTOL	DTOL
	60927	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:12.786085'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:20:15.169129'}]	Annelida	NATURAL HISTORY MUSEUM		1706		DTOL		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:47:29.758549'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:03:44.245464'}]		Glossiphonia		ACCEPTED	Rhynchobdellida	wrGloComp	Glossiphonia complanata	Glossiphoniidae	2	in_progress	DTOL	DTOL	DTOL
	104710	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:38.03644'}]	Annelida	MARINE BIOLOGICAL ASSOCIATION		1606		DTOL	(A segmented worm)	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:09:07.086259'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}]		Glycera		ACCEPTED	Phyllodocida	wpGlyTrid	Glycera tridactyla	Glyceridae	10	in_progress	DTOL	DTOL	DTOL
	388680	[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2022-06-08T10:25:39.85727'}]	Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		2976		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:25:39.813993'}]		Glyceria		ACCEPTED	Poales	lpGlyMaxi	Glyceria maxima	Poaceae	4	in_progress	DTOL	DTOL	DTOL
DTOL	1436026	[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2022-06-08T10:25:36.07543'}]	Annelida	MARINE BIOLOGICAL ASSOCIATION		3524		DTOL	(A Polychaete)	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:25:36.032399'}]		Glycinde		ACCEPTED	Phyllodocida	wpGlyNord	Glycinde nordmanni	Goniadidae	1	in_progress	DTOL	DTOL	DTOL
