family_representative	taxon_id	sequencing_status	taxon_group	submitted_gals	genome_notes	species_id	taxon_uri	project_code	common_name	lab_work_status	material_status	genus	marked_done	desc	order_group	prefix	scientific_name	family	sample_count	sequencing_status_simple	sample_collected	sample_acquired	in_progress
DTOL	90686		Basidiomycota	ROYAL BOTANIC GARDENS KEW		438		DTOL	Common puffball	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2020-10-23T00:00:00'}]		Lycoperdon		ACCEPTED	Agaricales	gfLycPerl	Lycoperdon perlatum	Agaricaceae	6	in_progress	DTOL	DTOL	DTOL
	2491183		Porifera	GEOMAR HELMHOLTZ CENTRE		1672		ASG	LMA microbiome	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2021-09-02T00:00:00'}]		Lycopodina		ACCEPTED	Poecilosclerida	odLycHypo	Lycopodina hypogea	Cladorhizidae	10	in_progress	ASG	ASG	ASG
DTOL	3252	[{'updated_at': '2022-03-22T04:00:46.395877', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:24:55.621955', 'name': '10X', 'status': 'COMPLETE'}]	Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		12		DTOL	stag's-horn clubmoss	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-12-17T13:11:21.877295'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-25T19:12:22.394633'}]		Lycopodium		ACCEPTED	Lycopodiales	vlLycClav	Lycopodium clavatum	Lycopodiaceae	9	in_progress	DTOL	DTOL	DTOL
	260603	[{'updated_at': '2021-12-19T21:21:44.644883', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:19:13.713166', 'name': 'PACBIO', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:23:27.908772', 'name': '10X', 'status': 'COMPLETE'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		488		DTOL		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:36:39.79003'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T19:07:49.04786'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:04:56.476577'}]		Lycopus		ACCEPTED	Lamiales	daLycEuro	Lycopus europaeus	Lamiaceae	8	in_progress	DTOL	DTOL	DTOL
	753194	[{'updated_at': '2021-12-19T21:21:41.870657', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:19:05.858647', 'name': 'PACBIO', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		960		DTOL	The blackneck	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:29:54.977399'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:32:40.698951'}]		Lygephila		ACCEPTED	Lepidoptera	ilLygPast	Lygephila pastinum	Erebidae	2	in_progress	DTOL	DTOL	DTOL
DTOL	1436830	[{'updated_at': '2021-11-24T23:22:26.053203', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:22:54.070633', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		182		DTOL		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:22:26.053203'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:22:26.053203'}]		Lygus		ACCEPTED	Hemiptera	ihLygPrat	Lygus pratensis	Miridae	2	in_progress	DTOL	DTOL	DTOL
	78897		Arthropoda	UNIVERSITY OF OXFORD		66		DTOL	black-arched tussock moth	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2019-09-11T00:00:00'}]		Lymantria		ACCEPTED	Lepidoptera	ilLymMona	Lymantria monacha	Erebidae	5	in_progress	DTOL	DTOL	DTOL
DTOL	6523		Mollusca	NATURAL HISTORY MUSEUM		402		DTOL	great pond snail	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-11-25T20:49:56.919297'}]	RECOLLECTION_REQUIRED	Lymnaea		ACCEPTED	Hygrophila	xgLymStag	Lymnaea stagnalis	Lymnaeidae	1	in_progress	DTOL	DTOL	DTOL
	1776473		Arthropoda	UNIVERSITY OF OXFORD		2215		DTOL	NA	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-12T00:21:39.16967'}]		Lypha		ACCEPTED	Diptera	idLypDubi	Lypha dubia	Tachinidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	138070		Arthropoda	SANGER INSTITUTE		675		DTOL	Adonis blue	[{'status': 'RNA_EXTRACTED', 'updated_at': '2021-02-02T11:13:05.713728'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]	RECOLLECTION_REQUIRED	Lysandra		ACCEPTED	Lepidoptera	ilLysBell	Lysandra bellargus	Lycaenidae	3	in_progress	DTOL	DTOL	DTOL
DTOL	268709		Arthropoda	SANGER INSTITUTE		662		DTOL	Chalkhill blue	[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]	RECOLLECTION_REQUIRED	Lysandra		ACCEPTED	Lepidoptera	ilLysCori	Lysandra coridon	Lycaenidae	2	in_progress	DTOL	DTOL	DTOL
	188455		Annelida	MARINE BIOLOGICAL ASSOCIATION		3523		DTOL	Vicar worm	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-11T23:31:34.782778'}]		Lysidice		ACCEPTED	Eunicida	wjLysNine	Lysidice ninetta	Eunicidae	11	in_progress	DTOL	DTOL	DTOL
DTOL	110756		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		2517		DTOL		[{'status': 'NOVEL', 'updated_at': None}]		Lysimachia		ACCEPTED	Ericales	ddLysNemo	Lysimachia nemorum	Primulaceae	5	sample_acquired	DTOL	DTOL	
	191068	[{'updated_at': '2021-12-19T21:21:47.155147', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:20:46.912287', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:24:38.357569', 'name': '10X', 'status': 'COMPLETE'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		543		DTOL		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:20:46.912287'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:38:02.709943'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:09:51.343807'}]		Lysimachia		ACCEPTED	Ericales	ddLysVulg	Lysimachia vulgaris	Primulaceae	9	in_progress	DTOL	DTOL	DTOL
DTOL	1053367		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		3029		DTOL		[{'status': 'NOVEL', 'updated_at': None}]		Lythrum		ACCEPTED	Myrtales	drLytPort	Lythrum portula	Lythraceae	4	sample_acquired	DTOL	DTOL	
	13129	[{'updated_at': '2022-03-17T15:41:13.995628', 'name': 'PACBIO', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:24:54.294487', 'name': '10X', 'status': 'COMPLETE'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		487		DTOL		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:38:43.229841'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-18T01:11:14.895078'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:38:43.229841'}]		Lythrum		ACCEPTED	Myrtales	drLytSali	Lythrum salicaria	Lythraceae	8	in_progress	DTOL	DTOL	DTOL
	688445	[{'updated_at': '2021-12-19T21:22:32.54251', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:19:13.214204', 'name': 'PACBIO', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:24:23.266096', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		1165		DTOL	Peacock moth	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:11:01.343425'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:31:00.62815'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:31:00.62815'}]		Macaria		ACCEPTED	Lepidoptera	ilMacNota	Macaria notata	Geometridae	4	in_progress	DTOL	DTOL	DTOL
DTOL	2794001	[{'updated_at': '2021-12-19T21:22:23.146927', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:48:09.148029', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		1246		DTOL		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:48:09.148029'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:07:06.979037'}]		Machimus		ACCEPTED	Diptera	idMacAtri	Machimus atricapillus	Asilidae	9	in_progress	DTOL	DTOL	DTOL
DTOL	1980407	[{'updated_at': '2021-12-19T21:20:54.432519', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-25T20:52:02.652734', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2022-01-04T14:12:32.025227', 'name': 'RNASEQ', 'status': 'IN_PROGRESS'}]	Mollusca	SANGER INSTITUTE		591		DTOL	thin tellin	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:29:08.006835'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:32.025227'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:02.652734'}]		Macomangulus		ACCEPTED	Cardiida	xbMacTenu	Macomangulus tenuis	Tellinidae	8	in_progress	DTOL	DTOL	DTOL
	2025199		Tardigrada	SANGER INSTITUTE		3072		BLAX		[{'status': 'NOVEL', 'updated_at': None}]		Macrobiotus			Parachela	ttMacScot	Macrobiotus scoticus	Macrobiotidae	4	sample_acquired	BLAX	BLAX	
	2870502		Arthropoda	UNIVERSITY OF OXFORD		2364		DTOL	NA	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-11T23:35:06.775105'}]		Macrocera		ACCEPTED	Diptera	idMacPhal	Macrocera phalerata	Keroplatidae	1	in_progress	DTOL	DTOL	DTOL
	997513	[{'updated_at': '2022-02-23T04:04:38.856195', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:39:42.036244', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:25:14.576314', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		920		DTOL	Dotted fan-foot	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-12-17T09:11:46.567711'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:39:42.036244'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:39:42.036244'}]		Macrochilo		ACCEPTED	Lepidoptera	ilMacCrib	Macrochilo cribrumalis	Erebidae	3	in_progress	DTOL	DTOL	DTOL
	1384894		Arthropoda	UNIVERSITY OF OXFORD		2338		DTOL	NA	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-04-04T11:00:53'}]		Macrophya		ACCEPTED	Hymenoptera	iyMacAlbo	Macrophya alboannulata	Tenthredinidae	2	in_progress	DTOL	DTOL	DTOL
	1384908		Arthropoda	UNIVERSITY OF OXFORD		2345		DTOL	Privet sawfly	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-11T23:12:26.048287'}]		Macrophya		ACCEPTED	Hymenoptera	iyMacPunc	Macrophya punctumalbum	Tenthredinidae	1	in_progress	DTOL	DTOL	DTOL
	253715	[{'updated_at': '2021-12-19T21:21:34.603732', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:19:33.868302', 'name': 'PACBIO', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:25:29.557676', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		1097		DTOL	Yellow Loosestrife Bee	[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:40:31.597193'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:14:09.611805'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:40:31.597193'}]		Macropis		ACCEPTED	Hymenoptera	iyMacEuro	Macropis europaea	Melittidae	3	in_progress	DTOL	DTOL	DTOL
	1129405		Arthropoda	MARINE BIOLOGICAL ASSOCIATION		3503		DTOL	the long legged spider crab	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-11T23:20:26.85556'}]		Macropodia		ACCEPTED	Decapoda	qmMacRost	Macropodia rostrata	Inachidae	9	in_progress	DTOL	DTOL	DTOL
	1129384	[{'updated_at': '2021-12-19T21:22:28.228086', 'name': 'HIC', 'status': 'COMPLETE'}]	Arthropoda	MARINE BIOLOGICAL ASSOCIATION		2111		DTOL	Slender spider crab	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-10-05T11:15:42.356802'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:09:40.757532'}]		Macropodia		ACCEPTED	Decapoda	qmMacTenu	Macropodia tenuirostris	Inachidae	5	in_progress	DTOL	DTOL	DTOL
DTOL	44659		Arthropoda	UNIVERSITY OF OXFORD		268		DTOL	rose aphid	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2020-08-04T00:00:00'}]		Macrosiphum		ACCEPTED	Hemiptera	ihMacRosa	Macrosiphum rosae	Aphididae	1	in_progress	DTOL	DTOL	DTOL
	2171618	[{'updated_at': '2021-12-19T21:21:10.50527', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:24:21.288893', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2022-01-04T14:12:38.435208', 'name': 'RNASEQ', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:23:02.709315', 'name': '10X', 'status': 'COMPLETE'}]	Mollusca	MARINE BIOLOGICAL ASSOCIATION		845		DTOL	Pacific oyster	[{'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:38.435208'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:24:21.288893'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:09:09.878241'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:24:21.288893'}]		Magallana		ACCEPTED	Ostreida	xbMagGiga	Magallana gigas	Ostreidae	10	in_progress	DTOL	DTOL	DTOL
DTOL	2793150		Annelida	MARINE BIOLOGICAL ASSOCIATION		1632		DTOL	(A segmented worm)	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T17:27:19.088083'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}]		Magelona		ACCEPTED	Spionida	wdMagAlle	Magelona alleni	Magelonidae	6	in_progress	DTOL	DTOL	DTOL
DTOL	295700	[{'updated_at': '2021-12-19T21:20:50.735875', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-25T20:52:06.45032', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}]	Arthropoda	UNIVERSITY OF OXFORD		252		DTOL	Common malachite beetle	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:06.45032'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T21:23:05.990013'}]		Malachius		ACCEPTED	Coleoptera	icMalBipu	Malachius bipustulatus	Melyridae	1	in_progress	DTOL	DTOL	DTOL
DTOL	7098		Arthropoda	SANGER INSTITUTE		711		DTOL	lackey moth	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2020-06-17T00:00:00'}]		Malacosoma		ACCEPTED	Lepidoptera	ilMalNeus	Malacosoma neustria	Lasiocampidae	2	in_progress	DTOL	DTOL	DTOL
	76143		Chordata	SANGER INSTITUTE		724		DTOL	stoplight loosejaw	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2021-02-19T00:00:00'}]		Malacosteus		ACCEPTED	Stomiiformes	fMalNig	Malacosteus niger	Stomiidae	1	in_progress	DTOL	DTOL	DTOL
	878131		Arthropoda	UNIVERSITY OF OXFORD		2830		DTOL	NA	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-04-05T09:43:51'}]		Malthinus		ACCEPTED	Coleoptera	icMalBalt	Malthinus balteatus	Cantharidae	1	in_progress	DTOL	DTOL	DTOL
	195224		Arthropoda	UNIVERSITY OF OXFORD		2828		DTOL	NA	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-25T09:51:09.942001'}]		Malthinus		ACCEPTED	Coleoptera	icMalFlav	Malthinus flaveolus	Cantharidae	1	in_progress	DTOL	DTOL	DTOL
	3750	[{'updated_at': '2021-12-19T21:21:51.131842', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:50:12.858078', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2022-01-04T14:12:50.405326', 'name': 'RNASEQ', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:26:38.570156', 'name': '10X', 'status': 'COMPLETE'}]	Streptophyta	ROYAL BOTANIC GARDEN EDINBURGH, ROYAL BOTANIC GARDENS KEW, SANGER INSTITUTE		1667		DTOL	apple	[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:50:12.858078'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:50:12.858078'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:50.405326'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:03:46.290204'}]		Malus		ACCEPTED	Rosales	drMalDome	Malus domestica	Rosaceae	207	in_progress	DTOL	DTOL	DTOL
	3752	[{'updated_at': '2021-12-19T21:21:51.354582', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:50:13.973776', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2022-01-04T14:12:54.284751', 'name': 'RNASEQ', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:26:40.00521', 'name': '10X', 'status': 'COMPLETE'}]	Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		1666		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:08:31.401365'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:50:13.973776'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:54.284751'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:50:13.973776'}]		Malus		ACCEPTED	Rosales	drMalSylv	Malus sylvestris	Rosaceae	129	in_progress	DTOL	DTOL	DTOL
	1184610		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		1864		DTOL	Robusta-5	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2021-06-25T00:00:00'}]		Malus		ACCEPTED	Rosales	drMalRobu	Malus x robusta	Rosaceae	4	in_progress	DTOL	DTOL	DTOL
	1053368	[{'updated_at': '2021-12-19T21:22:14.725826', 'name': 'HIC', 'status': 'COMPLETE'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1987		DTOL	Tree mallow	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-17T16:34:46.924915'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:05:54.350681'}]		Malva		ACCEPTED	Malvales	ddMalArbo	Malva arborea	Malvaceae	4	in_progress	DTOL	DTOL	DTOL
DTOL	446345	[{'updated_at': '2021-12-19T21:22:19.340787', 'name': 'HIC', 'status': 'COMPLETE'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1983		DTOL	Musk mallow	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:05:28.231279'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-17T16:34:46.924915'}]		Malva		ACCEPTED	Malvales	ddMalMosc	Malva moschata	Malvaceae	4	in_progress	DTOL	DTOL	DTOL
	55057	[{'updated_at': '2021-11-25T20:52:06.940689', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2022-01-04T14:12:53.43838', 'name': 'RNASEQ', 'status': 'IN_PROGRESS'}]	Arthropoda	SANGER INSTITUTE		705		DTOL	cabbage moth	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:06.940689'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:53.43838'}]		Mamestra		ACCEPTED	Lepidoptera	ilMamBras	Mamestra brassicae	Noctuidae	17	in_progress	DTOL	DTOL	DTOL
	1871972		Arthropoda	NATURAL HISTORY MUSEUM		1419		DTOL		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T19:10:16.521625'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]		Mangora		ACCEPTED	Araneae	qqManAcal	Mangora acalypha	Araneidae	2	in_progress	DTOL	DTOL	DTOL
DTOL	191418	[{'updated_at': '2022-01-04T14:12:53.571795', 'name': 'RNASEQ', 'status': 'IN_PROGRESS'}]	Arthropoda	SANGER INSTITUTE		650		DTOL	meadow brown	[{'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:53.571795'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]		Maniola		ACCEPTED	Lepidoptera	ilManJurt	Maniola jurtina	Nymphalidae	5	in_progress	DTOL	DTOL	DTOL
	1594453	[{'updated_at': '2021-12-19T21:21:31.312559', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:19:28.440136', 'name': 'PACBIO', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:24:54.610269', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		908		DTOL	Crescent plume	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:42:42.497851'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:15:01.105296'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:42:42.497851'}]		Marasmarcha		ACCEPTED	Lepidoptera	ilMarLuna	Marasmarcha lunaedactyla	Pterophoridae	2	in_progress	DTOL	DTOL	DTOL
	181124		Basidiomycota	ROYAL BOTANIC GARDENS KEW		2105		DTOL	fairy ring champignon	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-04-04T11:00:25'}]		Marasmius		ACCEPTED	Agaricales	gfMarOrea	Marasmius oreades	Marasmiaceae	4	in_progress	DTOL	DTOL	DTOL
DTOL	3197		Marchantiophyta	ROYAL BOTANIC GARDEN EDINBURGH		3054		DTOL	liverwort	[{'status': 'NOVEL', 'updated_at': None}]		Marchantia		ACCEPTED	Marchantiales	cmMarPoly	Marchantia polymorpha	Marchantiaceae	6	sample_acquired	DTOL	DTOL	
DTOL	2729092		Streptophyta	ROYAL BOTANIC GARDEN EDINBURGH		2743		DTOL	Narrow Mushroom-headed Liverwort	[{'status': 'NOVEL', 'updated_at': None}]		Marchantia		ACCEPTED	Marchantiales	cmMarQuad	Marchantia quadrata	Marchantiaceae	16	sample_acquired	DTOL	DTOL	
	2596854	[{'updated_at': '2021-12-19T21:21:51.251149', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-25T20:52:20.070546', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2022-01-04T14:12:33.961712', 'name': 'RNASEQ', 'status': 'IN_PROGRESS'}]	Arthropoda	SANGER INSTITUTE		706		DTOL	sand hopper	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:20.070546'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:33.961712'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:01:48.374161'}]		Marinogammarus		ACCEPTED	Amphipoda	qmMarMari	Marinogammarus marinus	Gammaridae	28	in_progress	DTOL	DTOL	DTOL
DTOL	167828		Annelida	MARINE BIOLOGICAL ASSOCIATION		3526		DTOL	blood tip worm	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-12T00:01:39.098397'}]		Marphysa		ACCEPTED	Eunicida	wjMarSang	Marphysa sanguinea	Eunicidae	9	in_progress	DTOL	DTOL	DTOL
DTOL	253513		Marchantiophyta	ROYAL BOTANIC GARDEN EDINBURGH		858		DTOL	Notched Rustwort	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2021-06-10T00:00:00'}]		Marsupella		ACCEPTED	Jungermanniales	cjMarEmar	Marsupella emarginata	Gymnomitriaceae	2	in_progress	DTOL	DTOL	DTOL
	7609	[{'updated_at': '2021-11-25T00:03:25.785009', 'name': 'HIC', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-11-25T20:52:03.307009', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}]	Echinodermata	SANGER INSTITUTE		619		DTOL	spiny starfish	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:03:25.785009'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:03.307009'}]		Marthasterias		ACCEPTED	Forcipulatida	eaMarGlac	Marthasterias glacialis	Asteriidae	11	in_progress	DTOL	DTOL	DTOL
DTOL	133487		Chlorophyta	UNIVERSITY OF OXFORD		3259		DTOL		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-03-30T13:16:20.538662'}]		Marvania		ACCEPTED	Chlorellales	ucMarCocc	Marvania coccoides	Chlorellaceae	8	in_progress	DTOL	DTOL	DTOL
DTOL	255976		Marchantiophyta	ROYAL BOTANIC GARDEN EDINBURGH		2727		DTOL	Woods’ Whipwort	[{'status': 'NOVEL', 'updated_at': None}]		Mastigophora		ACCEPTED	Jungermanniales	cjMasWood	Mastigophora woodsii	Mastigophoraceae	16	sample_acquired	DTOL	DTOL	
DTOL	29227	[{'updated_at': '2021-11-25T21:25:34.045253', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}]	Rhodophyta	MARINE BIOLOGICAL ASSOCIATION		828		DTOL	Grape pip weed	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T21:25:34.045253'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T16:05:49.050548'}]		Mastocarpus		ACCEPTED	Gigartinales	urMasStel	Mastocarpus stellatus	Phyllophoraceae	20	in_progress	DTOL	DTOL	DTOL
	51056		Cnidaria	NOVA SOUTHEASTERN UNIVERSITY		1682		ASG	MAZE CORAL	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-31T12:09:13'}]		Meandrina		ACCEPTED	Scleractinia	jaMeaMean	Meandrina meandrites	Meandrinidae	10	in_progress	ASG	ASG	ASG
	1342047		Arthropoda	NATURAL HISTORY MUSEUM		1414		DTOL		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]	RECOLLECTION_REQUIRED	Mecinus		ACCEPTED	Coleoptera	icMecCirc	Mecinus circulatus	Curculionidae	1	in_progress	DTOL	DTOL	DTOL
