available_samples_ready	common_name	desc	family	family_representative	family_representative_link	genome_notes	genus	infra_epithet	lab_work_status	marked_done	material_status	order_group	prefix	project_code	sample_count	scientific_name	sequencing_material_status_updated_at	sequencing_status	species_id	submitted_gals	taxon_group	taxon_id	taxon_uri	tissue_depleted	tissue_status	sequencing_status_simple	sequencing_status_dtol	sequencing_status_asg	sequencing_status_ergapi	sequencing_status_vgp	sequencing_status_blax	sequencing_status_durb	sequencing_status_rnd	sequencing_status_lawn	sequencing_status_berri	sequencing_status_meier	sequencing_status_misk	sample_collected	sample_acquired	in_progress
No	Fabricius' Nomad Bee	ACCEPTED	Apidae				Nomada		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T21:23:06.150207'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:06.614666'}]			Hymenoptera	iyNomFabr	['DTOL']	1	Nomada fabriciana		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:20:50.311708'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2022-10-05T14:01:56.056849'}]	304	UNIVERSITY OF OXFORD	Arthropoda	601510			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Yellow-shouldered Nomad Bee	ACCEPTED	Apidae				Nomada		[{'status': 'RNA_EXTRACTED', 'updated_at': '2022-08-17T12:40:19.647357'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-08-05T08:34:21.925864'}]			Hymenoptera	iyNomFerr	['DTOL']	3	Nomada ferruginata			2148	UNIVERSITY OF OXFORD	Arthropoda	601518		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Flavous Nomad Bee	ACCEPTED	Apidae				Nomada		[{'status': 'RNA_EXTRACTED', 'updated_at': '2022-08-17T12:40:11.484225'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-08-05T08:33:44.458006'}]			Hymenoptera	iyNomFlav	['DTOL']	6	Nomada flava			2216	UNIVERSITY OF OXFORD	Arthropoda	601523			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Small Nomad Bee	ACCEPTED	Apidae				Nomada		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:22:48.208229'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:18:53.355584'}]			Hymenoptera	iyNomFlao	['DTOL']	3	Nomada flavoguttata		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-24T03:03:40.41374'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-11-01T15:18:53.391953'}]	2217	UNIVERSITY OF OXFORD	Arthropoda	601529			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Apidae				Nomada		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-11-28T20:00:13.311761'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-17T04:20:09.294991'}]			Hymenoptera	iyNomFlap	['DTOL']	3	Nomada flavopicta		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2023-02-13T08:48:00.020182'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-11-17T04:20:09.334296'}]	4555	NATURAL HISTORY MUSEUM	Arthropoda	601530			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Painted Nomad Bee	ACCEPTED	Apidae				Nomada		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-26T18:00:23.245829'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2023-02-15T12:50:20.372693'}]			Hymenoptera	iyNomFuca	['DTOL']	4	Nomada fucata		[{'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2022-12-09T12:49:33.675778'}]	2228	UNIVERSITY OF OXFORD	Arthropoda	481570		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Gooden's Nomad Bee	ACCEPTED	Apidae				Nomada		[{'status': 'RNA_EXTRACTED', 'updated_at': '2023-03-01T12:05:54.226026'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2023-02-21T16:20:20.642627'}]			Hymenoptera	iyNomGood	['DTOL']	5	Nomada goodeniana			2220	UNIVERSITY OF OXFORD	Arthropoda	544954			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Long-horned Nomad Bee	ACCEPTED	Apidae				Nomada		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:25:43.428174'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:18:54.523235'}]			Hymenoptera	iyNomHirt	['DTOL']	1	Nomada hirtipes		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-21T03:03:12.380758'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2022-11-02T08:42:15.716527'}]	2347	UNIVERSITY OF OXFORD	Arthropoda	601583		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Lathbury's Nomad Bee	ACCEPTED	Apidae				Nomada		[{'status': 'RNA_EXTRACTED', 'updated_at': '2022-08-10T14:30:19.646799'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-08-05T08:26:10.170578'}]			Hymenoptera	iyNomLath	['DTOL']	6	Nomada lathburiana			2231	UNIVERSITY OF OXFORD	Arthropoda	601640			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Marsham's Nomad Bee	ACCEPTED	Apidae				Nomada		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:22:47.913466'}]			Hymenoptera	iyNomMars	['DTOL']	2	Nomada marshamella		[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2022-06-08T10:22:47.95621'}]	2221	UNIVERSITY OF OXFORD	Arthropoda	601673			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Panzer's Nomad Bee	ACCEPTED	Apidae				Nomada		[{'status': 'RNA_EXTRACTED', 'updated_at': '2023-03-08T13:55:26.420826'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2023-02-21T16:15:57.202801'}]			Hymenoptera	iyNomPanz	['DTOL']	6	Nomada panzeri			2211	UNIVERSITY OF OXFORD	Arthropoda	601768			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Fork-jawed Nomad Bee	ACCEPTED	Apidae				Nomada		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:22:47.093407'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:18:54.054438'}]			Hymenoptera	iyNomRufi	['DTOL']	3	Nomada ruficornis		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-16T03:00:12.608084'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-11-01T15:18:54.093419'}]	2235	UNIVERSITY OF OXFORD	Arthropoda	601849			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Variable Nomad Bee	ACCEPTED	Apidae				Nomada		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:28.597573'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:07:06.61458'}]		RECOLLECTION_REQUIRED	Hymenoptera	iyNomZona	['DTOL']	3	Nomada zonata	2022-07-08 10:35:35	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:45.808976'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-10-04T11:07:06.647956'}]	2212	UNIVERSITY OF OXFORD	Arthropoda	601990		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Rush Veneer	ACCEPTED	Crambidae				Nomophila		[{'status': 'HIC_SUBMITTED', 'updated_at': '2023-02-15T20:00:17.00876'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-02-15T04:20:09.204641'}]			Lepidoptera	ilNomNoct	['DTOL']	2	Nomophila noctuella		[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2023-02-15T20:00:17.102225'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2023-02-15T04:20:09.292374'}]	5129	UNIVERSITY OF OXFORD	Arthropoda	1209556			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Daffodil Fly	ACCEPTED	Scathophagidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28391172%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Norellia		[{'status': 'RNA_EXTRACTED', 'updated_at': '2022-11-28T13:30:17.79091'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-11-08T16:54:10.52878'}]			Diptera	idNorSpin	['DTOL']	5	Norellia spinipes			2137	UNIVERSITY OF OXFORD	Arthropoda	391172			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Brachyceridae				Notaris		[{'status': 'HIC_SUBMITTED', 'updated_at': '2023-01-09T20:00:07.20422'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-01-11T04:20:18.332189'}]		RECOLLECTION_REQUIRED	Coleoptera	icNotAcri	['DTOL']	1	Notaris acridulus	2023-02-21 14:12:36	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2023-04-17T07:55:14.172444'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2023-01-11T04:20:18.42214'}]	5148	UNIVERSITY OF OXFORD	Arthropoda	558333		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Noteridae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28110027%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Noterus		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-25T00:10:00.8969'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:21:20.870469'}]		RECOLLECTION_REQUIRED	Coleoptera	icNotClav	['DTOL']	3	Noterus clavicornis	2023-02-14 12:57:03	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:20:56.960023'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:45.560808'}]	365	NATURAL HISTORY MUSEUM	Arthropoda	110027			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	NA	ACCEPTED	Chrysopidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28417553%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Nothochrysa		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T17:42:30.985938'}]			Neuroptera	inNotFulv	['DTOL']	3	Nothochrysa fulviceps			1521	UNIVERSITY OF OXFORD	Arthropoda	417553			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Carabidae				Notiophilus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-11-02T20:00:26.661584'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:43:45.513867'}]		RECOLLECTION_REQUIRED	Coleoptera	icNotBigu	['DTOL']	2	Notiophilus biguttatus	2023-02-21 14:41:15	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2023-01-25T08:54:01.512817'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:20:27.308341'}]	1474	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	346812		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Carabidae				Notiophilus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:34:41.752933'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:07:40.119153'}]		RECOLLECTION_REQUIRED	Coleoptera	icNotSubs	['DTOL']	1	Notiophilus substriatus	2022-10-13 12:42:45	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:31.536615'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-10-04T11:07:40.152831'}]	1473	UNIVERSITY OF OXFORD	Arthropoda	878160		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	Bramble shoot moth	ACCEPTED	Tortricidae				Notocelia		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2019-09-11T00:00:00'}]			Lepidoptera	ilNotUddm	['DTOL']	2	Notocelia uddmanniana			70	UNIVERSITY OF OXFORD	Arthropoda	1594315			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	Iron prominent	ACCEPTED	Notodontidae				Notodonta		[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]			Lepidoptera	ilNotDrom	['DTOL']	4	Notodonta dromedarius	2022-11-02 09:14:06		136	UNIVERSITY OF OXFORD	Arthropoda	753204			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Pebble prominent	ACCEPTED	Notodontidae				Notodonta		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:35:29.871585'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:27:34.291094'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:35:29.871585'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-02-01T12:48:42.889757'}]			Lepidoptera	ilNotZicz	['DTOL']	3	Notodonta ziczac		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:07.43663'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:52.893554'}, {'name': 'RNASEQ', 'status': 'COMPLETE', 'updated_at': '2022-10-05T14:00:12.382231'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:25:00.064531'}]	1161	UNIVERSITY OF OXFORD	Arthropoda	988002			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Capitellidae				Notomastus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-11-07T20:00:13.00122'}]			Capitellida	wxNotLate	['DTOL']	3	Notomastus latericeus		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2023-01-26T08:46:17.957237'}]	3661	NATURAL HISTORY MUSEUM	Annelida	167831		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Backswimmer / Water Boatman	ACCEPTED	Notonectidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28260537%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Notonecta		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-08-23T13:10:25.790324'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:54:38.522867'}]			Hemiptera	ihNotGlau	['DTOL']	13	Notonecta glauca		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-10-04T11:42:52.676354'}]	315	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	260537		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Wood-rust	ACCEPTED	Cephaloziaceae				Nowellia		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-10-05T09:34:40.219098'}]			Jungermanniales	cjNowCurv	['DTOL']	16	Nowellia curvifolia			3827	ROYAL BOTANIC GARDEN EDINBURGH	Marchantiophyta	280839		False	Yes	sample_acquired	sample_acquired											DTOL	DTOL	
No		ACCEPTED	Tachinidae				Nowickia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:27:14.454212'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:31:06.323773'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-07-13T14:05:05.50456'}]			Diptera	idNowFero	['DTOL']	8	Nowickia ferox		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:07.018238'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:09.814655'}]	1128	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	613196		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Walnut Orb-Weaver	ACCEPTED	Araneidae				Nuctenea		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-05-25T15:50:47.621412'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-25T15:50:47.62149'}]			Araneae	qqNucUmbr	['DTOL']	6	Nuctenea umbratica			2188	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	1872065		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	(A nut shell)	ACCEPTED	Nuculidae				Nucula		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:09:38.298563'}]		RECOLLECTION_REQUIRED	Nuculida	xbNucHanl	['DTOL']	2	Nucula hanleyi	2023-03-10 11:54:53	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:09.30666'}]	1641	MARINE BIOLOGICAL ASSOCIATION	Mollusca	2589379			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Common Nut Clam	ACCEPTED	Nuculidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2847129%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Nucula		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-21T12:41:27.979175'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:08:14.893435'}]			Nuculida	xbNucNucl	['DTOL']	5	Nucula nucleus		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-09-22T07:33:58.784369'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-10-04T11:08:14.936357'}]	3514	MARINE BIOLOGICAL ASSOCIATION	Mollusca	47129			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Muslin Footman	ACCEPTED	Erebidae				Nudaria		[{'status': 'HIC_SUBMITTED', 'updated_at': '2023-04-04T19:00:12.898309'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-04-05T03:20:14.820183'}]			Lepidoptera	ilNudMund	['DTOL']	1	Nudaria mundana		[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2023-04-04T19:00:12.986542'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2023-04-05T03:20:14.897584'}]	5650	UNIVERSITY OF OXFORD	Arthropoda	988003		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Eurasian curlew		Scolopacidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2831919%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Numenius		[{'status': 'HIC_SUBMITTED', 'updated_at': '2023-03-21T20:00:18.696096'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-03-16T04:20:13.481703'}]			Charadriiformes	bNumArq	['DTOL']	12	Numenius arquata		[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2023-03-21T20:00:18.800127'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2023-03-16T04:20:13.55692'}]	5265	SANGER INSTITUTE	Chordata	31919		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Nymphaeaceae				Nuphar		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-08-16T13:10:20.515642'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:28.314672'}]			Nymphaeales	dmNupLute	['DTOL']	4	Nuphar lutea		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-15T03:00:15.34342'}]	2423	ROYAL BOTANIC GARDENS KEW	Tracheophyta	77113		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	yellow pond lily	ACCEPTED	Nymphaeaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2838861%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Nuphar		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:06:59.76926'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-12-21T04:20:06.945196'}]			Nymphaeales	dmNupPumi	['DTOL']	4	Nuphar pumila		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:17.953915'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-12-21T04:20:07.060471'}]	1989	ROYAL BOTANIC GARDENS KEW	Tracheophyta	38861		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Oak Nycteoline	ACCEPTED	Nolidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28988004%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Nycteola		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:28.02073'}]			Lepidoptera	ilNycReva	['DTOL']	5	Nycteola revayana		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:48.465477'}]	2150	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	988004			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Sarcophagidae				Nyctia		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-10T18:00:08.60586'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T19:21:11.297567'}]			Diptera	idNycHalt	['DTOL']	2	Nyctia halterata		[{'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2023-03-29T08:19:27.572545'}]	1412	NATURAL HISTORY MUSEUM	Arthropoda	2173307		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Nymphaeaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2834301%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Nymphaea		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:55:41.452488'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:18:27.558315'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-10-03T15:35:14.192919'}]			Nymphaeales	dmNymAlba	['DTOL']	4	Nymphaea alba		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-10-04T11:43:37.285976'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-11-01T15:18:27.596914'}]	2424	ROYAL BOTANIC GARDENS KEW	Tracheophyta	34301		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	blackleg tortoiseshell	ACCEPTED	Nymphalidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28171594%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Nymphalis		[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]			Lepidoptera	ilNymPoly	['DTOL']	2	Nymphalis polychloros	2022-11-02 09:14:17		677	SANGER INSTITUTE	Arthropoda	171594			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Menyanthaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2849614%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Nymphoides		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:33:51.623433'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:38:32.64231'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:23:52.457194'}]			Asterales	daNymPelt	['DTOL']	8	Nymphoides peltata		[{'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:38:32.64231'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:23:39.394521'}]	536	ROYAL BOTANIC GARDENS KEW	Tracheophyta	49614		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Gangly lancer	ACCEPTED	Nymphonidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%282268670%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Nymphon		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-03-28T03:20:17.202555'}]			Pantopoda	qyNymBrev	['DTOL']	3	Nymphon brevirostre		[{'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2023-03-28T03:20:17.280814'}]	5549	MARINE BIOLOGICAL ASSOCIATION	Arthropoda	2268670			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	(Pycnogonid)	ACCEPTED	Nymphonidae				Nymphon		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-12-07T20:00:18.022983'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-12-01T04:20:08.761881'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2023-01-11T14:30:20.190754'}]			Pantopoda	qyNymBrei	['DTOL']	9	Nymphon brevitarse		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2023-03-10T08:47:26.187527'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2023-03-23T08:57:14.162228'}]	4733	MARINE BIOLOGICAL ASSOCIATION	Arthropoda	2571220			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	gangly lancer	ACCEPTED	Nymphonidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28136195%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Nymphon		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-12-01T04:20:16.193654'}]			Pantopoda	qyNymGrac	['DTOL']	7	Nymphon gracile		[{'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-12-01T04:20:16.277664'}]	599	MARINE BIOLOGICAL ASSOCIATION,SANGER INSTITUTE	Arthropoda	136195			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
