available_samples_ready	common_name	desc	family	family_representative	family_representative_link	genome_notes	genus	infra_epithet	lab_work_status	marked_done	material_status	order_group	prefix	project_code	sample_count	scientific_name	sequencing_material_status_updated_at	sequencing_status	species_id	submitted_gals	taxon_group	taxon_id	taxon_uri	tissue_depleted	tissue_status	sequencing_status_simple	sequencing_status_dtol	sequencing_status_asg	sequencing_status_ergapi	sequencing_status_vgp	sequencing_status_blax	sequencing_status_durb	sequencing_status_rnd	sequencing_status_lawn	sequencing_status_berri	sequencing_status_meier	sequencing_status_misk	sample_collected	sample_acquired	in_progress
Yes		ACCEPTED	Thorectidae				Lendenfeldia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T22:15:36.378834'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:26:30.583553'}]			Dictyoceratida	odLenChon	['ASG']	10	Lendenfeldia chondrodes		[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-25T22:15:36.378834'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-06-08T10:26:30.628992'}]	1336	GEOMAR HELMHOLTZ CENTRE	Porifera	279623			Unk	in_progress		in_progress										ASG	ASG	ASG
Yes		ACCEPTED	Asteraceae				Leontodon		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:25:52.498742'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-21T12:41:53.328967'}]			Asterales	daLeoHisp	['DTOL']	3	Leontodon hispidus		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-08-23T09:50:49.148405'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-06-21T12:41:53.373032'}]	3032	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	58660		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Asteraceae				Leontodon		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:55:11.402746'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:18:00.999437'}]			Asterales	daLeoSaxa	['DTOL']	4	Leontodon saxatilis		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-11-01T08:36:42.033385'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-11-01T15:18:01.038555'}]	3945	ROYAL BOTANIC GARDENS KEW	Tracheophyta	122540		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Leotiaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2839932%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Leotia		[{'status': 'NOVEL', 'updated_at': '2022-10-19T13:08:03.879629'}]			Helotiales	gyLeoLubr	['DTOL']	3	Leotia lubrica			4285	ROYAL BOTANIC GARDENS KEW	Ascomycota	39932			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	sea louse	ACCEPTED	Caligidae				Lepeophtheirus		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-11-25T20:51:01.693925'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-12-17T13:11:23.142857'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:36.108913'}]			Siphonostomatoida	qhLepNord	['DTOL']	7	Lepeophtheirus nordmannii		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-02-23T04:04:39.447359'}, {'name': 'RNASEQ', 'status': 'IN_PROGRESS', 'updated_at': '2022-01-04T14:12:36.108913'}]	357	NATURAL HISTORY MUSEUM	Arthropoda	2742169			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Brassicaceae				Lepidium		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:55:47.258038'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:17:42.944229'}]			Brassicales	ddLepDidy	['DTOL']	4	Lepidium didymum		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-10-04T11:43:29.227847'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-11-01T15:17:42.979367'}]	3893	ROYAL BOTANIC GARDENS KEW	Streptophyta	398450		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Hoary cress	ACCEPTED	Brassicaceae				Lepidium		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T22:15:35.754734'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:50:53.463396'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-07-11T16:12:18.995182'}]			Brassicales	ddLepDrab	['DTOL']	8	Lepidium draba		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-10-12T07:35:42.431628'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:50:53.463396'}]	1843	ROYAL BOTANIC GARDENS KEW	Streptophyta	153317		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	grey chiton	ACCEPTED	Lepidochitonidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28256056%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Lepidochitona		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-11-25T20:50:33.042255'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-10-03T15:35:05.706936'}]			Chitonida	xpLepCine	['DTOL']	10	Lepidochitona cinerea			584	MARINE BIOLOGICAL ASSOCIATION,SANGER INSTITUTE	Mollusca	256056			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	(A scale worm)	ACCEPTED	Polynoidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%281210411%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Lepidonotus		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:45:20.386145'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:09:35.028609'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:45:20.386145'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-07-11T16:12:31.112866'}]			Phyllodocida	wpLepClav	['DTOL']	6	Lepidonotus clava		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:22.686116'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:57.014276'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:26:14.614652'}]	1630	MARINE BIOLOGICAL ASSOCIATION	Annelida	1210411			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	silver sedge	ACCEPTED	Lepidostomatidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%281875550%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Lepidostoma		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:21:30.663174'}]		RECOLLECTION_REQUIRED	Trichoptera	iiLepBasa	['DTOL']	4	Lepidostoma basale	2022-07-21 15:32:32	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:20:55.357221'}]	342	NATURAL HISTORY MUSEUM	Arthropoda	1875550			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Lepidostomatidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28446447%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Lepidostoma		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]		RECOLLECTION_REQUIRED	Trichoptera	iiLepHirt	['DTOL']	1	Lepidostoma hirtum			377	NATURAL HISTORY MUSEUM	Arthropoda	446447			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Rock Fingerwort	ACCEPTED	Lepidoziaceae				Lepidozia		[{'status': 'NOVEL', 'updated_at': '2022-10-10T13:30:13.578853'}]			Jungermanniales	cjLepCupr	['DTOL']	16	Lepidozia cupressina			4421	ROYAL BOTANIC GARDEN EDINBURGH	Marchantiophyta	402117			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
No	Creeping Fingerwort	ACCEPTED	Lepidoziaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2856927%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Lepidozia		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2021-06-10T00:00:00'}]			Jungermanniales	cjLepRept	['DTOL']	2	Lepidozia reptans			886	ROYAL BOTANIC GARDEN EDINBURGH	Marchantiophyta	56927			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
No	spotted blewitt	ACCEPTED	Tricholomataceae				Lepista		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': None}]			Agaricales	gfLepPana	['DTOL']	4	Lepista panaeolus			1283	ROYAL BOTANIC GARDENS KEW	Basidiomycota	2493792			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	Wood blewit	ACCEPTED	Tricholomataceae				Lepista		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:23:11.30744'}]			Agaricales	gfLepSord	['DTOL']	6	Lepista sordida		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:35.755513'}]	440	ROYAL BOTANIC GARDENS KEW	Basidiomycota	123925			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Wood White	ACCEPTED	Pieridae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28189913%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Leptidea		[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:30.224702'}]			Lepidoptera	ilLepSina	['DTOL']	4	Leptidea sinapis		[{'name': 'RNASEQ', 'status': 'IN_PROGRESS', 'updated_at': '2022-01-04T14:12:30.224702'}]	674	SANGER INSTITUTE	Arthropoda	189913			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Leptoceridae				Leptocerus		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:03:10.124651'}]			Trichoptera	iiLepTine	['DTOL']	2	Leptocerus tineiformis		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:50.806437'}]	1725	NATURAL HISTORY MUSEUM	Arthropoda	1271726		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	(A Chiton)	ACCEPTED	Leptochitonidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28993583%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Leptochiton		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-16T19:00:07.137068'}]			Lepidopleurida	xpLepCanc	['DTOL']	1	Leptochiton cancellatus		[{'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-11-16T19:00:07.212782'}]	4091	MARINE BIOLOGICAL ASSOCIATION	Mollusca	993583		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	Narrow-necked blind cave beetle		Leiodidae				Leptodirus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:25:12.590286'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:08:15.445619'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-09-01T11:40:09.965753'}]			Coleoptera	icLepHoch	['ERGAPI']	11	Leptodirus hochenwarti		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-08-23T09:50:31.575347'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2022-10-04T11:41:12.14465'}]	2084	SANGER INSTITUTE	Arthropoda	1457097			Unk	in_progress			in_progress									ERGAPI	ERGAPI	ERGAPI
Yes		ACCEPTED	Asilidae				Leptogaster		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:01:32.071109'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:07:33.230178'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:36.777618'}]			Diptera	idLepCyli	['DTOL']	11	Leptogaster cylindrica		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:01.204628'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-10-04T11:07:33.264742'}, {'name': 'RNASEQ', 'status': 'IN_PROGRESS', 'updated_at': '2022-01-04T14:12:36.777618'}]	414	NATURAL HISTORY MUSEUM	Arthropoda	468752			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Collemataceae				Leptogium		[{'status': 'RNA_EXTRACTED', 'updated_at': '2022-10-26T13:25:12.317962'}]			Peltigerales	glLepBurg	['DTOL']	2	Leptogium burgessii			1393	ROYAL BOTANIC GARDEN EDINBURGH	Ascomycota	2814437			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Collemataceae				Leptogium					Peltigerales	glLepHibe	['DTOL']	10	Leptogium hibernicum			4803	ROYAL BOTANIC GARDEN EDINBURGH	Ascomycota	1246827			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Coreidae				Leptoglossus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-12-17T09:11:46.708061'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:48:06.611465'}]			Hemiptera	ihLepOcci	['DTOL']	5	Leptoglossus occidentalis		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-03-22T04:00:45.800603'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:48:06.611465'}]	1425	NATURAL HISTORY MUSEUM	Arthropoda	236887			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Ophiostomataceae				Leptographium		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:54:19.711859'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-10T18:00:09.421322'}]			Ophiostomatales	grLepFlav	['DTOL']	9	Leptographium flavum		[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2022-10-04T10:54:19.747809'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-10-10T18:00:09.455387'}]	4229	ROYAL BOTANIC GARDENS KEW	Ascomycota	2268375			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No			Pieridae				Leptophobia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-24T19:00:11.192246'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:17:29.947631'}]			Lepidoptera	ilLepArip	['BLAX']	3	Leptophobia aripa		[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2022-10-24T19:00:11.229212'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-11-01T15:17:29.986909'}]	3845	SANGER INSTITUTE	Arthropoda	320235			Unk	in_progress					in_progress							BLAX	BLAX	BLAX
Yes	Speckled bush cricket	ACCEPTED	Tettigoniidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28473660%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Leptophyes		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:39:38.847462'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:39:29.039696'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:07:39.05041'}]			Orthoptera	iqLepPunc	['DTOL']	5	Leptophyes punctatissima		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:47.053336'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-10-04T11:07:39.086498'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:25:34.626403'}]	938	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	473660			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	(A flatworm)	ACCEPTED	Leptoplanidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28107733%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Leptoplana		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-11-11T16:31:08.223516'}]			Polycladida	hrLepTrem	['DTOL']	1	Leptoplana tremellaris			4061	MARINE BIOLOGICAL ASSOCIATION	Platyhelminthes	107733			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	(A sea cucumber)	ACCEPTED	Synaptidae				Leptosynapta		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-11-15T13:35:50.481308'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-11-16T12:35:32.178196'}]			Apodida	ehLepBerg	['DTOL']	9	Leptosynapta bergensis			4058	MARINE BIOLOGICAL ASSOCIATION	Echinodermata	2794873		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Cerambycidae				Leptura		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:26:17.394644'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-18T02:17:53.84709'}]			Coleoptera	icLepAuru	['DTOL']	3	Leptura aurulenta		[{'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-06-08T10:26:17.43814'}]	2597	NATURAL HISTORY MUSEUM	Arthropoda	1586494			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Asteraceae				Leucanthemum		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:55:58.449825'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:17:25.734321'}]			Asterales	daLeuVulg	['DTOL']	4	Leucanthemum vulgare		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-10-04T11:42:35.945793'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-11-01T15:17:25.771543'}]	3880	ROYAL BOTANIC GARDENS KEW	Tracheophyta	99072		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	common dace	ACCEPTED	Cyprinidae				Leuciscus		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-12T18:00:08.124321'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-09-29T12:20:20.260561'}]			Cypriniformes	fLeuLeu	['DTOL']	10	Leuciscus leuciscus		[{'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-10-12T18:00:08.161616'}]	1317	SANGER INSTITUTE	Chordata	58325			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Large White-moss	ACCEPTED	Dicranaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2894688%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Leucobryum		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:53.22618'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:06:55.355047'}]			Dicranales	cbLeuGlau	['DTOL']	6	Leucobryum glaucum		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-24T03:03:40.128455'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-10-04T11:06:55.388271'}]	2502	ROYAL BOTANIC GARDEN EDINBURGH	Bryophyta	94688		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Smaller Whitemoss	ACCEPTED	Dicranaceae				Leucobryum		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-10-21T10:13:13.181488'}]			Dicranales	cbLeuJuni	['DTOL']	16	Leucobryum juniperoideum			4423	ROYAL BOTANIC GARDEN EDINBURGH	Bryophyta	80889			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	Solero worm	ACCEPTED	Lineidae				Leucocephalonemertes		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-11-14T15:00:18.358305'}]			Heteronemertea	tnLeuAura	['DTOL']	2	Leucocephalonemertes aurantiaca			4060	MARINE BIOLOGICAL ASSOCIATION	Nemertea	941274			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Plantpot dapperling	ACCEPTED	Agaricaceae				Leucocoprinus		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2020-10-23T00:00:00'}]			Agaricales	gfLeuBirn	['DTOL']	1	Leucocoprinus birnbaumii			439	ROYAL BOTANIC GARDENS KEW	Basidiomycota	56174			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes		ACCEPTED	Agaricaceae				Leucocoprinus		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-07-12T13:18:39.056479'}]			Agaricales	gfLeuCepi	['DTOL']	4	Leucocoprinus cepistipes		[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2022-06-21T12:37:59.530038'}]	437	ROYAL BOTANIC GARDENS KEW	Basidiomycota	876678			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	white funnel	ACCEPTED	Tricholomataceae				Leucocybe		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:11:00.551626'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:21:08.59364'}]			Agaricales	gfLeuCand	['DTOL']	9	Leucocybe candicans		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:29.280505'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:21:08.59364'}]	1678	ROYAL BOTANIC GARDENS KEW	Basidiomycota	230765			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Squirrel-tail Moss	ACCEPTED	Leucodontaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2869533%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Leucodon		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-05-09T16:06:07.266896'}]			Leucodontales	cbLeuSciu	['DTOL']	16	Leucodon sciuroides			3424	ROYAL BOTANIC GARDEN EDINBURGH	Bryophyta	69533		False	Yes	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	White satin	ACCEPTED	Erebidae				Leucoma		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:17:50.297697'}]			Lepidoptera	ilLeuSali	['DTOL']	3	Leucoma salicis		[{'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-11-01T15:17:50.334514'}]	2843	UNIVERSITY OF OXFORD	Arthropoda	688415			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Drosophilidae				Leucophenga		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-06-16T15:00:02.799327'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:25:10.223636'}]			Diptera	idLeuHung	['DTOL']	4	Leucophenga hungarica		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-30T10:20:11.468768'}]	3103	SANGER INSTITUTE	Arthropoda	2900724			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Drosophilidae				Leucophenga		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-06-16T15:00:05.286124'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:25:10.938073'}]			Diptera	idLeuMacu	['DTOL']	4	Leucophenga maculata		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-30T10:20:12.754489'}]	3079	SANGER INSTITUTE	Arthropoda	30051			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	NA	ACCEPTED	Anthomyiidae				Leucophora		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:27:03.355137'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-08-25T15:35:22.608392'}]			Diptera	idLeuObtu	['DTOL']	5	Leucophora obtusa		[{'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2022-09-07T12:43:43.609229'}]	2214	UNIVERSITY OF OXFORD	Arthropoda	2588525			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	NA	ACCEPTED	Anthomyiidae				Leucophora		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:27:20.38826'}]			Diptera	idLeuPers	['DTOL']	3	Leucophora personata		[{'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2022-11-02T08:43:18.606895'}]	2238	UNIVERSITY OF OXFORD	Arthropoda	2870498			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Lyonetiidae				Leucoptera		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-10-25T12:35:16.768288'}]			Lepidoptera	ilLeuLabu	['DTOL']	1	Leucoptera laburnella			4546	NATURAL HISTORY MUSEUM	Arthropoda	1101014		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Libellulidae				Leucorrhinia		[{'status': 'NOVEL', 'updated_at': '2022-06-08T11:28:14.795175'}]			Odonata	ioLeuDubi	['DTOL']	6	Leucorrhinia dubia			3384	NATURAL HISTORY MUSEUM	Arthropoda	213669			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
